V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Contribution_codelist,Contribution,Contributor_codelist,Contributor,Gender_codelist,Gender,Industry_codelist,Industry,Provision_codelist,Provision
9.0,,15.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Education,,All
29.0,,8.3,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Education,,All
12.0,,13.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Education,,All
13.0,,13.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Education,,All
14.0,,12.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Education,,All
163.0,,3.1,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Education,,All
199.0,,3.1,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Education,,All
538.0,,1.9,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Education,,All
,x,32.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Education,,Defined benefit
,x,27.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Education,,Defined benefit
,x,24.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Education,,Defined benefit
,x,31.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Education,,Defined benefit
,x,23.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Education,,Defined benefit
153.0,,3.2,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Education,,Defined benefit
190.0,,3.1,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Education,,Defined benefit
510.0,,1.9,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Education,,Defined benefit
,x,34.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Education,,Defined contribution
14.0,,12.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Education,,Defined contribution
,x,22.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Education,,Defined contribution
,x,25.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Education,,Defined contribution
,x,24.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Education,,Defined contribution
,x,24.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Education,,Defined contribution
5.0,,19.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Education,,Defined contribution
7.0,,18.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Education,,Defined contribution
,x,24.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Education,,Group personal pension
10.0,,14.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Education,,Group personal pension
,x,25.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Education,,Group personal pension
6.0,,19.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Education,,Group personal pension
6.0,,19.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Education,,Group personal pension
5.0,,20.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Education,,Group personal pension
,x,31.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Education,,Group personal pension
13.0,,14.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Education,,Group personal pension
,x,48.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Education,,Group stakeholder pension
,x,41.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Education,,Group stakeholder pension
,x,38.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Education,,Group stakeholder pension
,x,38.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Education,,Group stakeholder pension
,x,44.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Education,,Group stakeholder pension
,x,60.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Education,,Group stakeholder pension
,x,,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Education,,Group stakeholder pension
,x,26.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Education,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Education,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Education,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Education,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Education,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Education,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Education,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Education,,Group self-invested personal pension
,x,76.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Education,,Group self-invested personal pension
16.0,,11.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Human health and social work activities,,All
121.0,,3.7,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Human health and social work activities,,All
16.0,,11.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Human health and social work activities,,All
14.0,,12.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Human health and social work activities,,All
16.0,,11.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Human health and social work activities,,All
86.0,,4.3,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Human health and social work activities,,All
15.0,,12.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Human health and social work activities,,All
364.0,,2.3,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Human health and social work activities,,All
,x,31.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Human health and social work activities,,Defined benefit
8.0,,15.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Human health and social work activities,,Defined benefit
,x,32.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Human health and social work activities,,Defined benefit
,x,48.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Human health and social work activities,,Defined benefit
5.0,,19.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Human health and social work activities,,Defined benefit
79.0,,4.5,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Human health and social work activities,,Defined benefit
12.0,,13.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Human health and social work activities,,Defined benefit
347.0,,2.4,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Human health and social work activities,,Defined benefit
,x,25.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Human health and social work activities,,Defined contribution
68.0,,4.9,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Human health and social work activities,,Defined contribution
,x,22.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Human health and social work activities,,Defined contribution
,x,23.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Human health and social work activities,,Defined contribution
,x,22.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Human health and social work activities,,Defined contribution
,x,22.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Human health and social work activities,,Defined contribution
,x,54.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Human health and social work activities,,Defined contribution
8.0,,17.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Human health and social work activities,,Defined contribution
7.0,,17.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Human health and social work activities,,Group personal pension
32.0,,7.5,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Human health and social work activities,,Group personal pension
8.0,,16.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Human health and social work activities,,Group personal pension
8.0,,16.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Human health and social work activities,,Group personal pension
6.0,,18.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Human health and social work activities,,Group personal pension
,x,30.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Human health and social work activities,,Group personal pension
,x,40.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Human health and social work activities,,Group personal pension
,x,23.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Human health and social work activities,,Group personal pension
,x,27.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Human health and social work activities,,Group stakeholder pension
8.0,,15.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Human health and social work activities,,Group stakeholder pension
,x,29.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Human health and social work activities,,Group stakeholder pension
,x,43.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Human health and social work activities,,Group stakeholder pension
,x,47.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Human health and social work activities,,Group stakeholder pension
,x,76.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Human health and social work activities,,Group stakeholder pension
,x,75.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Human health and social work activities,,Group stakeholder pension
,x,49.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Human health and social work activities,,Group stakeholder pension
,x,,Year,2016,K02000001,,,Zero,,Employer,,Male,,Human health and social work activities,,Group self-invested personal pension
,x,44.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Human health and social work activities,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Human health and social work activities,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Human health and social work activities,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Human health and social work activities,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Human health and social work activities,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Human health and social work activities,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Human health and social work activities,,Group self-invested personal pension
6.0,,18.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,"Arts, entertainment and recreation",,All
60.0,,5.7,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,"Arts, entertainment and recreation",,All
12.0,,13.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,"Arts, entertainment and recreation",,All
10.0,,14.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,"Arts, entertainment and recreation",,All
11.0,,13.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,"Arts, entertainment and recreation",,All
17.0,,11.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,"Arts, entertainment and recreation",,All
9.0,,15.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,"Arts, entertainment and recreation",,All
6.0,,19.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,"Arts, entertainment and recreation",,All
,x,61.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,"Arts, entertainment and recreation",,Defined benefit
,x,26.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined benefit
,x,48.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined benefit
,x,,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined benefit
,x,27.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined benefit
13.0,,12.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined benefit
7.0,,17.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined benefit
,x,32.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,"Arts, entertainment and recreation",,Defined benefit
,x,45.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,"Arts, entertainment and recreation",,Defined contribution
29.0,,8.1,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined contribution
,x,32.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined contribution
,x,24.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined contribution
,x,24.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined contribution
,x,39.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined contribution
,-,0.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,"Arts, entertainment and recreation",,Defined contribution
,-,0.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,"Arts, entertainment and recreation",,Defined contribution
,x,28.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,"Arts, entertainment and recreation",,Group personal pension
20.0,,10.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,"Arts, entertainment and recreation",,Group personal pension
7.0,,17.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,"Arts, entertainment and recreation",,Group personal pension
,x,21.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,"Arts, entertainment and recreation",,Group personal pension
,x,26.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,"Arts, entertainment and recreation",,Group personal pension
,x,38.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,"Arts, entertainment and recreation",,Group personal pension
,x,32.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,"Arts, entertainment and recreation",,Group personal pension
,x,25.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,"Arts, entertainment and recreation",,Group personal pension
,x,41.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,"Arts, entertainment and recreation",,Group stakeholder pension
,x,21.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,"Arts, entertainment and recreation",,Group stakeholder pension
,x,32.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,"Arts, entertainment and recreation",,Group stakeholder pension
,x,34.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,"Arts, entertainment and recreation",,Group stakeholder pension
,x,36.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,"Arts, entertainment and recreation",,Group stakeholder pension
,x,79.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,"Arts, entertainment and recreation",,Group stakeholder pension
,x,,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,"Arts, entertainment and recreation",,Group stakeholder pension
,x,,Year,2016,K02000001,,,7% and over,,Employer,,Male,,"Arts, entertainment and recreation",,Group stakeholder pension
,x,61.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,"Arts, entertainment and recreation",,Group self-invested personal pension
,x,74.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,"Arts, entertainment and recreation",,Group self-invested personal pension
,x,,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,"Arts, entertainment and recreation",,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,"Arts, entertainment and recreation",,Group self-invested personal pension
,x,,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,"Arts, entertainment and recreation",,Group self-invested personal pension
,x,,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,"Arts, entertainment and recreation",,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,"Arts, entertainment and recreation",,Group self-invested personal pension
,x,,Year,2016,K02000001,,,7% and over,,Employer,,Male,,"Arts, entertainment and recreation",,Group self-invested personal pension
18.0,,11.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Other service activities,,All
29.0,,8.2,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Other service activities,,All
7.0,,17.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Other service activities,,All
10.0,,15.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Other service activities,,All
7.0,,17.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Other service activities,,All
9.0,,15.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Other service activities,,All
7.0,,18.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Other service activities,,All
17.0,,11.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Other service activities,,All
12.0,,13.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Other service activities,,Defined benefit
,x,43.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Other service activities,,Defined benefit
,-,0.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Other service activities,,Defined benefit
,x,,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Other service activities,,Defined benefit
,x,44.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Other service activities,,Defined benefit
,x,24.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Other service activities,,Defined benefit
,x,30.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Other service activities,,Defined benefit
7.0,,17.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Other service activities,,Defined benefit
,x,28.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Other service activities,,Defined contribution
16.0,,11.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Other service activities,,Defined contribution
,x,31.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Other service activities,,Defined contribution
,x,23.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Other service activities,,Defined contribution
,x,28.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Other service activities,,Defined contribution
,x,31.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Other service activities,,Defined contribution
,x,34.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Other service activities,,Defined contribution
,x,21.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Other service activities,,Defined contribution
,x,30.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Other service activities,,Group personal pension
9.0,,15.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Other service activities,,Group personal pension
,x,25.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Other service activities,,Group personal pension
,x,23.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Other service activities,,Group personal pension
,x,31.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Other service activities,,Group personal pension
,x,27.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Other service activities,,Group personal pension
,x,43.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Other service activities,,Group personal pension
,x,26.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Other service activities,,Group personal pension
,x,48.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,Other service activities,,Group stakeholder pension
,x,30.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Other service activities,,Group stakeholder pension
,x,41.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Other service activities,,Group stakeholder pension
,x,44.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Other service activities,,Group stakeholder pension
,x,53.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Other service activities,,Group stakeholder pension
,x,74.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Other service activities,,Group stakeholder pension
,x,47.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Other service activities,,Group stakeholder pension
,x,61.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Other service activities,,Group stakeholder pension
,x,,Year,2016,K02000001,,,Zero,,Employer,,Male,,Other service activities,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,Other service activities,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,Other service activities,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,Other service activities,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,Other service activities,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,Other service activities,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,Other service activities,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,Other service activities,,Group self-invested personal pension
78.0,,5.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All Index of Production industries,,All
513.0,,1.8,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All Index of Production industries,,All
177.0,,3.2,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All Index of Production industries,,All
182.0,,3.2,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All Index of Production industries,,All
197.0,,3.1,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All Index of Production industries,,All
176.0,,3.3,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All Index of Production industries,,All
111.0,,4.2,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All Index of Production industries,,All
233.0,,2.9,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All Index of Production industries,,All
15.0,,12.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All Index of Production industries,,Defined benefit
31.0,,7.6,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All Index of Production industries,,Defined benefit
15.0,,11.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All Index of Production industries,,Defined benefit
23.0,,9.2,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All Index of Production industries,,Defined benefit
51.0,,6.4,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All Index of Production industries,,Defined benefit
74.0,,5.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All Index of Production industries,,Defined benefit
51.0,,6.1,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All Index of Production industries,,Defined benefit
125.0,,4.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All Index of Production industries,,Defined benefit
18.0,,11.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All Index of Production industries,,Defined contribution
223.0,,2.8,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All Index of Production industries,,Defined contribution
50.0,,6.2,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All Index of Production industries,,Defined contribution
63.0,,5.5,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All Index of Production industries,,Defined contribution
69.0,,5.2,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All Index of Production industries,,Defined contribution
49.0,,6.3,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All Index of Production industries,,Defined contribution
26.0,,8.7,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All Index of Production industries,,Defined contribution
40.0,,7.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All Index of Production industries,,Defined contribution
29.0,,8.2,Year,2016,K02000001,,,Zero,,Employer,,Male,,All Index of Production industries,,Group personal pension
179.0,,3.2,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All Index of Production industries,,Group personal pension
76.0,,5.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All Index of Production industries,,Group personal pension
67.0,,5.3,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All Index of Production industries,,Group personal pension
52.0,,6.1,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All Index of Production industries,,Group personal pension
36.0,,7.3,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All Index of Production industries,,Group personal pension
24.0,,9.1,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All Index of Production industries,,Group personal pension
45.0,,6.6,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All Index of Production industries,,Group personal pension
12.0,,13.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All Index of Production industries,,Group stakeholder pension
53.0,,5.8,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All Index of Production industries,,Group stakeholder pension
31.0,,7.9,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All Index of Production industries,,Group stakeholder pension
22.0,,9.2,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All Index of Production industries,,Group stakeholder pension
23.0,,9.2,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All Index of Production industries,,Group stakeholder pension
15.0,,11.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All Index of Production industries,,Group stakeholder pension
8.0,,16.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All Index of Production industries,,Group stakeholder pension
18.0,,11.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All Index of Production industries,,Group stakeholder pension
,x,35.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All Index of Production industries,,Group self-invested personal pension
6.0,,17.0,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All Index of Production industries,,Group self-invested personal pension
,x,33.0,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All Index of Production industries,,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All Index of Production industries,,Group self-invested personal pension
,x,31.0,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All Index of Production industries,,Group self-invested personal pension
,x,47.0,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All Index of Production industries,,Group self-invested personal pension
,x,52.0,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All Index of Production industries,,Group self-invested personal pension
,x,24.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All Index of Production industries,,Group self-invested personal pension
498.0,,1.9,Year,2016,K02000001,,,Zero,,Employer,,Male,,All service industries,,All
1933.0,,0.9,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All service industries,,All
409.0,,2.1,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All service industries,,All
452.0,,2.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All service industries,,All
490.0,,1.9,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All service industries,,All
804.0,,1.4,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All service industries,,All
523.0,,1.9,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All service industries,,All
1565.0,,1.0,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All service industries,,All
167.0,,3.0,Year,2016,K02000001,,,Zero,,Employer,,Male,,All service industries,,Defined benefit
123.0,,3.8,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All service industries,,Defined benefit
27.0,,8.5,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All service industries,,Defined benefit
39.0,,6.9,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All service industries,,Defined benefit
122.0,,3.7,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All service industries,,Defined benefit
515.0,,1.8,Year,2016,K02000001,,,5% to 6%,,Employer,,Male,,All service industries,,Defined benefit
389.0,,2.2,Year,2016,K02000001,,,6% to 7%,,Employer,,Male,,All service industries,,Defined benefit
1232.0,,1.2,Year,2016,K02000001,,,7% and over,,Employer,,Male,,All service industries,,Defined benefit
141.0,,3.6,Year,2016,K02000001,,,Zero,,Employer,,Male,,All service industries,,Defined contribution
1001.0,,1.2,Year,2016,K02000001,,,Under 2%,,Employer,,Male,,All service industries,,Defined contribution
140.0,,3.6,Year,2016,K02000001,,,2% to 3%,,Employer,,Male,,All service industries,,Defined contribution
191.0,,3.0,Year,2016,K02000001,,,3% to 4%,,Employer,,Male,,All service industries,,Defined contribution
165.0,,3.3,Year,2016,K02000001,,,4% to 5%,,Employer,,Male,,All service industries,,Defined contribution
