V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Highest qualification_codelist,Highest qualification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.84627225,0.833602969,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,35-44,,Female
0.457758701,0.275305056,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,35-44,,Female
0.252315022,0.252463923,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,45-54,,Female
1.174759858,0.330917867,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,45-54,,Female
0.819228214,0.716909647,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,45-54,,Female
0.772737621,0.295788414,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,45-54,,Female
0.849792088,0.458151632,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,55-64,,Female
0.572666978,0.2396458,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,55-64,,Female
0.451291343,0.227833961,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,55-64,,Female
1.924299182,1.379618542,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,65-74,,Female
0.261937667,0.154865881,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,65-74,,Female
0.261144421,0.187769203,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,65-74,,Female
0.305414892,0.18579766,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,75+,,Female
0.09365887,0.066243808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,75+,,Female
0.643081361,0.641459784,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,75+,,Female
3.347349968,0.951115939,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,16-24,,Male
2.371686617,0.960286144,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,16-24,,Male
3.551660865,1.690449099,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16-24,,Male
2.38539768,0.805504509,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,16-24,,Male
2.980071042,2.956181727,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,16-24,,Male
1.512934769,0.26135383,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,16+,,Male
1.091347265,0.147113942,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,16+,,Male
0.854720151,0.221154827,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16+,,Male
1.334803316,0.247761401,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,16+,,Male
1.985452257,0.632065984,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,16+,,Male
2.118849696,0.721465802,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,25-34,,Male
1.378028504,0.360190156,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,25-34,,Male
1.348238086,0.879411132,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,25-34,,Male
0.862832444,0.519741108,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,25-34,,Male
1.195035009,1.191373442,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,25-34,,Male
1.119634219,0.465557484,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,35-44,,Male
0.844606415,0.237803719,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,35-44,,Male
1.333277389,0.773541405,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,35-44,,Male
2.03482915,0.694834388,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,35-44,,Male
0.681880821,0.680882899,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,35-44,,Male
0.989919385,0.485207901,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,45-54,,Male
1.590026172,0.385618155,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,45-54,,Male
0.849266486,0.345845047,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,45-54,,Male
8.078989987,3.374575709,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,45-54,,Male
0.252290642,0.153236958,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,55-64,,Male
0.611570253,0.22623635,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,55-64,,Male
0.58690511,0.411911996,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,55-64,,Male
0.977067162,0.469548679,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,55-64,,Male
0.814310408,0.352402463,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,65-74,,Male
0.123237147,0.087762333,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,65-74,,Male
0.699649709,0.322340405,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,65-74,,Male
0.474670242,0.474215489,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,65-74,,Male
0.218751533,0.217057603,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence without injury,,75+,,Male
0.250014754,0.177147275,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence without injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence without injury,,75+,,Male
2.033947003,1.479015536,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence without injury,,75+,,Male
4.554941355,0.773351611,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,16-24,,All adults
3.053247586,0.738361167,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,16-24,,All adults
3.607272046,1.311942681,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16-24,,All adults
4.878455994,0.809751721,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,16-24,,All adults
2.032878202,1.525939705,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,16-24,,All adults
2.403416202,0.240754785,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,16+,,All adults
1.416806917,0.113301672,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,16+,,All adults
1.114881798,0.15843666,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16+,,All adults
1.985172828,0.207624438,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,16+,,All adults
1.962236624,0.414943486,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,16+,,All adults
3.395686562,0.610657644,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,25-34,,All adults
1.523477481,0.238447598,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,25-34,,All adults
2.893129846,0.786346436,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,25-34,,All adults
1.789476758,0.519131127,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,25-34,,All adults
2.186750167,1.142093485,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,25-34,,All adults
1.777353157,0.427853919,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,35-44,,All adults
1.146926821,0.200848027,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,35-44,,All adults
2.420550655,0.66101835,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,35-44,,All adults
2.397571534,0.544239055,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,35-44,,All adults
1.257941047,0.759653683,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,35-44,,All adults
1.84789635,0.466601131,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,45-54,,All adults
2.060666463,0.292087188,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,45-54,,All adults
1.430564231,0.60247123,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,45-54,,All adults
1.311551752,0.276474043,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,45-54,,All adults
6.370847808,2.03458258,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,45-54,,All adults
0.789327217,0.286653988,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,55-64,,All adults
0.954553441,0.213147703,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,55-64,,All adults
0.576042684,0.231687037,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,55-64,,All adults
0.77034442,0.239170106,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,55-64,,All adults
1.104177261,0.701858686,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,55-64,,All adults
0.757731627,0.27942431,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,65-74,,All adults
0.394981913,0.133282139,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,65-74,,All adults
0.545720543,0.178583796,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,65-74,,All adults
0.363920289,0.203609606,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,65-74,,All adults
0.290481433,0.203867258,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,75+,,All adults
0.133244571,0.094463672,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,75+,,All adults
0.06137111,0.043385603,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,75+,,All adults
1.220756188,0.721432954,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,75+,,All adults
2.289013795,0.699605668,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,16-24,,Female
2.128288218,0.914584082,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,16-24,,Female
1.438299384,1.161868124,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16-24,,Female
4.359036396,1.110645702,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,16-24,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,16-24,,Female
1.741147668,0.285662969,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,16+,,Female
1.235871611,0.146507063,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,16+,,Female
0.769376214,0.164231943,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16+,,Female
1.515049972,0.236277291,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,16+,,Female
1.157654335,0.437248482,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,16+,,Female
2.972405216,0.757375978,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,25-34,,Female
1.117901866,0.230821144,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,25-34,,Female
2.315424108,0.82032829,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,25-34,,Female
1.711432969,0.658787082,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,25-34,,Female
2.983649221,1.814426048,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,25-34,,Female
1.645042985,0.597621302,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,35-44,,Female
0.989006619,0.264859001,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,35-44,,Female
2.246936612,0.879230904,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,35-44,,Female
1.144308727,0.443373881,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,35-44,,Female
0.64129073,0.641296755,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,35-44,,Female
1.144368355,0.544302899,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,45-54,,Female
2.013989666,0.402608945,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,45-54,,Female
1.82108026,1.102341929,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,45-54,,Female
1.103085152,0.336328302,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,45-54,,Female
1.375421237,1.369280136,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,45-54,,Female
1.509657765,0.692094661,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,55-64,,Female
1.083024192,0.341529538,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,55-64,,Female
0.451291343,0.227833961,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,55-64,,Female
0.649179898,0.261841487,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,55-64,,Female
1.924299182,1.379618542,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,65-74,,Female
0.536619972,0.229974074,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,65-74,,Female
0.291728573,0.190246606,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,65-74,,Female
0.305414892,0.18579766,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,75+,,Female
0.09365887,0.066243808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,75+,,Female
0.643081361,0.641459784,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,75+,,Female
6.76028965,1.35411457,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,16-24,,Male
4.01567505,1.167890246,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,16-24,,Male
4.876207836,1.95286516,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16-24,,Male
5.385380872,1.190792214,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,16-24,,Male
4.354876351,3.265228491,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,16-24,,Male
2.901396183,0.361824058,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,16+,,Male
1.599012308,0.175279992,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,16+,,Male
1.546126394,0.284931932,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,16+,,Male
2.59329741,0.357555292,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,16+,,Male
2.793141321,0.711191577,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,16+,,Male
3.739396553,0.925154406,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,25-34,,Male
1.951023374,0.429183733,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,25-34,,Male
3.374755286,1.273531854,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,25-34,,Male
1.879086417,0.819944966,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,25-34,,Male
1.195035009,1.191373442,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,25-34,,Male
1.879274219,0.569157908,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,35-44,,Male
1.325492066,0.307405629,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,35-44,,Male
2.586664807,0.994442641,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,35-44,,Male
3.762490962,1.028301873,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,35-44,,Male
1.675535353,1.197542661,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,35-44,,Male
2.415940601,0.711602111,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,45-54,,Male
2.107478776,0.429514091,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,45-54,,Male
1.052459617,0.508585736,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,45-54,,Male
1.588494904,0.466342155,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,45-54,,Male
11.24952287,3.700269871,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,45-54,,Male
0.338796553,0.175978113,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,55-64,,Male
0.836718895,0.263270188,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,55-64,,Male
0.729063755,0.433890376,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,55-64,,Male
0.977067162,0.469548679,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,55-64,,Male
0.293406163,0.292219232,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,55-64,,Male
1.142608778,0.421654146,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,65-74,,Male
0.275706739,0.150485009,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,65-74,,Male
0.921382183,0.347506412,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,65-74,,Male
0.474670242,0.474215489,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,65-74,,Male
0.423322729,0.297033808,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,All violence,,75+,,Male
0.250014754,0.177147275,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,All violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,All violence,,75+,,Male
2.033947003,1.479015536,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,All violence,,75+,,Male
2.389031922,0.586666623,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.494521138,0.462840767,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.366533112,0.7679003,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16-24,,All adults
3.462626254,0.683790856,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.032878202,1.525939705,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.204165893,0.179902326,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,16+,,All adults
0.569102093,0.067699404,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,16+,,All adults
0.509223948,0.10473018,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16+,,All adults
1.167234716,0.160260597,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,16+,,All adults
0.904237311,0.274896314,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,16+,,All adults
1.687072928,0.415917494,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.530198343,0.136695881,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,25-34,,All adults
1.955724794,0.607976021,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.900308293,0.345102485,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.989628301,0.772954834,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.614414719,0.230619479,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.482744509,0.128495081,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.83643831,0.347902999,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.18490597,0.406412637,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.851381501,0.643775859,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.187483935,0.367163755,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.787208967,0.164165825,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,45-54,,All adults
1.027564428,0.490409901,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.505947646,0.163781059,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,45-54,,All adults
2.887457913,1.23829221,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.307126556,0.208107577,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.361594846,0.136134552,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.117926278,0.083222627,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.471993294,0.176323883,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.147544212,0.146900544,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.217714115,0.154066229,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.20833852,0.102285976,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.107690259,0.056038597,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.164076178,0.163932907,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,65-74,,All adults
0.140375487,0.140369945,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,O level/GCSE,,Prevalence rate,,Violence with injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other,,Prevalence rate,,Violence with injury,,75+,,All adults
1.062413615,0.502020828,Quarter,2017 Q1,K04000001,,,Apprenticeship or A/AS level,,Prevalence rate,,Violence with injury,,16-24,,Female
1.350872728,0.625103766,Quarter,2017 Q1,K04000001,,,Degree or diploma,,Prevalence rate,,Violence with injury,,16-24,,Female
1.438299384,1.161868124,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence with injury,,16-24,,Female
