V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.025059957,0.14846757,5108,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,65-74,,All adults
2.066945251,0.806648864,420,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,65-74,,All adults
0.7683830629999999,0.5078281570000001,366,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,65-74,,All adults
0.773773464,0.35209153,704,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,65-74,,All adults
0.79518836,0.337101194,684,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,65-74,,All adults
0.554344081,0.295689312,684,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,65-74,,All adults
1.21804456,0.533333354,484,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,65-74,,All adults
0.595733446,0.345900289,524,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,65-74,,All adults
0.739651013,0.3570979970000001,531,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,65-74,,All adults
0.455180529,0.32436861,351,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,75+,,All adults
2.02094069,0.619091741,485,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,75+,,All adults
0.901515483,0.159809536,3876,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,75+,,All adults
1.321119342,0.6656074000000001,351,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,75+,,All adults
1.096629342,0.7014136590000001,276,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,75+,,All adults
0.593885446,0.347407259,504,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,75+,,All adults
0.8456425890000001,0.408159029,587,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,75+,,All adults
0.34802940600000004,0.216975965,501,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,75+,,All adults
0.514223643,0.390219482,379,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,75+,,All adults
0.174116662,0.174143381,410,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,75+,,All adults
1.383130103,0.6768176490000001,411,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,75+,,All adults
5.190622909,2.283230431,145,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,16-24,,Female
3.556280419,1.686848252,136,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,16-24,,Female
4.158112835,0.655724592,1267,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,16-24,,Female
5.992077245,1.981610008,173,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,16-24,,Female
3.318688044,2.1602269830000003,97,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,16-24,,Female
2.033109466,1.546777773,142,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,16-24,,Female
5.32686681,1.970376519,162,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,16-24,,Female
2.632274505,1.472860111,124,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,16-24,,Female
9.779339885,3.567773352,96,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,16-24,,Female
4.106637852,1.879340485,148,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,16-24,,Female
2.930781107,1.58852383,140,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,16-24,,Female
2.319795489,0.449808794,1769,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,16+,,Female
2.316475327,0.343274758,2250,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,16+,,Female
2.002533665,0.13072841,17487,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,16+,,Female
3.388742797,0.471432343,2152,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,16+,,Female
1.065363008,0.370664026,1144,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,16+,,Female
1.273817038,0.270284147,2260,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,16+,,Female
1.885517047,0.349316057,2437,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,16+,,Female
1.489426176,0.319696221,1992,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,16+,,Female
2.594700592,0.622886047,1496,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,16+,,Female
1.810311841,0.423323522,1694,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,16+,,Female
1.580821811,0.338095363,1789,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,16+,,Female
2.9013174210000003,0.958506394,291,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,25-34,,Female
2.838642489,0.847955334,374,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,25-34,,Female
2.264964635,0.300100509,2840,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,25-34,,Female
3.09963281,0.824354955,464,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,25-34,,Female
0.880265935,0.686793587,190,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,25-34,,Female
2.247207622,0.85645775,347,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,25-34,,Female
1.602742906,0.744372355,343,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,25-34,,Female
2.922132472,1.151199108,282,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,25-34,,Female
4.45919994,1.646363187,204,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,25-34,,Female
0.6715694729999999,0.389548566,263,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,25-34,,Female
1.837386423,0.965851641,286,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,25-34,,Female
1.121844973,0.562815257,265,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,35-44,,Female
2.961682521,0.988560585,383,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,35-44,,Female
2.853743794,0.372119443,2925,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,35-44,,Female
6.365869875,1.366404701,501,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,35-44,,Female
0.481222438,0.483861465,157,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,35-44,,Female
1.199267522,0.595522954,347,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,35-44,,Female
2.242733912,0.81625928,408,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,35-44,,Female
1.6849474969999998,0.679394299,287,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,35-44,,Female
0.636768456,0.475053661,203,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,35-44,,Female
2.920562687,1.149601268,279,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,35-44,,Female
1.776961165,0.748032644,298,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,35-44,,Female
2.627928748,1.00265583,314,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,45-54,,Female
1.53612107,0.6873132670000001,383,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,45-54,,Female
1.465532545,0.229144951,3018,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,45-54,,Female
1.295748198,0.577960359,377,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,45-54,,Female
1.767616704,1.01708843,166,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,45-54,,Female
1.256949262,0.635639979,389,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,45-54,,Female
0.99765048,0.456556743,481,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,45-54,,Female
1.563052516,0.882258806,360,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,45-54,,Female
1.032925525,0.5425178079999999,246,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,45-54,,Female
1.623664075,0.6311069020000001,258,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,45-54,,Female
1.28116666,0.543733548,290,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,45-54,,Female
0.8561405129999999,0.554405707,279,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,55-64,,Female
1.222074101,0.6864396540000001,352,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,55-64,,Female
1.019042615,0.202320168,2677,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,55-64,,Female
0.716772465,0.541754021,243,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,55-64,,Female
0.258304202,0.260639816,181,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,55-64,,Female
0.8496762379999999,0.41151647,379,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,55-64,,Female
1.755989746,0.714693158,395,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,55-64,,Female
0.431497512,0.299195323,330,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,55-64,,Female
1.27176131,0.665824799,267,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,55-64,,Female
1.747878407,0.8235339309999999,250,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,55-64,,Female
0.651296185,0.459755614,268,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,55-64,,Female
1.890291181,0.795221768,289,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,65-74,,Female
1.723510348,0.671890827,346,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,65-74,,Female
0.886803955,0.180287012,2620,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,65-74,,Female
1.370394532,0.826083365,203,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,65-74,,Female
0.0,0.0,183,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,65-74,,Female
0.42040311,0.298348894,375,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,65-74,,Female
0.533078577,0.392148785,352,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,65-74,,Female
0.756673316,0.532764246,339,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,65-74,,Female
2.190536931,0.949528984,264,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,65-74,,Female
0.620508319,0.512983355,273,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,65-74,,Female
0.7532760479999999,0.453469164,260,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,65-74,,Female
0.843375075,0.604505737,186,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,75+,,Female
2.765152398,0.933397194,276,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,75+,,Female
1.184002362,0.24258786,2140,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,75+,,Female
1.144752233,0.8258760820000001,191,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,75+,,Female
0.7340351270000001,0.531158427,170,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,75+,,Female
1.015440575,0.593390051,281,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,75+,,Female
1.133825412,0.704243775,296,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,75+,,Female
0.461742143,0.348745556,270,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,75+,,Female
0.269608737,0.268910324,216,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,75+,,Female
0.31794383,0.318571199,223,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,75+,,Female
1.909413186,1.031811238,247,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,75+,,Female
1.532828,0.981311377,131,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,16-24,,Male
4.411116599,1.852327177,121,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,16-24,,Male
3.569953612,0.612252544,1151,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,16-24,,Male
6.162307508,2.080290167,151,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,16-24,,Male
2.109988929,2.09642395,73,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,16-24,,Male
6.054906067999999,2.739281613,134,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,16-24,,Male
3.150097026,1.287340563,167,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,16-24,,Male
0.48571675,0.48359477,105,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,16-24,,Male
7.481015669,3.769463023,74,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,16-24,,Male
4.9622318530000005,1.863012603,147,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,16-24,,Male
0.0,0.0,122,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,16-24,,Male
1.730554284,0.361588599,1458,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,16+,,Male
2.312412959,0.38341171,1841,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,16+,,Male
1.860543089,0.133854106,15255,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,16+,,Male
3.12904895,0.478063851,1987,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,16+,,Male
1.236945993,0.576037826,915,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,16+,,Male
1.312832648,0.392484129,2018,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,16+,,Male
1.807125541,0.30781485,2246,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,16+,,Male
1.3985078359999998,0.303655557,1777,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,16+,,Male
1.870119031,0.552170046,1182,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,16+,,Male
1.981820564,0.406415849,1538,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,16+,,Male
0.8035694,0.226406387,1475,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,16+,,Male
2.55247819,1.21954325,202,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,25-34,,Male
3.1535094910000003,1.079148912,253,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,25-34,,Male
2.576357537,0.384237747,2118,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,25-34,,Male
4.179407249,1.188340194,377,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,25-34,,Male
0.277322335,0.278261199,116,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,25-34,,Male
0.627444777,0.463751735,269,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,25-34,,Male
3.811853653,1.050923449,314,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,25-34,,Male
1.530296655,0.907497095,199,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,25-34,,Male
3.413565577,1.5920870619999998,147,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,25-34,,Male
1.011622971,0.6312728870000001,225,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,25-34,,Male
2.027469666,1.222336802,163,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,25-34,,Male
0.543197708,0.380788675,222,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,35-44,,Male
1.963631352,0.759434938,335,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,35-44,,Male
1.208800932,0.217361305,2524,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,35-44,,Male
1.374531109,0.565487951,427,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,35-44,,Male
1.236718014,1.234349988,135,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,35-44,,Male
0.42993612,0.364228436,308,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,35-44,,Male
0.936677489,0.447305171,386,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,35-44,,Male
2.996069931,1.093807206,269,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,35-44,,Male
0.486630782,0.483861827,164,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,35-44,,Male
1.344828499,0.7601347270000001,227,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,35-44,,Male
0.0,0.0,215,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,35-44,,Male
2.688194972,1.06784998,277,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,45-54,,Male
1.867082128,0.7775732909999999,313,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,45-54,,Male
1.6997033680000002,0.271415129,2734,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,45-54,,Male
2.7754078110000004,0.998368009,348,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,45-54,,Male
1.7553079130000002,1.24149815,160,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,45-54,,Male
0.8284686729999999,0.396636646,392,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,45-54,,Male
0.276260458,0.27489865,394,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,45-54,,Male
2.403296829,1.059375749,325,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,45-54,,Male
1.262512916,0.7315839670000001,198,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,45-54,,Male
2.747683324,1.150431764,262,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,45-54,,Male
0.826598836,0.427303706,263,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,45-54,,Male
1.913792228,0.94514984,220,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,55-64,,Male
2.277825128,1.0311899409999998,291,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,55-64,,Male
1.611325334,0.282895061,2504,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,55-64,,Male
2.149668629,0.976158443,307,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,55-64,,Male
0.227027628,0.228533246,142,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,55-64,,Male
0.367025566,0.259778768,363,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,55-64,,Male
2.450692362,0.95037282,362,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,55-64,,Male
1.066492496,0.6629167570000001,303,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,55-64,,Male
0.463926836,0.465983913,216,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,55-64,,Male
1.673647389,0.7235877270000001,239,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,55-64,,Male
1.429565544,0.6618730310000001,277,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,55-64,,Male
1.795947631,0.946122189,241,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,65-74,,Male
1.175009974,0.635723557,319,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,65-74,,Male
1.17223129,0.239299665,2488,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,65-74,,Male
2.724055755,1.358215517,217,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,65-74,,Male
1.513295148,0.994589469,183,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,65-74,,Male
1.227817591,0.704712205,329,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,65-74,,Male
1.076147793,0.557689795,332,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,65-74,,Male
0.348764135,0.256614107,345,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,65-74,,Male
0.0,0.0,220,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,65-74,,Male
0.569806872,0.46471009,251,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,65-74,,Male
0.7261220629999999,0.545753495,271,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,65-74,,Male
0.0,0.0,165,Quarter,2017 Q1,E12000004,,,Prevalence rate,,All personal theft,,75+,,Male
0.985280857,0.711840867,209,Quarter,2017 Q1,E12000006,,,Prevalence rate,,All personal theft,,75+,,Male
0.533212138,0.189313198,1736,Quarter,2017 Q1,E92000001,,,Prevalence rate,,All personal theft,,75+,,Male
1.5397938219999998,1.082521422,160,Quarter,2017 Q1,E12000007,,,Prevalence rate,,All personal theft,,75+,,Male
1.715929848,1.655861006,106,Quarter,2017 Q1,E12000001,,,Prevalence rate,,All personal theft,,75+,,Male
0.0,0.0,223,Quarter,2017 Q1,E12000002,,,Prevalence rate,,All personal theft,,75+,,Male
0.555964716,0.408283732,291,Quarter,2017 Q1,E12000008,,,Prevalence rate,,All personal theft,,75+,,Male
0.19384142,0.194103855,231,Quarter,2017 Q1,E12000009,,,Prevalence rate,,All personal theft,,75+,,Male
0.8543584999999999,0.847131045,163,Quarter,2017 Q1,W92000004,,,Prevalence rate,,All personal theft,,75+,,Male
0.0,0.0,187,Quarter,2017 Q1,E12000005,,,Prevalence rate,,All personal theft,,75+,,Male
0.45935171,0.453073575,164,Quarter,2017 Q1,E12000003,,,Prevalence rate,,All personal theft,,75+,,Male
21.40850828,3.001313289,276,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
24.2094361,2.777633766,257,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
19.2725172,0.911462186,2418,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
15.00855275,2.107240617,324,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
17.6920803,3.766243025,170,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
17.2924423,2.650818682,276,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
25.39606497,2.733846182,329,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
13.3720846,2.305840742,229,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
25.782809,4.010908295,170,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
20.24795583,2.539244151,295,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
16.751586,2.65529228,262,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
16.09271116,0.784004358,3227,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
15.44747085,0.758968007,4091,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.93384902,0.24645723100000005,32742,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
14.53270937,0.640874464,4139,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
12.05049155,1.083759819,2059,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
12.23690937,0.65125745,4278,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
14.98048348,0.65704871,4683,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
11.40921156,0.652301216,3769,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.88859056,0.927690837,2678,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.44920104,0.70803191,3232,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.95348245,0.86493223,3264,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,16+,,All adults
19.80561318,2.135175331,493,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
17.41788168,1.707689468,627,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
16.23028292,0.611050705,4958,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
14.77198393,1.402548128,841,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
12.92508215,2.180437531,306,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
14.87336787,1.649296167,616,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
17.19791363,1.6844944,657,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
16.05825282,2.11188135,481,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
19.07529719,2.7477823910000003,351,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
13.50661542,1.533648086,488,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
20.25019401,2.351019714,449,Quarter,2017 Q1,E12000003,,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
16.53837968,1.702361935,487,Quarter,2017 Q1,E12000004,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
17.46251012,1.833608059,718,Quarter,2017 Q1,E12000006,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.05428711,0.5707347220000001,5449,Quarter,2017 Q1,E92000001,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
18.11282765,1.404309976,928,Quarter,2017 Q1,E12000007,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
13.88831372,2.503343301,292,Quarter,2017 Q1,E12000001,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
13.07434838,1.538547415,655,Quarter,2017 Q1,E12000002,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.33462351,1.397337314,794,Quarter,2017 Q1,E12000008,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
12.64507442,1.57076987,556,Quarter,2017 Q1,E12000009,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.8820728,2.028601556,367,Quarter,2017 Q1,W92000004,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
15.72468706,1.890383076,506,Quarter,2017 Q1,E12000005,,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
