V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.21200719,0.054692013,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,16+,,Female
0.481892582,0.088930844,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,16+,,Female
0.403088228,0.329726668,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,16+,,Female
0.648812613,0.146661145,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,16+,,Female
0.104579571,0.060414933,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,16+,,Female
0.603061516,0.275917964,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,25-34,,Female
1.957934285,1.946261834,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,25-34,,Female
0.331642216,0.12912376,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,25-34,,Female
0.149971274,0.111472981,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,25-34,,Female
0.698747455,0.238590132,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,25-34,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,25-34,,Female
0.688671808,0.249791697,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,25-34,,Female
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,25-34,,Female
0.255696,0.255405325,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,35-44,,Female
0.527104679,0.379609674,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,35-44,,Female
0.295133454,0.122315501,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,35-44,,Female
0.304074179,0.138544441,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,35-44,,Female
1.175553916,0.457312326,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,35-44,,Female
1.114307873,1.106522509,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,35-44,,Female
1.391255708,0.639767983,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,45-54,,Female
0.991592799,0.52473401,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,45-54,,Female
0.337473533,0.146987334,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,45-54,,Female
0.397615603,0.173087953,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,45-54,,Female
0.563787147,0.216917987,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,45-54,,Female
0.262495466,0.262893376,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,45-54,,Female
0.387930674,0.23085138,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,45-54,,Female
1.00241921,0.711791046,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,55-64,,Female
0.08102309,0.081092832,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,55-64,,Female
0.251895093,0.120363801,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,55-64,,Female
0.171441134,0.108992775,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,55-64,,Female
0.108096963,0.080885956,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,55-64,,Female
0.332412419,0.33227353,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,65-74,,Female
0.235710821,0.235539593,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,65-74,,Female
0.064060466,0.064080238,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,65-74,,Female
0.06724456,0.067266507,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,65-74,,Female
0.2071879,0.120577308,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,65-74,,Female
0.448309656,0.448137676,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,65-74,,Female
0.144774087,0.144794602,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,75+,,Female
0.045800915,0.045784707,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,75+,,Female
0.054905759,0.054874424,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,75+,,Female
5.462693768,2.776762709,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,16-24,,Male
5.417311045,2.488465502,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,16-24,,Male
5.148054742,5.059919038,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,16-24,,Male
3.166081016,0.544627917,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,16-24,,Male
3.173326329,0.545838772,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,16-24,,Male
2.237781361,0.414501894,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,16+,,Male
0.892040349,0.258297068,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,16+,,Male
0.934902986,0.111570719,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,16+,,Male
0.606716056,0.092611518,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,16+,,Male
1.905563184,0.224580355,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,16+,,Male
1.242165089,0.532763185,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,16+,,Male
2.266490708,0.290082804,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,16+,,Male
0.328806211,0.190852786,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,16+,,Male
2.073294062,0.664327468,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,25-34,,Male
1.422584679,0.355206006,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,25-34,,Male
0.879129114,0.342487697,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,25-34,,Male
1.82362194,0.461239486,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,25-34,,Male
1.879561916,0.47576185,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,25-34,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,25-34,,Male
2.71506158,0.842288228,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,35-44,,Male
1.088718529,0.241473608,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,35-44,,Male
0.647763713,0.204187316,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,35-44,,Male
1.907308772,0.601174436,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,35-44,,Male
3.086064879,2.250754879,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,35-44,,Male
2.070273191,0.704212906,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,35-44,,Male
1.963424623,0.738628575,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,45-54,,Male
1.570764981,0.712045429,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,45-54,,Male
1.396207788,0.283038103,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,45-54,,Male
1.269918528,0.304819126,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,45-54,,Male
1.130384541,0.337598996,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,45-54,,Male
0.549732108,0.549876302,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,45-54,,Male
1.079102459,0.454895494,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,45-54,,Male
0.645188903,0.643084712,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,55-64,,Male
0.558242026,0.349555626,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,55-64,,Male
0.311438236,0.138373477,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,55-64,,Male
0.272363238,0.135145588,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,55-64,,Male
0.521289386,0.211987667,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,55-64,,Male
1.514038947,1.157706317,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,55-64,,Male
0.38206891,0.287860836,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,65-74,,Male
0.975383529,0.507968116,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,65-74,,Male
0.200194038,0.10383438,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,65-74,,Male
0.211992331,0.109960786,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,65-74,,Male
0.47430702,0.222269246,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,65-74,,Male
1.671295751,1.656412786,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Stranger violence,,75+,,Male
0.887637535,0.883799494,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Stranger violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Stranger violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Stranger violence,,75+,,Male
0.494853376,0.248062019,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Stranger violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Stranger violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Stranger violence,,75+,,Male
0.557157735,0.322742129,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Stranger violence,,75+,,Male
0.970223345,0.495346254,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.017152146,0.462530853,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.241637177,1.238651934,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,16-24,,All adults
2.004236262,0.345300777,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,16-24,,All adults
2.009740192,0.346234261,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,16-24,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.910379074,0.175851359,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,16+,,All adults
0.855949243,0.199431945,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,16+,,All adults
0.492608827,0.057683157,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,16+,,All adults
0.388492587,0.056483594,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,16+,,All adults
1.169123046,0.121657187,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,16+,,All adults
0.746984134,0.324123919,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,16+,,All adults
1.440142433,0.177721278,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,16+,,All adults
0.476104401,0.114747181,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,16+,,All adults
1.234384292,0.349899304,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.031809884,1.03321324,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.779815765,0.174564854,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.441395696,0.156708505,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.080267038,0.217809537,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.858558754,0.856807828,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.091072202,0.228118243,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,25-34,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.30521506,0.227936991,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,35-44,,All adults
2.667884586,1.27761703,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.559199252,0.147518651,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.622492227,0.175327903,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.129058072,0.304299673,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.465339221,1.153975566,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.777246011,0.266844785,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,35-44,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.849858893,0.429084773,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.240366707,0.17002108,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.462465975,0.11797258,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.384714051,0.112275349,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.777857806,0.205899674,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.882323693,0.461003374,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,45-54,,All adults
1.145727101,0.369717137,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,45-54,,All adults
1.192602987,0.553185289,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.521153009,0.23345714,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.415172792,0.12623354,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.327892593,0.12680836,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.441771888,0.155137988,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.182052604,0.182232642,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.534838757,0.35818402,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.228342981,0.228348117,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.610263566,0.608701158,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.925384558,0.373899745,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.321326551,0.110311857,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.305557018,0.111395038,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.713363044,0.182962746,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.603118117,0.373713674,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.691133194,0.267144311,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,75+,,All adults
1.492717554,0.976358948,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,75+,,All adults
0.059162707,0.059151146,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,75+,,All adults
0.061165446,0.061152311,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,75+,,All adults
0.574637157,0.167810775,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,75+,,All adults
0.473163261,0.472192599,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,75+,,All adults
0.463050813,0.150005541,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,75+,,All adults
1.014572809,0.582958795,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,16-24,,Female
1.160179931,0.580141786,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,16-24,,Female
1.783633439,1.776359754,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,16-24,,Female
2.429569437,0.554576704,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,16-24,,Female
-,-,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,16-24,,Female
2.437509238,0.556358217,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,16-24,,Female
0.948545731,0.225166224,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,16+,,Female
0.764363327,0.253006396,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,16+,,Female
0.562211682,0.085238637,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,16+,,Female
0.467006253,0.088421327,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,16+,,Female
1.358058003,0.172956865,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,16+,,Female
1.024875778,0.485680232,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,16+,,Female
1.877032561,0.291281435,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,16+,,Female
0.591848261,0.14714972,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,16+,,Female
1.179471981,0.420898759,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,25-34,,Female
1.30649991,1.307116929,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,25-34,,Female
0.774519278,0.215811036,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,25-34,,Female
0.503469506,0.224985178,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,25-34,,Female
1.523503821,0.367935316,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,25-34,,Female
1.303423094,1.296098926,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,25-34,,Female
1.547953187,0.395166491,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,25-34,,Female
-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,25-34,,Female
0.679590372,0.506501295,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,35-44,,Female
1.46186617,1.444873957,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,35-44,,Female
1.082294084,0.294338345,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,35-44,,Female
1.173589612,0.342477856,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,35-44,,Female
1.203466315,0.445301228,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,35-44,,Female
1.883582088,1.479580869,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,35-44,,Female
0.978414061,0.415178612,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,35-44,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,35-44,,Female
0.739758961,0.442317829,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,45-54,,Female
0.177580426,0.177397036,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Prevalence rate,,Theft from the person,,45-54,,Female
0.258124327,0.095738411,Quarter,2017 Q1,K04000001,,,Living as a couple,,Prevalence rate,,Theft from the person,,45-54,,Female
0.172290917,0.080357831,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Prevalence rate,,Theft from the person,,45-54,,Female
0.971809348,0.321144692,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Prevalence rate,,Theft from the person,,45-54,,Female
0.907758669,0.549911681,Quarter,2017 Q1,K04000001,,,Separated,,Prevalence rate,,Theft from the person,,45-54,,Female
1.763221782,0.69129301,Quarter,2017 Q1,K04000001,,,Single,,Prevalence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Widowed,,Prevalence rate,,Theft from the person,,45-54,,Female
1.276051149,0.761785382,Quarter,2017 Q1,K04000001,,,Cohabiting,,Prevalence rate,,Theft from the person,,55-64,,Female
