V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Marital status_codelist,Marital status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
22.36336936,9.91732724,1191,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,45-54,,All adults
0,0,87,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,45-54,,All adults
9.530670574,4.982289909,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,55-64,,All adults
8.804833166,3.453087835,949,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,55-64,,All adults
8.834084598,2.816222678,3415,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,55-64,,All adults
8.755880583,3.081344614,3060,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,55-64,,All adults
10.14852422,3.301156395,2231,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,55-64,,All adults
23.1590051,17.08663506,222,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,55-64,,All adults
9.47455028,7.371999277,692,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,55-64,,All adults
7.30498449,5.440137329,368,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,55-64,,All adults
5.739296808,5.732377501,172,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,65-74,,All adults
7.844558586,3.369155083,813,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,65-74,,All adults
4.97249372,1.87901918,3209,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,65-74,,All adults
4.930643332,1.956251411,3037,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,65-74,,All adults
6.076661838,2.038891893,2362,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,65-74,,All adults
8.519930524,8.48493387,140,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,65-74,,All adults
5.406996637,3.137727578,452,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,65-74,,All adults
4.583901278,3.651642134,957,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,65-74,,All adults
0,0,54,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,75+,,All adults
0,0,315,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,75+,,All adults
0.656363475,0.656618978,1692,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,75+,,All adults
0.678582286,0.678857773,1638,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,75+,,All adults
2.548374294,0.978559286,2554,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,75+,,All adults
0,0,46,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,75+,,All adults
0,0,221,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,75+,,All adults
3.232546341,1.240278691,1972,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,75+,,All adults
2.474175096,2.476219397,230,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,16-24,,Female
2.005736714,2.007228331,275,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,16-24,,Female
0,0,45,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,16-24,,Female
14.92291695,5.493214174,1088,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,16-24,,Female
14.97168485,5.511062792,1082,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,16-24,,Female
8.961106884,2.304720012,1928,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,16+,,Female
7.547377043,2.203680465,2012,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,16+,,Female
7.680822445,1.42713932,9756,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,16+,,Female
7.365318207,1.593039118,7828,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,16+,,Female
12.69391065,2.021354835,9163,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,16+,,Female
27.85078797,10.29997498,659,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,16+,,Female
16.18737454,3.379529774,4028,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,16+,,Female
3.7247931,1.584374592,2464,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,16+,,Female
16.75641828,5.288447423,734,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,25-34,,Female
37.86864994,26.7758226,57,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,25-34,,Female
11.55423595,3.899977252,1797,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,25-34,,Female
8.072223555,4.579822886,1063,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,25-34,,Female
15.30184301,4.420632438,1243,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,25-34,,Female
0,0,86,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,25-34,,Female
15.27278356,4.718444521,1096,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,25-34,,Female
2.556959998,2.554053245,379,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,35-44,,Female
5.27104679,3.79609674,228,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,35-44,,Female
4.777532694,1.825004669,1984,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,35-44,,Female
5.280950843,2.16378499,1605,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,35-44,,Female
27.0671832,7.357115847,1127,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,35-44,,Female
62.10914262,29.50746863,172,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,35-44,,Female
24.53342865,8.502309171,713,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,35-44,,Female
0,0,14,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,35-44,,Female
4.154426674,4.146485664,313,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,45-54,,Female
12.43336507,5.790612009,488,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,45-54,,Female
13.73395493,4.651782296,1908,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,45-54,,Female
15.44114856,5.433992829,1595,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,45-54,,Female
17.43563854,7.603634181,1341,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,45-54,,Female
15.99574624,10.11851036,198,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,45-54,,Female
24.18916053,16.31326269,583,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,45-54,,Female
0,0,72,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,45-54,,Female
13.07477136,7.730452554,177,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,55-64,,Female
7.485749849,4.370703261,565,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,55-64,,Female
7.452329225,3.115420273,1697,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,55-64,,Female
6.849620108,3.347819704,1520,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,55-64,,Female
9.168152225,3.848207969,1241,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,55-64,,Female
29.6464052,29.40511661,118,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,55-64,,Female
3.725340093,3.727331108,299,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,55-64,,Female
10.07342746,7.495370388,259,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,55-64,,Female
0,0,71,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,65-74,,Female
2.357108206,2.355395926,481,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,65-74,,Female
2.949182323,2.041942616,1450,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,65-74,,Female
3.095769988,2.14340286,1379,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,65-74,,Female
4.944273488,2.636059046,1419,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,65-74,,Female
0,0,64,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,65-74,,Female
9.257807809,6.559963063,170,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,65-74,,Female
6.027728305,4.800149094,704,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,75+,,Female
0,0,192,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,75+,,Female
0,0,645,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,75+,,Female
0,0,621,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,75+,,Female
1.589643469,0.93911054,1704,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,75+,,Female
0,0,16,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,75+,,Female
0,0,85,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,75+,,Female
1.905651482,1.12528626,1411,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,75+,,Female
53.63529614,27.48869679,125,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,16-24,,Male
53.32450073,24.65439986,145,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,16-24,,Male
51.48054742,50.59919038,20,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,16-24,,Male
38.1699938,9.406475438,1078,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,16-24,,Male
38.25734265,9.427766044,1072,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,16-24,,Male
30.46304651,6.618527015,1810,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,16+,,Male
9.486195968,2.881085173,1209,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,16+,,Male
16.29483451,2.140004232,9838,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,16+,,Male
12.72595033,2.112340275,8028,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,16+,,Male
23.22656883,3.748444816,6545,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,16+,,Male
8.958869058,4.271777826,415,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,16+,,Male
28.11141495,4.891944091,3977,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,16+,,Male
4.435812034,2.22490906,944,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,16+,,Male
31.05760043,11.99977085,602,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,25-34,,Male
0,0,10,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,25-34,,Male
22.27419967,6.49139848,1332,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,25-34,,Male
14.93853163,6.405504865,730,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,25-34,,Male
21.46678657,6.161469298,923,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,25-34,,Male
0,0,24,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,25-34,,Male
22.12528463,6.349957155,888,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,25-34,,Male
48.17591908,18.97597108,412,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,35-44,,Male
0,0,92,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,35-44,,Male
18.70315446,5.101382373,1925,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,35-44,,Male
10.7121236,3.991227109,1513,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,35-44,,Male
19.08763358,6.759650632,752,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,35-44,,Male
18.50425224,12.87843529,58,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,35-44,,Male
21.64205972,8.090200444,598,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,35-44,,Male
17.11157947,7.958112175,362,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,45-54,,Male
8.173578047,4.861228976,264,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,45-54,,Male
23.90606555,5.337959192,1912,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,45-54,,Male
25.41883909,6.288639136,1550,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,45-54,,Male
14.70712147,7.104396005,1009,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,45-54,,Male
0,0,122,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,45-54,,Male
20.60481028,11.47491571,608,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,45-54,,Male
0,0,15,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,45-54,,Male
6.451889034,6.430847123,178,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,55-64,,Male
10.86770748,5.672753315,384,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,55-64,,Male
10.13347387,4.622062519,1718,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,55-64,,Male
10.56450797,5.107480332,1540,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,55-64,,Male
11.4775435,5.892150199,990,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,55-64,,Male
15.14038947,11.57706317,104,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,55-64,,Male
14.29358098,13.16871133,393,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,55-64,,Male
0,0,109,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,55-64,,Male
10.06652243,10.04371882,101,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,65-74,,Male
16.78420264,7.990820286,332,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,65-74,,Male
6.765508365,3.069799032,1759,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,65-74,,Male
6.570965469,3.196275225,1658,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,65-74,,Male
8.009047817,3.19441603,943,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,65-74,,Male
16.71295751,16.56412786,76,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,65-74,,Male
2.664296084,2.663600295,282,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,65-74,,Male
0,0,253,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,65-74,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,Violence without injury,,75+,,Male
0,0,123,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,Violence without injury,,75+,,Male
1.139708144,1.139762394,1047,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,Violence without injury,,75+,,Male
1.175553062,1.175611449,1017,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,Violence without injury,,75+,,Male
5.032951228,2.523911969,850,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,Violence without injury,,75+,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,Violence without injury,,75+,,Male
0,0,136,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,Violence without injury,,75+,,Male
7.516424266,3.760658858,561,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,Violence without injury,,75+,,Male
37.38187792,12.4730117,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,16-24,,All adults
33.62320378,10.67338252,420,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,16-24,,All adults
15.64349695,15.5551981,65,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,16-24,,All adults
67.14283734,9.192788927,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,16-24,,All adults
66.79143823,9.205605277,2154,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,16-24,,All adults
29.09793475,4.088756313,3738,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,16+,,All adults
24.51412154,4.218517769,3221,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,16+,,All adults
17.8431203,1.573997079,19594,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,16+,,All adults
15.03820787,1.655468416,15856,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,16+,,All adults
41.6015364,3.384329209,15708,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,16+,,All adults
44.20576064,9.402435643,1074,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,16+,,All adults
53.83229078,5.053157811,8005,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,16+,,All adults
6.099070434,1.776264797,3408,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,16+,,All adults
31.5572691,7.540815168,1336,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,25-34,,All adults
90.01971918,63.73045565,67,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,25-34,,All adults
22.55177781,4.278773237,3129,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,25-34,,All adults
15.84731237,4.401966491,1793,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,25-34,,All adults
49.33686345,7.950946849,2166,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,25-34,,All adults
25.56528193,18.96052981,110,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,25-34,,All adults
48.76860262,8.265472767,1984,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,25-34,,All adults
40.05982298,11.36787135,791,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,35-44,,All adults
22.03920119,16.88849067,320,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,35-44,,All adults
18.5632147,3.292097002,3909,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,35-44,,All adults
13.20625021,3.010785586,3118,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,35-44,,All adults
45.73769099,7.651494311,1879,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,35-44,,All adults
85.76720193,28.77090815,230,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,35-44,,All adults
44.38146147,8.754084685,1311,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,35-44,,All adults
0,0,18,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,35-44,,All adults
19.22324269,5.941899747,675,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,45-54,,All adults
40.46913885,10.89744128,752,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,45-54,,All adults
29.81168112,4.517309137,3820,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,45-54,,All adults
31.93683989,5.298971802,3145,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,45-54,,All adults
48.18140025,9.730425228,2350,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,45-54,,All adults
42.88730022,15.22148212,320,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,45-54,,All adults
54.2481715,16.96051646,1191,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,45-54,,All adults
49.19139422,34.97657998,87,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,45-54,,All adults
14.22990982,6.437065042,355,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,55-64,,All adults
17.75893666,5.433416717,949,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,55-64,,All adults
12.41318441,3.13526341,3415,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,55-64,,All adults
12.20922506,3.398833413,3060,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,55-64,,All adults
18.08810224,4.099956089,2231,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,55-64,,All adults
35.85605773,19.46273769,222,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,55-64,,All adults
18.98883385,8.748323176,692,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,55-64,,All adults
7.30498449,5.440137329,368,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,55-64,,All adults
10.96727958,7.741851093,172,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,65-74,,All adults
13.30336049,4.219555936,813,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,65-74,,All adults
6.267208438,2.019930741,3209,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,65-74,,All adults
6.010689125,2.087781012,3037,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,65-74,,All adults
8.539583413,2.262671573,2362,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,65-74,,All adults
8.519930524,8.48493387,140,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,65-74,,All adults
7.549471928,3.802322248,452,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,65-74,,All adults
5.069812642,3.684110041,957,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,65-74,,All adults
0,0,54,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,75+,,All adults
2.967394517,2.964403765,315,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,75+,,All adults
0.656363475,0.656618978,1692,Quarter,2017 Q1,K04000001,,,Living as a couple,,Incidence rate,,All violence,,75+,,All adults
0.678582286,0.678857773,1638,Quarter,2017 Q1,K04000001,,,Married/civil partnered,,Incidence rate,,All violence,,75+,,All adults
2.887461254,1.035541844,2554,Quarter,2017 Q1,K04000001,,,Not living as a couple,,Incidence rate,,All violence,,75+,,All adults
0,0,46,Quarter,2017 Q1,K04000001,,,Separated,,Incidence rate,,All violence,,75+,,All adults
0,0,221,Quarter,2017 Q1,K04000001,,,Single,,Incidence rate,,All violence,,75+,,All adults
3.232546341,1.240278691,1972,Quarter,2017 Q1,K04000001,,,Widowed,,Incidence rate,,All violence,,75+,,All adults
18.31381732,8.63652539,230,Quarter,2017 Q1,K04000001,,,Cohabiting,,Incidence rate,,All violence,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Divorced/Legally dissolved partnership,,Incidence rate,,All violence,,16-24,,Female
