V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
4.433754572,2.073156028,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
1.398633021,0.667892668,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
4.425572895,1.894977403,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
2.342391757,1.686975503,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
3.895712123,1.98628447,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
3.117204066,1.947760269,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
2.894538495,1.223467618,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
2.727223159,1.041735329,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
1.765669962,1.765132534,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.40285072,0.403118324,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
2.165738995,1.090738989,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
4.167743387,2.564941732,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
1.64396889,1.169983616,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.31249278,0.232910225,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
1.665202442,1.663655862,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.521075669,0.370397453,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
8.298571351,4.949064338,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
0,0,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
15.37646256,8.797597476,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
2.849531859,1.014461954,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
1.870885457,0.505727553,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
6.127634095,2.171978101,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
2.576075848,1.825071921,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
1.951722641,1.058848622,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
6.77196411,3.624197607,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
3.953161457,3.199721455,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
3.416191626,2.00703055,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
6.142738021,4.875267777,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
1.568803459,1.153684938,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
3.17303061,1.670953372,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
2.603675375,1.765163517,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
4.719694928,2.750534098,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
1.427320231,1.426972111,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.549773629,0.409730259,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.869861758,0.618499396,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
5.524760122,3.93444001,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
7.933707233,5.593643957,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
10.40548787,5.236289702,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
3.284152734,1.047715475,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
2.314432628,0.904574934,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
4.063587192,1.339522955,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
6.299472399,3.726404082,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.678290288,0.67873775,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
2.952131871,2.091052272,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.609236501,0.609829315,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
4.456456363,3.612997398,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
1.242434902,0.890313787,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
4.377728479,2.252084174,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
2.223266948,1.159802262,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
3.067323225,3.065417577,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
0.800439888,0.801042466,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
1.598027676,1.014142183,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
3.818588936,3.807628527,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
1.869012424,1.86726096,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
2.529791282,2.526047873,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
6.755116837,3.139421414,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16-24,,All adults
5.353361256,2.329986567,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,All adults
20.5603451,6.108169081,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16-24,,All adults
3.265074811,0.683061909,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16+,,All adults
3.785314277,0.565716136,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,All adults
6.480261769,1.390868419,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16+,,All adults
4.677914418,1.952420892,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,25-34,,All adults
4.582196679,1.465194432,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,All adults
6.274300481,2.456628486,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,25-34,,All adults
2.692706582,1.303457134,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,35-44,,All adults
5.247121039,2.230238262,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,All adults
1.339459753,0.946971172,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,35-44,,All adults
2.659056245,1.005913655,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,45-54,,All adults
1.9285208,0.873582436,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,All adults
3.906171774,2.430773391,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,45-54,,All adults
1.073784521,1.074369471,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,55-64,,All adults
2.441753675,1.037799955,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,All adults
0.46369445,0.463745335,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,55-64,,All adults
1.573138477,0.911519496,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,65-74,,All adults
4.746722593,1.316770936,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,All adults
2.37330188,1.705436032,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,65-74,,All adults
1.915461143,1.370755791,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,75+,,All adults
2.751359445,0.958054066,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,All adults
0,0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,75+,,All adults
10.80135936,5.638912329,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16-24,,Female
10.47933727,4.552468731,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,Female
25.37079416,10.17028653,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16-24,,Female
4.534900021,1.091979405,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16+,,Female
5.475186099,0.927521654,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,Female
7.126482435,2.317687917,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16+,,Female
5.052136264,2.336231579,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,25-34,,Female
7.52877299,2.524182905,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,Female
4.171753329,2.981179102,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,25-34,,Female
4.563813145,2.428744792,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,35-44,,Female
7.994021252,3.947364613,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,Female
3.501102391,2.474801227,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,35-44,,Female
4.159562604,1.791448484,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,45-54,,Female
1.864456685,0.836599219,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,Female
0,0,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,45-54,,Female
0,0,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,55-64,,Female
2.468214353,1.287090227,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,Female
1.196713505,1.196911591,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,55-64,,Female
2.01305959,1.428239811,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,65-74,,Female
5.665120261,1.760136594,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,Female
2.852116517,2.854344358,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,65-74,,Female
3.806707222,2.721733491,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,75+,,Female
4.23949767,1.561087157,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,Female
0,0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,75+,,Female
2.440656276,2.438772556,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16-24,,Male
0,0,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16-24,,Male
16.90591949,7.453960643,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16-24,,Male
1.932692654,0.806891087,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,16+,,Male
1.672223123,0.525108386,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,16+,,Male
6.058304679,1.731546378,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,16+,,Male
4.302073127,3.133319038,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,25-34,,Male
0.744582022,0.744989304,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,25-34,,Male
7.594617062,3.531584409,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,25-34,,Male
0.679434184,0.678261982,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,35-44,,Male
2.034936195,1.438321307,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,35-44,,Male
0.980337692,0.727102147,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,45-54,,Male
2.000941099,1.601780269,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,45-54,,Male
6.785804631,4.216020436,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,45-54,,Male
2.13354456,2.132467794,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,55-64,,Male
2.407451829,1.701307066,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,55-64,,Male
0,0,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,55-64,,Male
1.116170947,1.117646821,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,65-74,,Male
3.537216468,1.980236885,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,65-74,,Male
2.124696797,2.124447462,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,65-74,,Male
0,0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stealth theft,,75+,,Male
0.528126793,0.528111901,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stealth theft,,75+,,Male
0,0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stealth theft,,75+,,Male
16.4816445,6.611331303,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16-24,,All adults
10.26592933,3.640795994,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,All adults
72.04182938,17.41708931,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16-24,,All adults
11.18069059,1.741582614,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16+,,All adults
5.917721092,0.773625778,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,All adults
26.07648364,3.971664219,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16+,,All adults
14.69907832,3.94491204,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,25-34,,All adults
7.682610106,2.405692544,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,All adults
27.43738177,8.006835245,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,25-34,,All adults
7.829972343,2.147849422,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,35-44,,All adults
14.00044644,3.336916887,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,All adults
9.757841612,3.728589018,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,35-44,,All adults
17.63391397,5.006641619,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,45-54,,All adults
4.793425922,1.343927107,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,All adults
18.18262863,5.009308911,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,45-54,,All adults
6.333093071,4.368388736,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,55-64,,All adults
3.263005271,1.107114858,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,All adults
5.491228423,3.317833054,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,55-64,,All adults
0.604977028,0.603569644,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,65-74,,All adults
1.93279296,0.73227982,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,All adults
10.0265307,6.549168057,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,65-74,,All adults
2.340583699,1.657637401,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,75+,,All adults
0.645202713,0.374316901,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,All adults
0,0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,75+,,All adults
2.953619568,2.255627957,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16-24,,Female
3.535876462,2.502269665,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,Female
18.10019342,7.337109561,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16-24,,Female
4.400686912,1.159035437,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16+,,Female
3.492703996,0.657992696,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,Female
6.051425171,1.841207818,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16+,,Female
8.047146307,4.244168513,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,25-34,,Female
5.492553319,1.961099391,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,Female
4.278432077,2.481341145,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,25-34,,Female
2.364493467,1.499328368,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,35-44,,Female
8.857091256,2.958264385,1587,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,Female
5.423763734,5.386366963,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,35-44,,Female
7.560256309,3.175542967,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,45-54,,Female
3.012238156,1.436963247,1557,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,Female
2.012208069,1.421903099,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,45-54,,Female
2.362199867,1.690298478,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,55-64,,Female
2.706597916,1.339017219,1650,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,Female
0,0,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,55-64,,Female
1.187386391,1.183669803,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,65-74,,Female
0.935153187,0.695185711,1908,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,Female
2.467876668,2.469379643,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,65-74,,Female
0,0,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,75+,,Female
0.329339064,0.329285772,1995,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,Female
0,0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,75+,,Female
30.90641754,13.40060149,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16-24,,Male
17.29452334,6.961301438,473,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16-24,,Male
113.0204766,30.03414966,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16-24,,Male
18.29470584,3.308924589,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,16+,,Male
8.950070713,1.550369802,7732,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,16+,,Male
39.15207197,6.445797872,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,16+,,Male
21.37979656,6.714690715,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,25-34,,Male
10.53493536,4.915200637,785,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,25-34,,Male
41.98028764,12.91861344,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,25-34,,Male
13.71071585,4.141296886,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,35-44,,Male
20.01501059,6.371318949,1153,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,35-44,,Male
12.44344874,5.041562251,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,35-44,,Male
28.90400018,9.944085501,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,45-54,,Male
6.806942375,2.353270827,1251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,45-54,,Male
30.10347519,8.624206851,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,45-54,,Male
10.25212324,8.513214795,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,55-64,,Male
3.98429441,1.85814542,1214,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,55-64,,Male
8.964879102,5.414377852,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,55-64,,Male
0,0,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,65-74,,Male
3.246658901,1.427789785,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,65-74,,Male
13.95105528,9.861047058,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,65-74,,Male
4.711135674,3.334673353,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Stranger violence,,75+,,Male
1.11709327,0.793260416,1390,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Stranger violence,,75+,,Male
0,0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Stranger violence,,75+,,Male
13.71127561,4.450811764,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Theft from the person,,16-24,,All adults
