V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.28945385,0.122346762,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.252258074,0.09799963,2808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.088283498,0.08825662699999999,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.040285072000000005,0.040311832,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0.2165739,0.109073899,2864,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0.416774339,0.256494173,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0.164396889,0.116998362,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.031249278,0.023291023,3374,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.166520244,0.166365586,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.0,0.0,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.052107567,0.037039745,3385,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.829857135,0.494906434,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Female
0.0,0.0,572,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Female
1.537646256,0.879759748,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Female
0.273374793,0.0994206,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Female
0.18129602,0.049579533,10735,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Female
0.61276341,0.21719781,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Female
0.197420953,0.14977174699999998,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Female
0.195172264,0.105884862,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Female
0.6771964109999999,0.362419761,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Female
0.395316146,0.319972145,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Female
0.34161916299999995,0.200703055,1587,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Female
0.614273802,0.487526778,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Female
0.156880346,0.115368494,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.278735835,0.153367823,1557,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.0,0.0,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.0,0.0,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Female
0.260367538,0.176516352,1650,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Female
0.471969493,0.27505341,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Female
0.142732023,0.142697211,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.054977363,0.040973026,1908,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.0,0.0,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.0,0.0,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Female
0.086986176,0.06184994,1995,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Female
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Female
0.5524760120000001,0.393444001,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Male
0.793370723,0.559364396,473,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Male
1.040548787,0.52362897,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Male
0.31387123100000003,0.101712367,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Male
0.193810745,0.07316341400000001,7732,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Male
0.379486062,0.125644156,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Male
0.557582433,0.351074313,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.067829029,0.067873775,785,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.295213187,0.209105227,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.06092365,0.060982931,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0.208529372,0.135051665,1153,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0.12424349,0.08903137900000001,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0.437772848,0.225208417,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
0.222326695,0.115980226,1251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
0.153366161,0.153270879,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
0.08004398900000001,0.080104247,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
0.159802768,0.101414218,1214,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
0.381858894,0.380762853,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
0.186901242,0.186726096,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.0,0.0,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.252979128,0.252604787,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.0,0.0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
0.0,0.0,1390,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
0.0,0.0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
0.6755116840000001,0.313942141,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,16-24,,All adults
0.535336126,0.232998657,1045,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,16-24,,All adults
2.05603451,0.610816908,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,16-24,,All adults
0.308925955,0.063646399,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,16+,,All adults
0.354022771,0.049150023,18467,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,16+,,All adults
0.643250367,0.138841681,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,16+,,All adults
0.378352201,0.14884254800000002,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,25-34,,All adults
0.411294051,0.121915107,2251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,25-34,,All adults
0.627430048,0.245662849,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,25-34,,All adults
0.269270658,0.130345713,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,35-44,,All adults
0.430948393,0.153184933,2740,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,35-44,,All adults
0.133945975,0.094697117,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,35-44,,All adults
0.265905624,0.100591366,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,45-54,,All adults
0.19285208,0.087358244,2808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,45-54,,All adults
0.390617177,0.243077339,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,45-54,,All adults
0.107378452,0.107436947,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,55-64,,All adults
0.219839032,0.094854279,2864,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,55-64,,All adults
0.046369445,0.046374534,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,55-64,,All adults
0.157313848,0.09115195,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,65-74,,All adults
0.474672259,0.131677094,3374,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,65-74,,All adults
0.188592805,0.14815348,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,65-74,,All adults
0.191546114,0.137075579,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,75+,,All adults
0.275135944,0.095805407,3385,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,75+,,All adults
1.080135936,0.563891233,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,16-24,,Female
1.047933727,0.455246873,572,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,16-24,,Female
2.537079416,1.017028653,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,16-24,,Female
0.453490002,0.109197941,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,16+,,Female
0.503410001,0.07786778400000001,10735,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,16+,,Female
0.7005583559999999,0.230831893,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,16+,,Female
0.505213626,0.233623158,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,25-34,,Female
0.669921512,0.207631017,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,25-34,,Female
0.417175333,0.29811791,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,25-34,,Female
0.456381314,0.242874479,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,35-44,,Female
0.6254563670000001,0.256058067,1587,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,35-44,,Female
0.350110239,0.247480123,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,35-44,,Female
0.41595626,0.179144848,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,45-54,,Female
0.186445669,0.083659922,1557,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,45-54,,Female
0.0,0.0,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,45-54,,Female
0.0,0.0,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,55-64,,Female
0.203711885,0.104870363,1650,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,55-64,,Female
0.119671351,0.119691159,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,55-64,,Female
0.201305959,0.142823981,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,65-74,,Female
0.5665120260000001,0.176013659,1908,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,65-74,,Female
0.142605826,0.142717218,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,65-74,,Female
0.380670722,0.272173349,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,75+,,Female
0.423949767,0.156108716,1995,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,75+,,Female
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,75+,,Female
0.244065628,0.243877256,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,16-24,,Male
0.0,0.0,473,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,16-24,,Male
1.690591949,0.745396064,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,16-24,,Male
0.157240073,0.06259022,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,16+,,Male
0.16722231199999998,0.052510839,7732,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,16+,,Male
0.605830468,0.173154638,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,16+,,Male
0.250941784,0.18433581,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,25-34,,Male
0.074458202,0.07449893,785,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,25-34,,Male
0.759461706,0.353158441,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,25-34,,Male
0.06794341799999999,0.067826198,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,35-44,,Male
0.203493619,0.143832131,1153,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,35-44,,Male
0.0,0.0,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,35-44,,Male
0.098033769,0.072710215,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,45-54,,Male
0.20009411,0.160178027,1251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,45-54,,Male
0.678580463,0.421602044,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,45-54,,Male
0.21335445600000005,0.213246779,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,55-64,,Male
0.240745183,0.170130707,1214,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,55-64,,Male
0.0,0.0,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,55-64,,Male
0.111617095,0.111764682,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,65-74,,Male
0.35372164700000003,0.198023688,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,65-74,,Male
0.21246968,0.212444746,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,65-74,,Male
0.0,0.0,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stealth theft,,75+,,Male
0.052812679,0.05281119,1390,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stealth theft,,75+,,Male
0.0,0.0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stealth theft,,75+,,Male
1.119220263,0.42260006,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,16-24,,All adults
0.8571044990000001,0.30583508800000003,1045,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,16-24,,All adults
4.671879705,0.812887846,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,16-24,,All adults
0.7660623809999999,0.10541701,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,16+,,All adults
0.475548167,0.057084966,18467,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,16+,,All adults
1.723707495,0.197177834,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,16+,,All adults
1.054259097,0.274201479,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,25-34,,All adults
0.592001887,0.162668399,2251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.712266589,0.409571416,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,25-34,,All adults
0.715151202,0.19764013,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.975101154,0.203407861,2740,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.975784161,0.3728589020000001,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,35-44,,All adults
1.0795891000000002,0.2666215,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.466418429,0.132544855,2808,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,45-54,,All adults
1.3568704669999998,0.3401512270000001,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.29269124,0.137770087,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.294812159,0.105195338,2864,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.28372078100000003,0.1504209,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.060497703,0.06035696400000001,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.181246123,0.07018294,3374,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.398532906,0.205540574,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.23405837,0.16576374,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,75+,,All adults
0.06452027099999999,0.03743169,3385,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,75+,,All adults
0.295361957,0.225562796,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,16-24,,Female
0.269171396,0.203031943,572,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,16-24,,Female
1.810019342,0.7337109559999999,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,16-24,,Female
0.331827666,0.08197650299999999,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,16+,,Female
0.309866062,0.05796318900000001,10735,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,16+,,Female
0.605142517,0.184120782,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,16+,,Female
0.335173284,0.15871287,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,25-34,,Female
0.549255332,0.196109939,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,25-34,,Female
0.427843208,0.248134114,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,25-34,,Female
0.236449347,0.149932837,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,35-44,,Female
0.718650896,0.235286008,1587,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,35-44,,Female
0.542376373,0.538636696,415,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,35-44,,Female
0.669370481,0.280359892,1154,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,45-54,,Female
0.276866739,0.137407058,1557,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,45-54,,Female
0.201220807,0.14219031,551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,45-54,,Female
0.236219987,0.169029848,830,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,55-64,,Female
0.251541359,0.12992959199999998,1650,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,55-64,,Female
0.0,0.0,464,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,55-64,,Female
0.118738639,0.11836698,685,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,65-74,,Female
0.093515319,0.069518571,1908,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,65-74,,Female
0.246787667,0.246937964,287,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,65-74,,Female
0.0,0.0,267,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,75+,,Female
0.032933906,0.032928577,1995,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,75+,,Female
0.0,0.0,93,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,75+,,Female
1.997690635,0.8360693359999999,366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,16-24,,Male
1.471117965,0.58754531,473,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,16-24,,Male
6.845991858,1.31268827,385,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,16-24,,Male
1.2216893290000002,0.195723279,4787,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,16+,,Male
0.6827244659999999,0.107803756,7732,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,16+,,Male
2.454087145,0.303813654,3906,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,16+,,Male
1.776456755,0.527204775,817,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,25-34,,Male
0.6476749079999999,0.273867756,785,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,25-34,,Male
2.518833751,0.646813664,660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,25-34,,Male
1.230224609,0.3756938420000001,932,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,35-44,,Male
1.274990326,0.347838195,1153,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,35-44,,Male
1.244344874,0.504156225,601,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,35-44,,Male
1.538528579,0.4676725370000001,945,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,45-54,,Male
0.680694238,0.235327083,1251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,45-54,,Male
2.208816291,0.580518805,734,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,45-54,,Male
0.348424934,0.216873616,794,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,55-64,,Male
0.35090552,0.17318104399999998,1214,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,55-64,,Male
0.463197358,0.245359688,712,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,55-64,,Male
0.0,0.0,656,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,65-74,,Male
0.296785336,0.134334236,1466,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,65-74,,Male
0.477320468,0.28486137300000003,582,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,65-74,,Male
0.471113567,0.333467335,277,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Stranger violence,,75+,,Male
0.111709327,0.079326042,1390,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Stranger violence,,75+,,Male
0.0,0.0,232,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Stranger violence,,75+,,Male
1.371127561,0.445081176,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Theft from the person,,16-24,,All adults
