V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.074991405,0.248053178,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,45-54,,Female
2.279809639,0.695345999,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,45-54,,Female
0.507848747,0.2640204,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,55-64,,Female
1.098696934,0.27212263,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,55-64,,Female
1.779493486,0.61726686,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,55-64,,Female
1.211725265,0.427360679,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,65-74,,Female
0.939193196,0.218099,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,65-74,,Female
0.705149943,0.42371366,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,65-74,,Female
1.711689253,0.879816572,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,75+,,Female
1.025578453,0.235517023,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,75+,,Female
1.487061904,1.05909727,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,75+,,Female
2.589836106,0.890912769,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,16-24,,Male
2.500974144,0.837137222,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,16-24,,Male
6.24185277,1.378404061,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,16-24,,Male
1.882903259,0.231554865,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,16+,,Male
1.213806793,0.1522612,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,16+,,Male
3.045187563,0.356105873,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,16+,,Male
3.143809738,0.700415545,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,25-34,,Male
1.262887211,0.386177897,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,25-34,,Male
3.729124117,0.864375882,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,25-34,,Male
0.978342948,0.290048992,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,35-44,,Male
1.347184205,0.351455816,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,35-44,,Male
1.130276599,0.433501074,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,35-44,,Male
1.724875539,0.453260021,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,45-54,,Male
1.095853821,0.317016906,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,45-54,,Male
2.637544469,0.681770963,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,45-54,,Male
1.741343121,0.561981039,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,55-64,,Male
1.0365053,0.30197101,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,55-64,,Male
2.211130231,0.642680745,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,55-64,,Male
1.140323647,0.448144675,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,65-74,,Male
0.987826486,0.30083158,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,65-74,,Male
1.351058531,0.514932689,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,65-74,,Male
0.440769289,0.440425534,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal theft,,75+,,Male
0.484552869,0.210862401,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,75+,,Male
1.165038194,0.674224123,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal theft,,75+,,Male
19.18111841,1.552264262,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
17.12903348,1.283674596,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
23.38108832,1.758065053,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
14.71325707,0.418057447,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,16+,,All adults
12.52393026,0.309846966,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16+,,All adults
16.37372128,0.552226689,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,16+,,All adults
16.46244878,0.957729329,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
15.70502703,0.905268822,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
17.48633907,1.250798639,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
16.61739566,0.910163006,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.31356804,0.806282836,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
14.51403002,1.238101552,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.51078376,0.914054698,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.55252459,0.805802302,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
16.95494161,1.166349551,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
10.69856819,0.922773801,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.49295531,0.681644015,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
15.03004186,1.23494716,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
7.898945158,0.857688409,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.742034177,0.513777702,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
8.096533155,1.07307899,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
4.378109189,0.938843895,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,75+,,All adults
5.017786903,0.410993136,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,75+,,All adults
3.871855897,0.974085196,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,75+,,All adults
19.30133453,2.094216263,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,16-24,,Female
16.69548945,1.731618304,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16-24,,Female
22.17180566,2.530520901,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,16-24,,Female
14.92977194,0.562104008,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,16+,,Female
12.37256718,0.389897266,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.1979283,0.864057655,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.55344689,1.273398221,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,25-34,,Female
15.74999111,1.076789209,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,25-34,,Female
17.06639565,1.896941916,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,25-34,,Female
18.31533181,1.29078205,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,35-44,,Female
17.07154128,1.062645316,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,35-44,,Female
13.59138566,1.871808045,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,35-44,,Female
15.9206501,1.201013626,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,45-54,,Female
16.80010621,1.11411365,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.0571807,1.839037603,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,45-54,,Female
10.05326103,1.264566648,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,55-64,,Female
11.65811752,0.942973092,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,55-64,,Female
15.06262299,1.99072848,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,55-64,,Female
8.181405299,1.167851819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.447472158,0.626539286,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.366178905,1.81427479,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,65-74,,Female
4.575242748,1.268857666,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.600784981,0.496590413,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,75+,,Female
3.637299717,1.538535588,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,75+,,Female
19.05293338,2.299519688,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,16-24,,Male
17.58180926,1.93072659,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16-24,,Male
24.29976212,2.427022588,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,16-24,,Male
14.48607576,0.615795926,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,16+,,Male
12.71320142,0.465557089,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16+,,Male
16.48850729,0.718414768,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,16+,,Male
16.37105686,1.454396155,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.64646591,1.538990921,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,25-34,,Male
17.75004695,1.658083882,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,25-34,,Male
14.79045109,1.282096823,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.42720525,1.197791192,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.08574569,1.64459542,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,35-44,,Male
17.17100643,1.388519012,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,45-54,,Male
14.14221505,1.091823238,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,45-54,,Male
16.87957087,1.50794766,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,45-54,,Male
11.33544712,1.304848879,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,55-64,,Male
11.27885012,0.983495705,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,55-64,,Male
15.00943164,1.566968223,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,55-64,,Male
7.605540025,1.175778046,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,65-74,,Male
9.446939084,0.843650899,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,65-74,,Male
8.475739982,1.345915749,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,65-74,,Male
4.178451579,1.380894641,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.640774925,0.681361894,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,75+,,Male
3.981253787,1.226784187,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Total CSEW crime,,75+,,Male
7.196644982,1.022444116,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,16-24,,All adults
6.026547395,0.807836497,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16-24,,All adults
12.0057594,1.327350876,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,16-24,,All adults
3.692353505,0.229214417,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,16+,,All adults
2.804742284,0.14599964,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16+,,All adults
5.847438997,0.360642013,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,16+,,All adults
4.423468891,0.544091146,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,25-34,,All adults
3.632578247,0.394773625,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,25-34,,All adults
6.47230139,0.798591392,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,25-34,,All adults
3.391470915,0.441660199,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,35-44,,All adults
3.615803454,0.394686298,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,35-44,,All adults
4.284902796,0.712026467,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,35-44,,All adults
3.635665693,0.464296585,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,45-54,,All adults
2.920595917,0.337089985,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,45-54,,All adults
4.950940763,0.672191075,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,45-54,,All adults
1.761419149,0.368667017,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,55-64,,All adults
1.877557083,0.257833931,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,55-64,,All adults
3.210625725,0.544197917,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,55-64,,All adults
1.703561243,0.398579956,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,65-74,,All adults
1.489036307,0.21954397,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,65-74,,All adults
1.725366654,0.440654166,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,65-74,,All adults
1.496052706,0.537642676,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,75+,,All adults
1.011871752,0.179667333,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,75+,,All adults
1.44419498,0.596916777,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,75+,,All adults
7.910170535,1.491316465,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,16-24,,Female
5.462348718,1.014637005,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16-24,,Female
9.349628583,1.733132944,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,16-24,,Female
3.580241595,0.320624165,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,16+,,Female
2.739630003,0.18044886,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16+,,Female
5.268394294,0.520244892,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,16+,,Female
3.285124662,0.599255303,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,25-34,,Female
4.114235719,0.527443415,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,25-34,,Female
5.580095697,1.049421874,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,25-34,,Female
3.923057573,0.679379797,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,35-44,,Female
3.584417114,0.537462661,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,35-44,,Female
5.950898679,1.418618282,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,35-44,,Female
3.359396185,0.611195059,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,45-54,,Female
2.825043921,0.461375315,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,45-54,,Female
3.881670794,0.935618124,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,45-54,,Female
1.244539681,0.421130879,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,55-64,,Female
2.003229905,0.356253864,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,55-64,,Female
3.134012527,0.804329499,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,55-64,,Female
1.783453552,0.521386548,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,65-74,,Female
1.193332832,0.242710681,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,65-74,,Female
1.075482114,0.506349172,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,65-74,,Female
1.94588774,0.909589918,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,75+,,Female
1.1473635,0.24609139,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,75+,,Female
2.042725254,1.197053273,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,75+,,Female
6.43582112,1.359712766,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,16-24,,Male
6.61577359,1.265809323,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16-24,,Male
14.02358192,1.876836576,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,16-24,,Male
3.80998852,0.322792568,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,16+,,Male
2.886161587,0.228453916,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16+,,Male
6.225532782,0.479723952,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,16+,,Male
5.566739303,0.902948234,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,25-34,,Male
3.00526859,0.601799316,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,25-34,,Male
7.032571333,1.103820975,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,25-34,,Male
2.819494542,0.528338989,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,35-44,,Male
3.652506179,0.57540964,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,35-44,,Male
3.252570071,0.74512049,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,35-44,,Male
3.944747188,0.700144174,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,45-54,,Male
3.028611209,0.495105655,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,45-54,,Male
5.739207412,0.957327435,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,45-54,,Male
2.271547759,0.602926964,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,55-64,,Male
1.714643274,0.376601341,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,55-64,,Male
3.259089834,0.730594501,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,55-64,,Male
1.620573202,0.567969218,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,65-74,,Male
1.878470183,0.388655686,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,65-74,,Male
2.062792846,0.613851113,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,65-74,,Male
1.04045809,0.56568518,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,All personal crime,,75+,,Male
0.809451257,0.259341643,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,75+,,Male
1.165038194,0.674224123,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,All personal crime,,75+,,Male
1.345986592,0.453205899,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.732839868,0.444090355,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.794109829,0.64563612,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,16-24,,All adults
0.915649942,0.112801999,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,16+,,All adults
0.735156113,0.076634726,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16+,,All adults
1.425241462,0.174126352,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,16+,,All adults
1.243256721,0.288873409,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.868888425,0.191791261,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.597698424,0.395993626,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.750458558,0.19348616,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.105982887,0.209814451,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.835754015,0.307402969,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.221906135,0.283566174,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.858732096,0.19121429,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.358150383,0.363464215,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.440248304,0.162964556,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.354103679,0.105431983,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,55-64,,All adults
1.053039547,0.30281398,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.266658339,0.152194187,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.362973251,0.109428789,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.377037949,0.199892843,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.3519025,0.203575984,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,75+,,All adults
0.138402857,0.064546844,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,75+,,All adults
1.052653923,0.608806203,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,16-24,,Female
1.080723728,0.489970966,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16-24,,Female
0.618298744,0.370516133,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,16-24,,Female
0.695755406,0.136214828,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,16+,,Female
0.599317688,0.082507074,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16+,,Female
0.725204074,0.181758475,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,16+,,Female
0.856797925,0.309897832,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,25-34,,Female
1.029096909,0.258098321,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,25-34,,Female
0.673284711,0.34476187,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,25-34,,Female
0.356972502,0.178172171,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,35-44,,Female
1.018549429,0.262088356,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,35-44,,Female
0.777576848,0.564726002,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,35-44,,Female
1.074404623,0.344594592,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,45-54,,Female
0.719216638,0.236551143,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,45-54,,Female
0.740340606,0.497142594,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Prevalence rate,,Violence without injury,,45-54,,Female
0.365775931,0.212671241,Quarter,2017 Q1,K04000001,,,Less than once a week,,Prevalence rate,,Violence without injury,,55-64,,Female
0.320450474,0.12524421,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,55-64,,Female
