V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment status_codelist,Employment status,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
3.707130441,0.760164413,771,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,16+,,All adults
1.836136743,0.110929614,20450,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,16+,,All adults
4.42842266,0.954435099,696,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,16+,,All adults
2.448155235,0.480697399,839,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,25-34,,All adults
3.011054317,1.34373426,145,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,25-34,,All adults
2.803856604,0.689581795,518,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,25-34,,All adults
1.164931706,0.833800042,82,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,25-34,,All adults
1.552580604,0.908174166,92,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,25-34,,All adults
1.922955708,0.231790085,4314,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,25-34,,All adults
3.816658456,1.757144129,149,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,25-34,,All adults
1.944357837,0.464578519,804,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,35-44,,All adults
4.706084106,1.344396039,272,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,35-44,,All adults
1.023951998,0.437153964,437,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,35-44,,All adults
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,35-44,,All adults
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,35-44,,All adults
1.513795068,0.185343553,4876,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,35-44,,All adults
2.225497325,1.11565387,124,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,35-44,,All adults
2.697645093,0.664859229,912,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,45-54,,All adults
3.718346829,1.079512746,474,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,45-54,,All adults
2.693344832,1.256117986,256,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,45-54,,All adults
0.606968426,0.603516966,108,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,45-54,,All adults
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,45-54,,All adults
0,0,17,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,45-54,,All adults
1.762207077,0.19444822,5141,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,45-54,,All adults
2.450870124,1.294760419,137,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,45-54,,All adults
0.577913691,0.162417037,2043,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,55-64,,All adults
1.385411404,0.513071793,534,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,55-64,,All adults
0,0,147,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,55-64,,All adults
0.682258113,0.68165243,110,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,55-64,,All adults
0.3576141,0.174111974,1247,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,55-64,,All adults
0.962139025,0.169866166,3511,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,55-64,,All adults
0,0,101,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,55-64,,All adults
0.429405104,0.090659033,4687,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,65-74,,All adults
0,0,84,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,65-74,,All adults
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,65-74,,All adults
0,0,17,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,65-74,,All adults
0.441108279,0.093134558,4564,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,65-74,,All adults
0.584457836,0.263955276,887,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,65-74,,All adults
0.178435722,0.062275128,4106,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,75+,,All adults
2.032038457,2.03148617,33,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,75+,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,75+,,All adults
0,0,10,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,75+,,All adults
0.164989168,0.061165094,4036,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,75+,,All adults
0,0,146,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,75+,,All adults
2.234966727,0.829589577,440,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,16-24,,Female
11.68936757,9.137362656,20,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,16-24,,Female
3.051843645,1.687738522,119,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,16-24,,Female
0,0,18,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,16-24,,Female
1.757624956,0.926688147,283,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,16-24,,Female
2.375774347,0.545368061,831,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,16-24,,Female
7.818630828,3.041494367,88,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,16-24,,Female
0.921634121,0.134137697,8341,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,16+,,Female
2.729288757,0.731440982,850,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,16+,,Female
1.976010973,0.39098789,1419,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,16+,,Female
0.274754897,0.275399919,219,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,16+,,Female
0.218487944,0.063922633,5489,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,16+,,Female
1.746681981,0.834418701,364,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,16+,,Female
1.409593484,0.135555304,10252,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,16+,,Female
4.410762349,1.314355851,360,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,16+,,Female
2.692396436,0.575446588,676,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,25-34,,Female
3.822950871,2.102396299,88,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,25-34,,Female
2.678038493,0.673756468,498,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,25-34,,Female
1.101944072,1.108699421,43,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,25-34,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,25-34,,Female
2.961021353,2.107773582,45,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,25-34,,Female
1.311721909,0.268888665,2269,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,25-34,,Female
4.622855475,1.925151123,96,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,25-34,,Female
1.320846978,0.454588352,592,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,35-44,,Female
2.98287872,1.707000168,131,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,35-44,,Female
1.109897985,0.473714323,405,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,35-44,,Female
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,35-44,,Female
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,35-44,,Female
1.166222737,0.232291308,2467,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,35-44,,Female
2.16814498,1.537844579,65,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,35-44,,Female
2.575654345,0.891508122,597,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,45-54,,Female
3.083148889,1.583303424,270,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,45-54,,Female
3.042710347,1.416284645,226,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,45-54,,Female
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,45-54,,Female
0,0,33,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,45-54,,Female
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,45-54,,Female
1.40541268,0.240299931,2602,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,45-54,,Female
0,0,61,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,45-54,,Female
0.578518241,0.211261848,1206,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,55-64,,Female
1.253175682,0.635781659,273,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,55-64,,Female
0,0,126,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,55-64,,Female
0,0,53,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,55-64,,Female
0.543206454,0.281464594,751,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,55-64,,Female
1.18792349,0.276192797,1685,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,55-64,,Female
0,0,48,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,55-64,,Female
0.247293623,0.099935189,2529,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,65-74,,Female
0,0,46,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,65-74,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,65-74,,Female
0.255213204,0.103125159,2453,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,65-74,,Female
0.80835776,0.433593866,346,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,65-74,,Female
0.099138388,0.058563477,2301,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,75+,,Female
2.975940192,2.973417474,22,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,75+,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,75+,,Female
0.072354566,0.052423185,2245,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,75+,,Female
0,0,52,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,75+,,Female
5.753938349,1.236947702,391,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,16-24,,Male
8.453968679,8.092566641,15,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,16-24,,Male
0.830412482,0.842462688,28,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,16-24,,Male
5.848673506,1.331973758,343,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,16-24,,Male
5.113850885,0.835738762,744,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,16-24,,Male
6.51553037,2.893247153,90,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,16-24,,Male
1.606179426,0.219944251,5881,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,16+,,Male
3.483297351,0.700318056,727,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,16+,,Male
2.242880708,1.580756182,111,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,16+,,Male
0.993833712,0.504475769,211,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,16+,,Male
0.435119251,0.092618424,4425,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,16+,,Male
5.287134934,1.195214876,407,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,16+,,Male
2.211376198,0.164289918,10198,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,16+,,Male
4.444698683,1.385181661,336,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,16+,,Male
1.740588902,0.841833864,163,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,25-34,,Male
2.005164309,1.493273166,57,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,25-34,,Male
5.023575704,4.920962517,20,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,25-34,,Male
1.223964351,1.230181652,39,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,25-34,,Male
0.753187794,0.759152959,47,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,25-34,,Male
2.445009537,0.364667889,2045,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,25-34,,Male
3.004849197,2.951552787,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,25-34,,Male
3.667769147,1.221683377,212,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,35-44,,Male
6.040681003,1.992887041,141,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,35-44,,Male
0,0,32,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,35-44,,Male
0,0,27,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,35-44,,Male
1.82041251,0.283003739,2409,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,35-44,,Male
2.283726556,1.617145665,59,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,35-44,,Male
2.957839226,0.840928536,315,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,45-54,,Male
4.568821997,1.375894272,204,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,45-54,,Male
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,45-54,,Male
1.285454175,1.268953182,51,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,45-54,,Male
0,0,24,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,45-54,,Male
2.094216796,0.306043705,2539,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,45-54,,Male
4.355244485,2.277663336,76,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,45-54,,Male
0.576972393,0.257620794,837,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,55-64,,Male
1.526171301,0.81281043,261,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,55-64,,Male
0,0,21,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,55-64,,Male
1.426110599,1.422118506,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,55-64,,Male
0.065762086,0.065831295,496,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,All violence,,55-64,,Male
0.77238629,0.193090548,1826,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,55-64,,Male
0,0,53,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,55-64,,Male
0.647017725,0.161487422,2158,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,65-74,,Male
0,0,38,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,65-74,,Male
0.661000621,0.165044657,2111,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,65-74,,Male
0.444243932,0.331672715,541,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,All violence,,65-74,,Male
0.284983783,0.12279285,1805,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,All violence,,75+,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,All violence,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,All violence,,75+,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,All violence,,75+,,Male
0.287443839,0.123851243,1791,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,All violence,,75+,,Male
0,0,94,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,All violence,,75+,,Male
1.968016949,0.503860635,831,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,16-24,,All adults
10.11196441,6.14151822,35,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,16-24,,All adults
3.540784994,1.926504577,124,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,16-24,,All adults
0.57655083,0.582395659,46,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,16-24,,All adults
1.598257891,0.519652143,626,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,16-24,,All adults
2.243707004,0.407433283,1575,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,16-24,,All adults
5.113383582,1.845965792,178,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,16-24,,All adults
0.592456124,0.080847162,14222,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,16+,,All adults
2.216241421,0.448276092,1577,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,16+,,All adults
0.985101179,0.255318433,1530,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,16+,,All adults
0.376025095,0.22128477,430,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,16+,,All adults
0.104590831,0.031527553,9914,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,16+,,All adults
1.466522026,0.465429825,771,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,16+,,All adults
0.834538262,0.073446601,20450,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,16+,,All adults
3.161256115,0.847188184,696,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,16+,,All adults
1.350271763,0.339121817,839,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,25-34,,All adults
1.836314121,0.942847397,145,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,25-34,,All adults
1.569932546,0.4907562,518,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.631818088,0.633402785,82,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.553944607,0.556271449,92,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,25-34,,All adults
0.808305246,0.139216972,4314,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,25-34,,All adults
3.219705586,1.7039164,149,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,25-34,,All adults
1.184108039,0.339789567,804,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,35-44,,All adults
3.219888448,1.024791151,272,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.449917744,0.292312791,437,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,35-44,,All adults
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,35-44,,All adults
0,0,30,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.590205713,0.119307395,4876,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,35-44,,All adults
0.617430362,0.616711783,124,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,35-44,,All adults
1.467307961,0.487760693,912,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,45-54,,All adults
2.756628732,1.006485447,474,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.456125392,0.455283798,256,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.606968426,0.603516966,108,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,45-54,,All adults
0,0,57,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,45-54,,All adults
0,0,17,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.750846612,0.119948697,5141,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,45-54,,All adults
2.450870124,1.294760419,137,Quarter,2017 Q1,K04000001,,,Unemployed,,Prevalence rate,,Violence with injury,,45-54,,All adults
0.300638374,0.11997444,2043,Quarter,2017 Q1,K04000001,,,Economically inactive,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.875807956,0.418248687,534,Quarter,2017 Q1,K04000001,,,Economically inactive: long-term/temp sick/ill,,Prevalence rate,,Violence with injury,,55-64,,All adults
0,0,147,Quarter,2017 Q1,K04000001,,,Economically inactive: looking after family/home,,Prevalence rate,,Violence with injury,,55-64,,All adults
0,0,110,Quarter,2017 Q1,K04000001,,,Economically inactive: other,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.157867731,0.118236449,1247,Quarter,2017 Q1,K04000001,,,Economically inactive: retired,,Prevalence rate,,Violence with injury,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Economically inactive: student,,Prevalence rate,,Violence with injury,,55-64,,All adults
0.334975234,0.098546149,3511,Quarter,2017 Q1,K04000001,,,Employed,,Prevalence rate,,Violence with injury,,55-64,,All adults
