V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
16.51539689,2.702742445,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,25-34,,Female
20.17166784,1.703387846,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,25-34,,Female
17.08112616,1.782823068,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,25-34,,Female
12.1141474,2.678592579,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,25-34,,Female
10.47235182,1.692947886,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,25-34,,Female
15.92291673,1.658666907,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,25-34,,Female
21.17763523,3.487029889,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,35-44,,Female
19.77325255,4.003514041,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,35-44,,Female
22.89052644,3.21155056,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,35-44,,Female
23.31344439,2.143428399,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,35-44,,Female
19.26877447,2.045587034,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,35-44,,Female
10.4915052,1.879545888,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,35-44,,Female
10.95205825,1.323961281,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,35-44,,Female
14.78387616,1.480893233,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,35-44,,Female
25.15603284,3.386544974,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,45-54,,Female
21.44949901,5.673382344,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,45-54,,Female
15.81001217,3.135622506,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.22323288,1.754998417,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,45-54,,Female
18.78248746,2.569784526,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,45-54,,Female
10.15017048,1.52754693,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,45-54,,Female
15.07265394,1.47597128,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.36316184,1.678178848,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,45-54,,Female
14.31959226,3.074685276,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,55-64,,Female
24.87160716,7.428935765,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,55-64,,Female
18.17359174,4.906053557,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,55-64,,Female
12.42676004,1.64395049,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,55-64,,Female
15.8704617,2.71065408,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,55-64,,Female
8.553817431,1.502035751,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,55-64,,Female
8.560908414,1.16334265,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,55-64,,Female
11.61781406,1.659844053,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,55-64,,Female
7.786758862,1.845800939,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,65-74,,Female
3.327537429,2.394822437,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,65-74,,Female
2.455661582,1.464845584,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.671522736,1.183267294,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.564521427,2.038505879,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,65-74,,Female
5.428325882,1.03396047,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.975606543,1.046647743,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,65-74,,Female
9.238269972,1.449685314,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,65-74,,Female
4.150566801,1.787891603,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,75+,,Female
6.239317238,3.199509602,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.690669947,2.787498615,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,75+,,Female
6.036092044,1.19667132,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,75+,,Female
11.04163097,2.503292951,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,75+,,Female
2.135965854,0.669397782,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,75+,,Female
2.761830457,0.606316775,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.368039132,1.008171376,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,75+,,Female
32.39617862,5.697563449,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,16-24,,Male
23.42808824,4.766480505,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,16-24,,Male
19.76654942,4.731982906,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,16-24,,Male
19.45703001,2.948286007,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,16-24,,Male
18.95007551,2.932639555,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,16-24,,Male
19.18067653,3.809517252,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,16-24,,Male
14.96393458,2.772484645,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,16-24,,Male
21.8145776,3.29479154,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,16-24,,Male
17.21163856,1.307331422,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,16+,,Male
14.92147678,1.644636219,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,16+,,Male
13.62458654,1.393457019,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,16+,,Male
16.65203596,0.833132728,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,16+,,Male
17.31386288,0.996919099,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,16+,,Male
9.169164953,0.773468174,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,16+,,Male
10.67258634,0.611640862,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,16+,,Male
15.11819435,0.78427783,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,16+,,Male
22.9314631,3.625483963,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,25-34,,Male
9.442948893,2.095917455,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.40592694,3.034577006,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,25-34,,Male
18.14404298,2.027825583,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,25-34,,Male
19.37032341,2.233264575,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,25-34,,Male
8.460841735,2.767587864,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,25-34,,Male
12.805185,2.050926583,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,25-34,,Male
18.30970709,2.144719962,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,25-34,,Male
16.74973858,3.00540911,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,35-44,,Male
10.48639863,2.648911707,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,35-44,,Male
13.99392026,2.710867941,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,35-44,,Male
18.81222079,2.0694621,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,35-44,,Male
20.04744064,2.193861456,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,35-44,,Male
9.666582038,2.012620882,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,35-44,,Male
12.21850678,1.503981652,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,35-44,,Male
14.40506976,1.766838639,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,35-44,,Male
16.28197037,2.806137477,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,45-54,,Male
15.35492181,3.591772194,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,45-54,,Male
10.76842918,2.601486825,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,45-54,,Male
21.02124262,1.998586477,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,45-54,,Male
19.43664239,2.31393087,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,45-54,,Male
11.86279603,1.82839638,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,45-54,,Male
11.84606111,1.428509228,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,45-54,,Male
16.33688269,1.753963627,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,45-54,,Male
13.98148596,2.788555295,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,55-64,,Male
13.47414604,5.459875216,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,55-64,,Male
8.862092189,2.415765031,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,55-64,,Male
16.25622918,1.989186917,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,55-64,,Male
11.06465829,2.018446769,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,55-64,,Male
9.121563718,1.567970149,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,55-64,,Male
11.61845251,1.382495066,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,55-64,,Male
13.00077205,1.737474556,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,55-64,,Male
7.547853803,1.968815198,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,65-74,,Male
19.69942462,5.993135517,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,65-74,,Male
11.21089435,4.554704501,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,65-74,,Male
10.06564822,1.649359758,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,65-74,,Male
10.24154002,2.321595962,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,65-74,,Male
4.95143603,1.16114742,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,65-74,,Male
6.590260333,0.995538296,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,65-74,,Male
12.50302199,1.712998018,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,65-74,,Male
5.248518268,2.375636758,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,Total CSEW crime,,75+,,Male
13.83020224,7.254710767,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,Total CSEW crime,,75+,,Male
1.339722234,1.337165286,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.925310993,1.359694621,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,Total CSEW crime,,75+,,Male
9.398716329,2.336686648,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,Total CSEW crime,,75+,,Male
2.080507376,0.880027105,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.100770691,0.987920941,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,Total CSEW crime,,75+,,Male
4.896373227,1.21022705,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,Total CSEW crime,,75+,,Male
11.12255013,2.49550785,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,16-24,,All adults
6.678579726,1.791384839,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,16-24,,All adults
10.90939879,2.514929784,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,16-24,,All adults
6.737873748,1.246504763,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,16-24,,All adults
9.785517011,1.62449378,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,16-24,,All adults
6.839246957,1.802987134,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,16-24,,All adults
6.934935777,1.432713156,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,16-24,,All adults
7.887448901,1.466875748,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,16-24,,All adults
4.807005444,0.517365126,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,16+,,All adults
3.934447967,0.625936486,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,16+,,All adults
6.142263538,0.674672271,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,16+,,All adults
3.804111989,0.291290489,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,16+,,All adults
4.431673925,0.386528635,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,16+,,All adults
2.405108457,0.290165368,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,16+,,All adults
2.618174895,0.223860498,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,16+,,All adults
3.570060054,0.266951546,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,16+,,All adults
5.910028388,1.335050008,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,25-34,,All adults
2.945431348,0.890625562,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,25-34,,All adults
5.625293403,1.253480649,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,25-34,,All adults
5.783554129,0.761871707,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,25-34,,All adults
3.9051114,0.615810706,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,25-34,,All adults
2.834032624,0.99963633,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,25-34,,All adults
3.032747612,0.735539938,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,25-34,,All adults
5.07291588,0.723080835,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,25-34,,All adults
4.655091782,1.262288083,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,35-44,,All adults
3.720601927,1.405782421,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,35-44,,All adults
8.290303268,1.498427124,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,35-44,,All adults
3.529821,0.61862607,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,35-44,,All adults
4.051291132,0.740670173,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,35-44,,All adults
1.883163223,0.581465668,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,35-44,,All adults
2.436686574,0.482262168,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,35-44,,All adults
2.999462861,0.49095976,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,35-44,,All adults
5.466155301,1.225548541,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,45-54,,All adults
2.538755255,1.073733712,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,45-54,,All adults
3.52282831,1.05775436,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,45-54,,All adults
4.322122556,0.736302147,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,45-54,,All adults
3.385634415,0.746523662,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,45-54,,All adults
3.354252814,0.718506357,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,45-54,,All adults
3.270242755,0.504455532,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,45-54,,All adults
3.080593094,0.541839209,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,45-54,,All adults
3.139288152,0.919675182,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,55-64,,All adults
2.759821796,1.492333976,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,55-64,,All adults
2.974563767,1.081902171,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,55-64,,All adults
2.037442628,0.456910711,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,55-64,,All adults
1.696087741,0.553248057,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,55-64,,All adults
2.339206112,0.615385955,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,55-64,,All adults
1.944983487,0.40144334,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,55-64,,All adults
1.898647153,0.425981008,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,55-64,,All adults
1.478498796,0.561254577,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,65-74,,All adults
3.773181836,2.001865971,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,65-74,,All adults
3.161833352,1.628048613,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,65-74,,All adults
1.53727901,0.392521827,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,65-74,,All adults
1.597477414,0.645751032,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,65-74,,All adults
0.628070097,0.221342421,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,65-74,,All adults
1.272174945,0.303901478,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,65-74,,All adults
2.490486782,0.522783493,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,65-74,,All adults
0.294044702,0.294065683,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,75+,,All adults
0.602766262,0.602579672,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,75+,,All adults
1.032043942,0.38849214,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,75+,,All adults
3.855382029,1.081126606,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,75+,,All adults
0.259899832,0.15198684,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,75+,,All adults
0.986574043,0.279499586,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,75+,,All adults
1.152126292,0.387391771,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,75+,,All adults
10.92163001,3.634802526,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,16-24,,Female
4.254464851,2.277616662,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,16-24,,Female
8.94488965,3.048782435,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,16-24,,Female
7.49906328,1.672909664,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,16-24,,Female
9.548623073,2.319746221,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,16-24,,Female
2.81622769,1.362132599,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,16-24,,Female
7.122321709,2.160888332,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,16-24,,Female
6.158159229,1.741136164,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,16-24,,Female
3.972395785,0.668654848,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,16+,,Female
3.297482278,0.895084368,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,16+,,Female
6.327899848,0.913148058,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,16+,,Female
3.939353396,0.387895158,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,16+,,Female
4.022369752,0.507332306,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,16+,,Female
2.037038634,0.306198101,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,16+,,Female
2.316733416,0.296418945,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,16+,,Female
3.102682891,0.315775002,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,16+,,Female
3.902897629,1.154520105,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,25-34,,Female
2.118380413,1.103902697,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,25-34,,Female
6.138625959,1.549905527,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,25-34,,Female
6.029264801,1.015867853,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,25-34,,Female
3.208955475,0.701459734,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,25-34,,Female
3.745692516,1.490012827,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,25-34,,Female
1.446758717,0.658934127,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,25-34,,Female
4.251461868,0.809776731,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,25-34,,Female
4.821958929,1.93816351,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,35-44,,Female
5.574405761,2.675023219,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,35-44,,Female
11.61204088,2.55676102,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,35-44,,Female
4.931781418,1.004674451,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,35-44,,Female
3.843692849,1.053820033,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,35-44,,Female
1.151980588,0.518625493,Quarter,2017 Q1,K04000001,,,Rural residents,,Prevalence rate,,All personal crime,,35-44,,Female
2.299899335,0.632821828,Quarter,2017 Q1,K04000001,,,Suburbanites,,Prevalence rate,,All personal crime,,35-44,,Female
2.539432968,0.608594122,Quarter,2017 Q1,K04000001,,,Urbanites,,Prevalence rate,,All personal crime,,35-44,,Female
4.358284868,1.625590317,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Prevalence rate,,All personal crime,,45-54,,Female
2.779928816,1.65898096,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Prevalence rate,,All personal crime,,45-54,,Female
2.995143545,1.276618906,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Prevalence rate,,All personal crime,,45-54,,Female
3.537200456,0.902238694,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Prevalence rate,,All personal crime,,45-54,,Female
2.159137,0.88541645,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Prevalence rate,,All personal crime,,45-54,,Female
