V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Output area classification_codelist,Output area classification,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
55.10549346,19.89116912,219,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Violence with injury,,16-24,,Male
16.95955454,8.991968023,203,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Violence with injury,,16-24,,Male
96.36322448,49.00107218,110,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Violence with injury,,16-24,,Male
25.02226761,16.49675163,190,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Violence with injury,,16-24,,Male
76.80516173,39.59677301,216,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Violence with injury,,16-24,,Male
22.95352635,6.454782936,1158,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Violence with injury,,16+,,Male
4.58330487,2.988070587,721,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Violence with injury,,16+,,Male
20.38453197,8.914804905,880,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Violence with injury,,16+,,Male
18.41164377,3.431140646,2965,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Violence with injury,,16+,,Male
10.13373401,2.803536627,2004,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Violence with injury,,16+,,Male
17.05759235,6.394987171,2113,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Violence with injury,,16+,,Male
5.898408851,2.039312974,3558,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Violence with injury,,16+,,Male
22.06446205,6.567357859,3038,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Violence with injury,,16+,,Male
47.88926686,25.14941967,170,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Violence with injury,,25-34,,Male
0,0,198,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Violence with injury,,25-34,,Male
0,0,190,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Violence with injury,,25-34,,Male
23.8839451,8.587503636,440,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Violence with injury,,25-34,,Male
5.317472675,3.147049136,393,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Violence with injury,,25-34,,Male
5.060428537,5.067772241,147,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Violence with injury,,25-34,,Male
7.453001461,6.177720944,306,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Violence with injury,,25-34,,Male
29.16721297,20.4540607,421,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Violence with injury,,25-34,,Male
19.12134274,19.13106024,172,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Violence with injury,,35-44,,Male
1.96478156,1.965567838,143,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Violence with injury,,35-44,,Male
20.8638793,11.27927202,206,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Violence with injury,,35-44,,Male
11.43545562,5.45867335,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Violence with injury,,35-44,,Male
20.33269165,10.53832062,388,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Violence with injury,,35-44,,Male
20.39723061,18.97458497,231,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Violence with injury,,35-44,,Male
7.86434624,4.278037112,533,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Violence with injury,,35-44,,Male
6.433770879,3.027687182,547,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Violence with injury,,35-44,,Male
8.569349223,5.318886495,211,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Violence with injury,,45-54,,Male
0,0,118,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Violence with injury,,45-54,,Male
9.438610509,6.688078404,130,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Violence with injury,,45-54,,Male
24.12971542,7.319214732,543,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Violence with injury,,45-54,,Male
11.4828216,6.402707212,368,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Violence with injury,,45-54,,Male
15.10414419,10.63056232,390,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Violence with injury,,45-54,,Male
6.021631232,3.238500913,616,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Violence with injury,,45-54,,Male
28.46200792,13.28406988,556,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Violence with injury,,45-54,,Male
17.00657132,10.48751546,187,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Violence with injury,,55-64,,Male
0,0,60,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Violence with injury,,55-64,,Male
4.771197934,4.774714654,138,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Violence with injury,,55-64,,Male
0,0,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Violence with injury,,55-64,,Male
0,0,288,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Violence with injury,,55-64,,Male
3.003419631,2.129098678,427,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Violence with injury,,55-64,,Male
0,0,683,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Violence with injury,,55-64,,Male
5.569398469,4.104247439,469,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Violence with injury,,55-64,,Male
10.11906697,7.141954563,202,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,49,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,77,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Violence with injury,,65-74,,Male
4.19053003,3.183208933,487,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Violence with injury,,65-74,,Male
4.785071293,3.602407543,204,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,493,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Violence with injury,,65-74,,Male
1.441255588,1.440368195,707,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Violence with injury,,65-74,,Male
0.804412202,0.804907672,489,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Violence with injury,,65-74,,Male
0,0,131,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Violence with injury,,75+,,Male
0,0,36,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Violence with injury,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Violence with injury,,75+,,Male
0,0,340,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Violence with injury,,75+,,Male
0,0,160,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Violence with injury,,75+,,Male
0,0,315,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Violence with injury,,75+,,Male
0,0,523,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Violence with injury,,75+,,Male
2.088748377,2.088247612,340,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Violence with injury,,75+,,Male
28.44193867,16.76590564,201,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,16-24,,All adults
8.809873146,6.097784838,227,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,16-24,,All adults
25.26944457,20.56395526,192,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,16-24,,All adults
29.74709311,9.902591646,528,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,16-24,,All adults
16.3166958,13.60882683,410,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,16-24,,All adults
22.33906764,12.9851813,227,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,16-24,,All adults
10.48440162,5.735235758,372,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,16-24,,All adults
21.32108053,17.57982556,431,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,16-24,,All adults
10.42312466,3.453672769,2449,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,16+,,All adults
4.359055099,2.128074909,1351,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,16+,,All adults
7.265136174,3.91686849,1875,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,16+,,All adults
10.98310549,2.399106613,6813,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,16+,,All adults
5.925647287,2.553541223,4206,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,16+,,All adults
4.80186594,1.683288466,4506,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,16+,,All adults
2.290747482,0.704341488,7601,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,16+,,All adults
7.207913724,2.741975224,6619,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,16+,,All adults
14.74579985,10.84612221,405,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,25-34,,All adults
4.460814841,4.466037932,345,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,25-34,,All adults
5.268881009,5.271279211,439,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,25-34,,All adults
10.86006236,3.193030722,1138,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,25-34,,All adults
4.396108071,2.116068857,931,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,25-34,,All adults
0,0,341,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,25-34,,All adults
2.421039557,1.832058066,655,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,25-34,,All adults
13.94916444,9.406919637,1055,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,25-34,,All adults
15.56238463,11.15860479,345,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,35-44,,All adults
1.029833409,1.030019861,275,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,35-44,,All adults
6.03809916,4.757689508,430,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,35-44,,All adults
4.580119589,2.488667895,1010,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,35-44,,All adults
8.37398431,4.898161528,857,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,35-44,,All adults
0.693675826,0.694424202,516,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,35-44,,All adults
2.612524933,1.795399468,1175,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,35-44,,All adults
1.537661405,1.090004079,1208,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,35-44,,All adults
5.566351343,4.064977707,416,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,45-54,,All adults
5.082321267,5.075667255,197,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,45-54,,All adults
1.854244333,1.854648954,306,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,45-54,,All adults
23.78015691,10.54577446,1237,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,45-54,,All adults
1.57314902,1.111287841,676,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,45-54,,All adults
10.01826277,5.010110552,845,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,45-54,,All adults
3.123216406,1.530859542,1336,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,45-54,,All adults
6.302709751,3.0099189,1183,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,45-54,,All adults
3.621950182,2.571596203,383,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,55-64,,All adults
0,0,115,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,55-64,,All adults
0,0,238,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,55-64,,All adults
0,0,1026,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,55-64,,All adults
2.470408412,2.470573028,564,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,55-64,,All adults
2.217500879,1.283123097,891,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,55-64,,All adults
0.407776463,0.408009691,1433,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,55-64,,All adults
4.779291837,3.759763495,1014,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,55-64,,All adults
2.618053364,2.615583819,404,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,65-74,,All adults
0,0,103,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,65-74,,All adults
0,0,156,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,65-74,,All adults
0.550093645,0.550132074,1079,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,65-74,,All adults
0,0,417,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,65-74,,All adults
0,0,993,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,65-74,,All adults
0,0,1452,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,65-74,,All adults
0.716771786,0.716735864,988,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,65-74,,All adults
0,0,295,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,75+,,All adults
0,0,89,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,75+,,All adults
0,0,114,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,75+,,All adults
0,0,795,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,75+,,All adults
0,0,351,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,75+,,All adults
0,0,693,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,75+,,All adults
0,0,1178,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,75+,,All adults
0.934667076,0.934698874,740,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,75+,,All adults
37.08334355,29.40433249,116,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,16-24,,Female
0,0,110,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,16-24,,Female
10.11637325,10.07838782,107,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,16-24,,Female
26.59925229,12.58035039,309,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,16-24,,Female
30.87886324,28.86776856,207,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,16-24,,Female
2.034995934,2.043725956,117,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,16-24,,Female
9.754888489,6.828210021,182,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,16-24,,Female
8.338120403,6.277398657,215,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,16-24,,Female
8.000077171,4.315803115,1291,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,16+,,Female
4.077553296,3.00947534,630,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,16+,,Female
4.570692804,3.300709592,995,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,16+,,Female
12.22808532,4.041618099,3848,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,16+,,Female
7.474851383,4.791751167,2202,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,16+,,Female
2.562335256,1.319658065,2393,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,16+,,Female
2.229980822,0.841384584,4043,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,16+,,Female
3.994189838,1.547908983,3581,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,16+,,Female
2.159123655,2.164122901,235,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,25-34,,Female
11.82241059,11.83968355,147,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,25-34,,Female
10.61482103,10.62061727,249,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,25-34,,Female
11.59507542,4.435386674,698,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,25-34,,Female
6.737396163,3.703241039,538,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,25-34,,Female
0,0,194,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,25-34,,Female
3.529288768,3.512598056,349,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,25-34,,Female
7.832367378,4.801499895,634,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,25-34,,Female
11.27343747,8.574325824,173,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,35-44,,Female
0,0,132,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,35-44,,Female
0,0,224,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,35-44,,Female
2.485224107,2.485550302,542,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,35-44,,Female
0,0,469,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,35-44,,Female
0,0,285,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,35-44,,Female
0.632013638,0.630849468,642,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,35-44,,Female
0,0,661,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,35-44,,Female
7.482605765,7.501217893,205,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,45-54,,Female
12.87454905,12.81980285,79,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,45-54,,Female
0,0,176,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,45-54,,Female
33.96421385,19.01213597,694,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,45-54,,Female
1.712760788,1.700199922,308,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,45-54,,Female
10.60993262,6.460862934,455,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,45-54,,Female
4.278022247,2.406631802,720,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,45-54,,Female
0.914516287,0.915199967,627,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,45-54,,Female
0,0,196,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,55-64,,Female
0,0,55,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,55-64,,Female
0,0,100,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,55-64,,Female
0,0,558,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,55-64,,Female
5.109232198,5.110076647,276,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,55-64,,Female
1.468356722,1.467183731,464,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,55-64,,Female
0.810096902,0.810414493,750,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,55-64,,Female
9.099932322,7.165588901,545,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,55-64,,Female
0,0,202,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,65-74,,Female
0,0,54,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,65-74,,Female
0,0,79,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,65-74,,Female
0,0,592,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,65-74,,Female
0,0,213,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,65-74,,Female
0,0,500,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,65-74,,Female
0,0,745,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,65-74,,Female
1.435555229,1.43534784,499,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,65-74,,Female
0,0,164,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,75+,,Female
0,0,53,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,75+,,Female
0,0,60,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,75+,,Female
0,0,455,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,75+,,Female
0,0,191,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,75+,,Female
0,0,378,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,75+,,Female
0,0,655,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,75+,,Female
0,0,400,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,75+,,Female
18.85493891,13.47432302,85,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,16-24,,Male
16.41005431,11.21255404,117,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,16-24,,Male
42.62113185,42.58009069,85,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,16-24,,Male
33.18476282,13.03795462,219,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,16-24,,Male
3.481542431,2.459210563,203,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,16-24,,Male
40.62125263,24.46356904,110,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,16-24,,Male
11.14056516,8.971422794,190,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,16-24,,Male
33.18532845,33.12899685,216,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,16-24,,Male
12.93872856,5.426502643,1158,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,16+,,Male
4.58330487,2.988070587,721,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,16+,,Male
10.08445118,7.233023683,880,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,16+,,Male
9.575166504,2.19890473,2965,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,16+,,Male
4.419108966,1.932442691,2004,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,16+,,Male
7.153541746,3.172202923,2113,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,16+,,Male
2.355078684,1.143673231,3558,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,16+,,Male
10.64284277,5.427230084,3038,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,16+,,Male
28.07039153,21.98858509,170,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,25-34,,Male
0,0,198,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,25-34,,Male
0,0,190,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,25-34,,Male
10.08877217,4.64036028,440,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,25-34,,Male
2.012912727,2.012845213,393,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,25-34,,Male
0,0,147,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,25-34,,Male
1.417795649,1.420224811,306,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,25-34,,Male
21.34287289,19.93700749,421,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,25-34,,Male
19.12134274,19.13106024,172,Quarter,2017 Q1,K04000001,,,Constrained city dwellers,,Incidence rate,,Wounding,,35-44,,Male
1.96478156,1.965567838,143,Quarter,2017 Q1,K04000001,,,Cosmopolitans,,Incidence rate,,Wounding,,35-44,,Male
11.73372431,9.215671235,206,Quarter,2017 Q1,K04000001,,,Ethnicity central,,Incidence rate,,Wounding,,35-44,,Male
6.685813231,4.312390693,468,Quarter,2017 Q1,K04000001,,,Hard-pressed living,,Incidence rate,,Wounding,,35-44,,Male
17.39728967,10.1359725,388,Quarter,2017 Q1,K04000001,,,Multicultural metropolitans,,Incidence rate,,Wounding,,35-44,,Male
1.440011654,1.442113943,231,Quarter,2017 Q1,K04000001,,,Rural residents,,Incidence rate,,Wounding,,35-44,,Male
4.714125149,3.642244833,533,Quarter,2017 Q1,K04000001,,,Suburbanites,,Incidence rate,,Wounding,,35-44,,Male
3.126218654,2.215000994,547,Quarter,2017 Q1,K04000001,,,Urbanites,,Incidence rate,,Wounding,,35-44,,Male
