V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Ethnic group_codelist,Ethnic group,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,45-54,,Female
2.135602463,2.131582204,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,45-54,,Female
0.431673876,0.135100329,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,55-64,,Female
0.228301421,0.095728447,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,65-74,,Female
0.120302706,0.062059453,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,75+,,Female
0.028815895,0.028815577,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,75+,,Female
1.709150829,1.690064678,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,16-24,,Male
3.96319249,0.639373122,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,16-24,,Male
0.669144188,0.347426306,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,16+,,Male
1.095596012,0.511034091,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,16+,,Male
1.810379604,0.859493502,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,16+,,Male
1.349621596,0.116265615,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,16+,,Male
0.857548413,0.605905354,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,25-34,,Male
0.553066212,0.555786941,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,25-34,,Male
1.259226951,1.263512183,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,25-34,,Male
1.757209206,0.328296017,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,25-34,,Male
0.600896591,0.374474076,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,35-44,,Male
3.621172269,2.084559518,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,35-44,,Male
7.904809676,4.169209896,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,35-44,,Male
1.120942051,0.245934638,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,45-54,,Male
1.244785938,1.237383128,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,45-54,,Male
1.469598932,0.25861806,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,55-64,,Male
0.420046848,0.130180434,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,65-74,,Male
0.27535496,0.099537957,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Stranger violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Stranger violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Stranger violence,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Stranger violence,,75+,,Male
0.162125502,0.081612491,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Stranger violence,,75+,,Male
1.521298119,0.851831026,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,16-24,,All adults
2.122203331,1.495707642,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,16-24,,All adults
2.597757571,2.550344116,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.936091782,1.928289429,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.884500301,0.344857791,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.07393596,0.253020546,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,16+,,All adults
1.14391272,0.367211441,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,16+,,All adults
1.808648235,0.96546703,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,16+,,All adults
2.734712671,1.193362753,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,16+,,All adults
0.663923507,0.058785549,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,16+,,All adults
0.929876614,0.369945654,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.619917885,0.441178656,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.053037118,0.74754575,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,25-34,,All adults
2.086947971,1.535149574,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.866424316,0.154525857,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.580309185,0.336023048,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.149856344,0.751049964,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,35-44,,All adults
3.747136878,2.610576313,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,35-44,,All adults
7.414721078,4.126066064,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.472710715,0.106322891,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.886584987,0.924630324,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.5452296,0.386631524,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.460169224,0.094379605,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.938067317,0.663321711,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,55-64,,All adults
1.970817349,1.379027214,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.351930258,0.096298459,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,55-64,,All adults
1.394241316,1.38296627,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.417346587,0.090802396,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,75+,,All adults
1.58616992,1.583659382,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,75+,,All adults
0.300258932,0.087776735,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,75+,,All adults
1.264506622,0.897529381,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,16-24,,Female
4.086989812,2.854759143,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,16-24,,Female
5.498222448,5.272352931,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,16-24,,Female
4.732648536,4.678246557,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,16-24,,Female
2.081895515,0.520564213,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,16-24,,Female
1.181728803,0.347009902,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,16+,,Female
1.670708545,0.619560098,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,16+,,Female
3.033203768,1.844241485,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,16+,,Female
5.904041876,2.519588687,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,16+,,Female
0.739669054,0.083645209,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,16+,,Female
1.610967588,0.690086772,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,25-34,,Female
1.085660711,0.771932617,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,25-34,,Female
2.2264809,1.577905229,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,25-34,,Female
4.031831829,2.940472965,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,25-34,,Female
0.841919682,0.195390023,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,25-34,,Female
1.295853686,0.748437345,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,35-44,,Female
1.516195106,1.195208406,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,35-44,,Female
4.020363149,3.916542606,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,35-44,,Female
13.97119019,7.349695027,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,35-44,,Female
0.702546104,0.186932823,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,35-44,,Female
1.518904833,1.225204797,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,45-54,,Female
0.45476237,0.455116557,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,45-54,,Female
0.410325525,0.1036953,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,55-64,,Female
2.342373669,2.313152084,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,55-64,,Female
0.391265019,0.129464593,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,65-74,,Female
0.525852476,0.134262269,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,75+,,Female
4.922472646,4.857039624,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,75+,,Female
0.491825122,0.14984706,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,75+,,Female
1.75506925,1.404965675,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,16-24,,Male
1.694753007,0.458478542,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,16-24,,Male
0.9753751,0.365757826,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,16+,,Male
0.525189094,0.32186738,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,16+,,Male
0.641695571,0.640254662,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,16+,,Male
0.584018204,0.083209096,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,16+,,Male
0.214841287,0.215156068,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,25-34,,Male
0.890616055,0.239730344,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,35-44,,Male
0.62524905,0.625436358,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,35-44,,Male
3.467689695,3.408405316,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,35-44,,Male
0.235583475,0.095853753,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,35-44,,Male
2.192961267,1.352333121,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,45-54,,Male
0.659338821,0.659225195,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,45-54,,Male
0.511932369,0.160699531,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,45-54,,Male
2.066060268,1.454028489,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,55-64,,Male
1.700869646,1.686045703,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,55-64,,Male
0.310784864,0.143062246,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,55-64,,Male
2.363021866,2.329509373,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,65-74,,Male
0.29981254,0.120393228,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,Theft from the person,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,Theft from the person,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,Theft from the person,,75+,,Male
0.041740536,0.04173885,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,Theft from the person,,75+,,Male
2.632228283,1.17585456,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,16-24,,All adults
5.19511804,2.314649211,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,16-24,,All adults
3.670178321,2.744318428,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,16-24,,All adults
3.619981725,2.552002526,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,16-24,,All adults
4.234153671,0.509005115,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,16-24,,All adults
1.844919555,0.326871017,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,16+,,All adults
3.079840259,0.615569388,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,16+,,All adults
4.838668228,1.615784617,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,16+,,All adults
3.784435549,1.365659012,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,16+,,All adults
1.84876014,0.095850866,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,16+,,All adults
1.863083909,0.519424802,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,25-34,,All adults
2.991691965,1.325565506,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,25-34,,All adults
5.895193209,3.787287032,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,25-34,,All adults
2.086947971,1.535149574,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,25-34,,All adults
2.487426171,0.257967266,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,25-34,,All adults
1.116137721,0.440050732,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,35-44,,All adults
3.851236956,1.37621489,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,35-44,,All adults
7.577528711,4.124139494,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,35-44,,All adults
9.755520885,4.592805313,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,35-44,,All adults
1.711467026,0.191443942,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,35-44,,All adults
2.577175542,1.043667436,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,45-54,,All adults
0.5452296,0.386631524,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,45-54,,All adults
2.563331676,1.827377265,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,45-54,,All adults
0.746688449,0.748831076,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,45-54,,All adults
1.529680517,0.173791568,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,45-54,,All adults
1.16562355,0.701527216,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,55-64,,All adults
2.850008402,1.623939594,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,55-64,,All adults
5.115879059,4.955560461,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,55-64,,All adults
1.219944168,0.16607367,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,55-64,,All adults
3.172631073,1.868941079,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,65-74,,All adults
0.869510417,0.870079621,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Mixed/multiple ethnic groups,,Prevalence rate,,All personal theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Other ethnic group,,Prevalence rate,,All personal theft,,65-74,,All adults
0.986072146,0.139682722,Quarter,2017 Q1,K04000001,,,White,,Prevalence rate,,All personal theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Asian/Asian British,,Prevalence rate,,All personal theft,,75+,,All adults
7.402870715,4.259428509,Quarter,2017 Q1,K04000001,,,Black/African/Caribbean/Black British,,Prevalence rate,,All personal theft,,75+,,All adults
