V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.398405653,0.120422334,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,65-74,,Female
1.627923575,1.620445789,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,75+,,Female
0.370806557,0.132833365,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,75+,,Female
0.762563732,0.7622604629999999,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,16-24,,Male
0.611370271,0.270325268,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,16-24,,Male
0.606051011,0.278016965,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,16+,,Male
0.253079286,0.053074793,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,16+,,Male
0.800249346,0.567913487,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,25-34,,Male
0.298573173,0.126293205,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,25-34,,Male
0.69662334,0.690409086,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,35-44,,Male
0.071467798,0.053013936,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,35-44,,Male
0.803716614,0.800583308,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,45-54,,Male
0.253028751,0.12528689,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,45-54,,Male
0.0,0.0,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,55-64,,Male
0.181532198,0.105127028,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,55-64,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,65-74,,Male
0.271224525,0.122656804,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,75+,,Male
0.040413227,0.040411797,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,75+,,Male
1.197935773,0.615829837,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16-24,,All adults
2.0653600830000003,0.313073838,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16-24,,All adults
1.073840523,0.236154373,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16+,,All adults
0.7886924209999999,0.058478577,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16+,,All adults
0.8639262529999999,0.422243299,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.024057753,0.159794595,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.871524918,0.747931751,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.826575545,0.1366464,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,35-44,,All adults
1.329259545,0.609161388,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.839830227,0.133094246,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.424249658,0.323687928,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.288451208,0.075279695,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.418177766,0.41816444,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.179660317,0.055532609,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.0,0.0,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,75+,,All adults
0.084375777,0.037939882,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,75+,,All adults
0.82177129,0.586999194,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16-24,,Female
0.666193739,0.235113665,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16-24,,Female
0.642255957,0.268285064,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16+,,Female
0.345414435,0.049577207000000005,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16+,,Female
0.196252228,0.19643199,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,25-34,,Female
0.457305215,0.124666508,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,25-34,,Female
1.607697364,1.131784793,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,35-44,,Female
0.465085556,0.14569221,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,35-44,,Female
0.839552512,0.8372318009999999,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,45-54,,Female
0.383099033,0.121165542,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,45-54,,Female
0.282970599,0.283962121,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,55-64,,Female
0.206830023,0.090791719,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,55-64,,Female
0.0,0.0,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,65-74,,Female
0.119886353,0.061849443,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,65-74,,Female
0.0,0.0,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,75+,,Female
0.028815762,0.028815603,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,75+,,Female
1.51757507,1.029496492,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16-24,,Male
3.42095726,0.576047833,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16-24,,Male
1.475687762,0.3820341370000001,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16+,,Male
1.254242809,0.108935219,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16+,,Male
1.548049113,0.831212072,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,25-34,,Male
1.592954035,0.296080365,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,25-34,,Male
2.0917885,0.993879293,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,35-44,,Male
1.198013279,0.23452195,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,35-44,,Male
1.749742106,0.8795002829999999,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,45-54,,Male
1.315186136,0.240642588,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,45-54,,Male
0.539247603,0.5391379820000001,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,55-64,,Male
0.373860383,0.121433947,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,55-64,,Male
0.966706066,0.965183444,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,65-74,,Male
0.24348834,0.093988141,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,75+,,Male
0.15697006800000002,0.079016926,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,75+,,Male
0.412256156,0.412058456,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16-24,,All adults
2.016254954,0.336487876,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.86073662,0.238427766,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16+,,All adults
0.7472555540000001,0.060657063,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16+,,All adults
0.69662911,0.334082154,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.910668094,0.145563769,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.8447393190000001,0.504711095,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.684866513,0.138601835,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.443274682,0.848906569,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.496051298,0.097493835,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,45-54,,All adults
1.0871309059999998,0.97659266,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.394932722,0.097008026,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.87345661,0.6190364389999999,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.424793335,0.095973268,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.984524176,0.981407802,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,75+,,All adults
0.290147797,0.085015,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,75+,,All adults
0.0,0.0,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16-24,,Female
2.411804068,0.521017666,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16-24,,Female
1.099573411,0.394027987,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16+,,Female
0.878777006,0.089619818,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16+,,Female
0.450470685,0.32620709800000003,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,25-34,,Female
1.078891301,0.203159358,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,25-34,,Female
1.022149838,0.743539153,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,35-44,,Female
1.123274408,0.25792443,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,35-44,,Female
2.188123848,1.576394165,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,45-54,,Female
0.381980231,0.092180853,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,45-54,,Female
2.422709823,2.156073218,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,55-64,,Female
0.3344229,0.104889918,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,55-64,,Female
1.5393477480000002,1.090652505,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,65-74,,Female
0.471185375,0.128438513,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,65-74,,Female
1.627923575,1.620445789,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,75+,,Female
0.48128206,0.147062793,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,75+,,Female
0.762563732,0.7622604629999999,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16-24,,Male
1.6330229930000002,0.432792215,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16-24,,Male
0.638356322,0.279911901,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16+,,Male
0.609125835,0.08229466099999999,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16+,,Male
0.948851901,0.5879238720000001,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,25-34,,Male
0.741808583,0.209477688,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,25-34,,Male
0.69662334,0.690409086,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,35-44,,Male
0.23439419,0.09006052,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,35-44,,Male
0.803716614,0.800583308,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,45-54,,Male
0.6147739870000001,0.175387028,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,45-54,,Male
0.0,0.0,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,55-64,,Male
0.458250769,0.165312753,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,55-64,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,65-74,,Male
0.37525484,0.143031196,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,75+,,Male
0.040413227,0.040411797,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,75+,,Male
1.6539856119999998,0.880989038,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16-24,,All adults
4.318905991,0.482889236,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16-24,,All adults
2.000734735,0.4118172020000001,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16+,,All adults
1.955849895,0.095643952,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16+,,All adults
3.093089298,1.227744774,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,25-34,,All adults
2.468960474,0.238898286,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,25-34,,All adults
1.675301564,0.7308798120000001,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,35-44,,All adults
1.983338043,0.21489121,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,35-44,,All adults
2.2017750780000003,0.969944009,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,45-54,,All adults
1.531594435,0.169934838,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,45-54,,All adults
1.522243503,1.029893212,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,55-64,,All adults
1.286986219,0.166582394,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,55-64,,All adults
1.160235447,0.6827735140000001,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,65-74,,All adults
1.031095364,0.146449959,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,65-74,,All adults
0.984524176,0.981407802,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,75+,,All adults
0.879259373,0.15452390400000002,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,75+,,All adults
0.43358515,0.43448678,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16-24,,Female
4.787199276,0.705221698,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16-24,,Female
2.007409275,0.499714681,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16+,,Female
2.0494764780000003,0.133409079,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16+,,Female
1.495972581,0.8554681909999999,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,25-34,,Female
2.458248322,0.315298915,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,25-34,,Female
2.847543839,1.3759913769999998,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,35-44,,Female
2.772062087,0.371649806,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,35-44,,Female
2.949649513,1.660186411,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,45-54,,Female
1.376025897,0.215393618,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,45-54,,Female
3.392373694,2.268050304,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,55-64,,Female
0.950966999,0.181849896,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,55-64,,Female
2.044756205,1.203506472,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,65-74,,Female
0.946089962,0.183007852,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,65-74,,Female
1.627923575,1.620445789,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,75+,,Female
1.114763707,0.23022397100000005,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,75+,,Female
2.690999909,1.583742496,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16-24,,Male
3.865195066,0.655541234,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16-24,,Male
1.994520089,0.647772926,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16+,,Male
1.857519065,0.133172486,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16+,,Male
4.729552624,2.31683173,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,25-34,,Male
2.479713144,0.364258604,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,25-34,,Male
0.69662334,0.690409086,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,35-44,,Male
1.172909315,0.214667415,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,35-44,,Male
1.5596193880000002,1.095377051,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,45-54,,Male
1.693506792,0.269647882,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,45-54,,Male
0.0,0.0,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,55-64,,Male
1.638599884,0.284335076,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,55-64,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,65-74,,Male
1.121866103,0.23168303,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,65-74,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,75+,,Male
0.5715512079999999,0.19142006,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,75+,,Male
19.34624164,2.801023128,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
19.63128734,0.938168922,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
18.61373121,1.132295205,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.70015805,0.242469749,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16+,,All adults
21.5434448,2.452822656,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
16.03895772,0.6148078889999999,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
22.98767604,2.644862646,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
15.66964215,0.566048184,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
20.61081126,2.522320667,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.98999132,0.54451864,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
12.46601782,2.346096396,254,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.9583119,0.521173318,5361,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
7.443498064,2.333685665,186,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.838557562999999,0.414929981,5377,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.265438399,2.78026035,104,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,75+,,All adults
4.826488473,0.35855337299999995,4122,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,75+,,All adults
17.826744100000006,3.773488904,113,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16-24,,Female
19.13052923,1.264983507,1241,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16-24,,Female
19.21893386,1.5147714680000002,969,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16+,,Female
13.47973637,0.31760393600000003,17874,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16+,,Female
17.99066861,2.8073223780000003,247,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,25-34,,Female
16.17707996,0.8002743990000001,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,25-34,,Female
27.98765114,3.95425034,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.44017637,0.765516735,2930,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,35-44,,Female
23.517287300000003,3.976037834,163,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,45-54,,Female
16.25621955,0.7548956090000001,3078,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,45-54,,Female
18.229164800000003,4.112142111,116,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,55-64,,Female
11.56868977,0.751326782,2802,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,55-64,,Female
7.664226281,3.4216554560000003,99,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.953844673,0.532583626,2770,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,65-74,,Female
8.175882707000001,3.925685409,58,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.487310782,0.449723913,2283,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,75+,,Female
20.63740854,4.166409456,97,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16-24,,Male
20.11645216,1.33699289,1121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16-24,,Male
18.05022863,1.587542636,873,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16+,,Male
13.93165477,0.340572565,15451,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16+,,Male
25.18374727,4.070963634,158,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.90031303,0.903966682,2085,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,25-34,,Male
18.81331136,3.332359508,174,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,35-44,,Male
14.87790381,0.81721042,2499,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,35-44,,Male
18.11519162,3.1802902000000004,173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,45-54,,Male
15.71290676,0.775750064,2741,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,45-54,,Male
7.774947063,2.356684511,138,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,55-64,,Male
12.36601615,0.73263017,2559,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,55-64,,Male
7.153966473,2.9587,87,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,65-74,,Male
8.783274494,0.628410754,2607,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,65-74,,Male
5.872284418,3.6354742,46,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.269655454,0.569578601,1839,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,75+,,Male
7.132423554,1.812377786,210,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16-24,,All adults
8.184266363999999,0.644043131,2362,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16-24,,All adults
5.015355028,0.5875875970000001,1842,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,16+,,All adults
3.6028586810000003,0.131242615,33325,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,16+,,All adults
5.089213289,1.356665621,405,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,25-34,,All adults
4.559012433,0.324493172,4855,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,25-34,,All adults
5.696454813,1.255891389,347,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,35-44,,All adults
3.523510543,0.27680899800000003,5429,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,35-44,,All adults
4.762423489,1.255132914,336,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal crime,,45-54,,All adults
3.542342962,0.27098263100000003,5819,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal crime,,45-54,,All adults
