V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Level of physical disorder in immediate area_codelist,Level of physical disorder in immediate area,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0.151892245,0.071953099,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
0.294307269,0.102968326,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
0.203813852,0.116106034,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.104030315,0.073793445,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
0.412256156,0.412058456,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,16-24,,All adults
1.083702534,0.241796538,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,16-24,,All adults
0.554330027,0.177366162,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,16+,,All adults
0.391529886,0.042812335,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,16+,,All adults
0.484309266,0.294231112,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,25-34,,All adults
0.451851461,0.097770312,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,25-34,,All adults
0.682054644,0.479083284,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,35-44,,All adults
0.301518609,0.088413091,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,35-44,,All adults
0.808197566,0.571177582,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,45-54,,All adults
0.229771933,0.070320232,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,55-64,,All adults
0.159653245,0.061047509,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,55-64,,All adults
0.87345661,0.619036439,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,65-74,,All adults
0.336900816,0.086042895,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,65-74,,All adults
0.984524176,0.981407802,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,75+,,All adults
0.227567841,0.077240155,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,16-24,,Female
1.571215652,0.405629307,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,16-24,,Female
0.498781609,0.217312993,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,16+,,Female
0.523356868,0.066886943,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,16+,,Female
0.175965549,0.175944315,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,25-34,,Female
0.604552158,0.149158121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,25-34,,Female
0.664604537,0.65618786,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,35-44,,Female
0.525408262,0.166301535,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,35-44,,Female
0.813416223,0.81076591,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,45-54,,Female
0.20742633,0.067411872,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,55-64,,Female
0.138744648,0.064466061,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,55-64,,Female
1.539347748,1.090652505,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,65-74,,Female
0.398405653,0.120422334,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,65-74,,Female
1.627923575,1.620445789,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,75+,,Female
0.370806557,0.132833365,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,75+,,Female
0.762563732,0.762260463,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,16-24,,Male
0.611370271,0.270325268,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,16-24,,Male
0.606051011,0.278016965,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,16+,,Male
0.253079286,0.053074793,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,16+,,Male
0.800249346,0.567913487,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,25-34,,Male
0.298573173,0.126293205,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,25-34,,Male
0.69662334,0.690409086,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,35-44,,Male
0.071467798,0.053013936,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,35-44,,Male
0.803716614,0.800583308,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,45-54,,Male
0.253028751,0.12528689,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,55-64,,Male
0.181532198,0.105127028,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,65-74,,Male
0.271224525,0.122656804,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stealth theft,,75+,,Male
0.040413227,0.040411797,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stealth theft,,75+,,Male
1.197935773,0.615829837,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16-24,,All adults
2.065360083,0.313073838,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16-24,,All adults
1.073840523,0.236154373,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16+,,All adults
0.788692421,0.058478577,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16+,,All adults
0.863926253,0.422243299,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.024057753,0.159794595,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.871524918,0.747931751,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.826575545,0.1366464,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,35-44,,All adults
1.329259545,0.609161388,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.839830227,0.133094246,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.424249658,0.323687928,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.288451208,0.075279695,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.418177766,0.41816444,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.179660317,0.055532609,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,75+,,All adults
0.084375777,0.037939882,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,75+,,All adults
0.82177129,0.586999194,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16-24,,Female
0.666193739,0.235113665,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16-24,,Female
0.642255957,0.268285064,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16+,,Female
0.345414435,0.049577207,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16+,,Female
0.196252228,0.19643199,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,25-34,,Female
0.457305215,0.124666508,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,25-34,,Female
1.607697364,1.131784793,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,35-44,,Female
0.465085556,0.14569221,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,35-44,,Female
0.839552512,0.837231801,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,45-54,,Female
0.383099033,0.121165542,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,45-54,,Female
0.282970599,0.283962121,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,55-64,,Female
0.206830023,0.090791719,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,65-74,,Female
0.119886353,0.061849443,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,75+,,Female
0.028815762,0.028815603,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,75+,,Female
1.51757507,1.029496492,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16-24,,Male
3.42095726,0.576047833,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16-24,,Male
1.475687762,0.382034137,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,16+,,Male
1.254242809,0.108935219,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,16+,,Male
1.548049113,0.831212072,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,25-34,,Male
1.592954035,0.296080365,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,25-34,,Male
2.0917885,0.993879293,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,35-44,,Male
1.198013279,0.23452195,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,35-44,,Male
1.749742106,0.879500283,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,45-54,,Male
1.315186136,0.240642588,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,45-54,,Male
0.539247603,0.539137982,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,55-64,,Male
0.373860383,0.121433947,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,55-64,,Male
0.966706066,0.965183444,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,65-74,,Male
0.24348834,0.093988141,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Stranger violence,,75+,,Male
0.156970068,0.079016926,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Stranger violence,,75+,,Male
0.412256156,0.412058456,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16-24,,All adults
2.016254954,0.336487876,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.86073662,0.238427766,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16+,,All adults
0.747255554,0.060657063,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16+,,All adults
0.69662911,0.334082154,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.910668094,0.145563769,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.844739319,0.504711095,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.684866513,0.138601835,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.443274682,0.848906569,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.496051298,0.097493835,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,45-54,,All adults
1.087130906,0.97659266,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.394932722,0.097008026,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.87345661,0.619036439,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.424793335,0.095973268,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.984524176,0.981407802,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,75+,,All adults
0.290147797,0.085015,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16-24,,Female
2.411804068,0.521017666,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16-24,,Female
1.099573411,0.394027987,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16+,,Female
0.878777006,0.089619818,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16+,,Female
0.450470685,0.326207098,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,25-34,,Female
1.078891301,0.203159358,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,25-34,,Female
1.022149838,0.743539153,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,35-44,,Female
1.123274408,0.25792443,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,35-44,,Female
2.188123848,1.576394165,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,45-54,,Female
0.381980231,0.092180853,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,45-54,,Female
2.422709823,2.156073218,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,55-64,,Female
0.3344229,0.104889918,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,55-64,,Female
1.539347748,1.090652505,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,65-74,,Female
0.471185375,0.128438513,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,65-74,,Female
1.627923575,1.620445789,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,75+,,Female
0.48128206,0.147062793,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,75+,,Female
0.762563732,0.762260463,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16-24,,Male
1.633022993,0.432792215,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16-24,,Male
0.638356322,0.279911901,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,16+,,Male
0.609125835,0.082294661,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,16+,,Male
0.948851901,0.587923872,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,25-34,,Male
0.741808583,0.209477688,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,25-34,,Male
0.69662334,0.690409086,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,35-44,,Male
0.23439419,0.09006052,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,35-44,,Male
0.803716614,0.800583308,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,45-54,,Male
0.614773987,0.175387028,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,55-64,,Male
0.458250769,0.165312753,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,65-74,,Male
0.37525484,0.143031196,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Theft from the person,,75+,,Male
0.040413227,0.040411797,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Theft from the person,,75+,,Male
1.653985612,0.880989038,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16-24,,All adults
4.318905991,0.482889236,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16-24,,All adults
2.000734735,0.411817202,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16+,,All adults
1.955849895,0.095643952,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16+,,All adults
3.093089298,1.227744774,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,25-34,,All adults
2.468960474,0.238898286,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,25-34,,All adults
1.675301564,0.730879812,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,35-44,,All adults
1.983338043,0.21489121,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,35-44,,All adults
2.201775078,0.969944009,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,45-54,,All adults
1.531594435,0.169934838,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,45-54,,All adults
1.522243503,1.029893212,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,55-64,,All adults
1.286986219,0.166582394,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,55-64,,All adults
1.160235447,0.682773514,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,65-74,,All adults
1.031095364,0.146449959,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,65-74,,All adults
0.984524176,0.981407802,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,75+,,All adults
0.879259373,0.154523904,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,75+,,All adults
0.43358515,0.43448678,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16-24,,Female
4.787199276,0.705221698,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16-24,,Female
2.007409275,0.499714681,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16+,,Female
2.049476478,0.133409079,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16+,,Female
1.495972581,0.855468191,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,25-34,,Female
2.458248322,0.315298915,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,25-34,,Female
2.847543839,1.375991377,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,35-44,,Female
2.772062087,0.371649806,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,35-44,,Female
2.949649513,1.660186411,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,45-54,,Female
1.376025897,0.215393618,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,45-54,,Female
3.392373694,2.268050304,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,55-64,,Female
0.950966999,0.181849896,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,55-64,,Female
2.044756205,1.203506472,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,65-74,,Female
0.946089962,0.183007852,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,65-74,,Female
1.627923575,1.620445789,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,75+,,Female
1.114763707,0.230223971,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,75+,,Female
2.690999909,1.583742496,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16-24,,Male
3.865195066,0.655541234,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16-24,,Male
1.994520089,0.647772926,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,16+,,Male
1.857519065,0.133172486,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,16+,,Male
4.729552624,2.31683173,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,25-34,,Male
2.479713144,0.364258604,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,25-34,,Male
0.69662334,0.690409086,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,35-44,,Male
1.172909315,0.214667415,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,35-44,,Male
1.559619388,1.095377051,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,45-54,,Male
1.693506792,0.269647882,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,55-64,,Male
1.638599884,0.284335076,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,65-74,,Male
1.121866103,0.23168303,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,All personal theft,,75+,,Male
0.571551208,0.19142006,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,All personal theft,,75+,,Male
19.34624164,2.801023128,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
19.63128734,0.938168922,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
18.61373121,1.132295205,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.70015805,0.242469749,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16+,,All adults
21.5434448,2.452822656,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
16.03895772,0.614807889,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
22.98767604,2.644862646,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
15.66964215,0.566048184,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
20.61081126,2.522320667,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.98999132,0.54451864,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
12.46601782,2.346096396,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.9583119,0.521173318,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
7.443498064,2.333685665,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.838557563,0.414929981,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.265438399,2.78026035,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,75+,,All adults
4.826488473,0.358553373,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,75+,,All adults
17.8267441,3.773488904,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16-24,,Female
19.13052923,1.264983507,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16-24,,Female
19.21893386,1.514771468,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,16+,,Female
13.47973637,0.317603936,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,16+,,Female
17.99066861,2.807322378,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,25-34,,Female
16.17707996,0.800274399,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,25-34,,Female
27.98765114,3.95425034,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.44017637,0.765516735,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,35-44,,Female
23.5172873,3.976037834,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,45-54,,Female
16.25621955,0.754895609,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,45-54,,Female
18.2291648,4.112142111,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,55-64,,Female
11.56868977,0.751326782,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,55-64,,Female
7.664226281,3.421655456,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.953844673,0.532583626,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,65-74,,Female
8.175882707,3.925685409,Quarter,2017 Q1,K04000001,,,High,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.487310782,0.449723913,Quarter,2017 Q1,K04000001,,,Low,,Prevalence rate,,Total CSEW crime,,75+,,Female
