V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of hours out of home on an average weekday_codelist,Number of hours out of home on an average weekday,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
15.69486432,0.693781826,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
17.05041394,1.374331342,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.4671298,1.162018166,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
16.13741515,0.674607766,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.85056892,1.412991194,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
12.47391038,0.967865666,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.95419623,0.759198305,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.72886992,0.943551744,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
8.399792071,0.671485822,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
11.37257944,1.543235654,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
6.894062004,0.536755612,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
5.10542224,0.692429688,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,75+,,All adults
9.12461178,3.27983834,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,75+,,All adults
4.665506363,0.413586463,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,75+,,All adults
18.13645241,2.096367629,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,16-24,,Female
18.71214966,1.580423975,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,16-24,,Female
22.93087309,3.775649338,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,16-24,,Female
13.8136725,0.527103051,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.01132087,0.527386131,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,16+,,Female
10.79237308,0.481091171,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.94284105,1.42656902,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,25-34,,Female
15.886543,1.026654651,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,25-34,,Female
16.43166028,1.721864382,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,25-34,,Female
18.0400454,1.424273909,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.46594905,1.063816244,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.95450388,1.637170014,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.57639676,1.403468164,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,45-54,,Female
16.7613332,1.021549552,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,45-54,,Female
15.51963795,1.792580088,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,45-54,,Female
12.04672352,1.255118626,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,55-64,,Female
10.93130579,1.169649086,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,55-64,,Female
12.43847926,1.346561069,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,55-64,,Female
7.384870323,0.830757239,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,65-74,,Female
10.92836851,2.527421603,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.271569374,0.69292827,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,65-74,,Female
4.163746258,0.799508943,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,75+,,Female
9.366000193,4.9460585,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.614810859,0.542528573,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,75+,,Female
21.26030122,2.411662505,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,16-24,,Male
19.85483323,1.563830103,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,16-24,,Male
19.28297402,4.140733276,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,16-24,,Male
14.04827304,0.730045186,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,16+,,Male
15.68136453,0.462870974,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,16+,,Male
10.36145611,0.556051449,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,16+,,Male
18.50362502,2.78194822,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.7507474,0.963109409,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,25-34,,Male
21.17235681,3.445225458,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,25-34,,Male
12.08820703,2.050114449,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.20508383,0.88635262,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,35-44,,Male
17.23514903,2.446812162,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,35-44,,Male
16.23591532,1.954185517,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,45-54,,Male
15.67177282,0.895946012,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,45-54,,Male
16.34839384,2.132565224,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,45-54,,Male
13.152513,1.502366222,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,55-64,,Male
12.60337355,0.994722363,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,55-64,,Male
10.7110762,1.282918257,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,55-64,,Male
9.526195468,1.063970924,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,65-74,,Male
11.62884974,1.94673446,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,65-74,,Male
7.617576406,0.806029169,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,65-74,,Male
6.259371596,1.184186764,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Total CSEW crime,,75+,,Male
8.925893705,4.355523118,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Total CSEW crime,,75+,,Male
4.733994378,0.612627868,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Total CSEW crime,,75+,,Male
8.424140227,1.063713724,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,16-24,,All adults
8.140980656,0.76997845,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,16-24,,All adults
7.276105318,1.851212497,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,16-24,,All adults
3.620543677,0.242103798,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,16+,,All adults
4.44118163,0.198382209,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,16+,,All adults
2.364246992,0.182588116,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,16+,,All adults
4.617714389,0.780438004,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,25-34,,All adults
4.504597973,0.369756489,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,25-34,,All adults
4.861876282,0.815747952,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,25-34,,All adults
3.464452417,0.578118445,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,35-44,,All adults
3.648352487,0.338868113,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,35-44,,All adults
4.001768632,0.737363169,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,35-44,,All adults
3.162947684,0.514119831,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,45-54,,All adults
3.704292228,0.339571065,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,45-54,,All adults
3.762313862,0.673749571,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,45-54,,All adults
1.752968608,0.31454708,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,55-64,,All adults
2.571246963,0.353233138,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,55-64,,All adults
1.774001642,0.32728125,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,55-64,,All adults
2.102669276,0.330345158,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,65-74,,All adults
2.331701838,0.707570635,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,65-74,,All adults
1.086458162,0.201674882,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,65-74,,All adults
1.397795112,0.340001748,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,75+,,All adults
1.417082548,1.407376449,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,75+,,All adults
0.995917001,0.190830498,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,75+,,All adults
6.23645616,1.256174611,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,16-24,,Female
7.640076861,1.082278878,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,16-24,,Female
8.241348738,2.489530862,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,16-24,,Female
3.121304373,0.26416181,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,16+,,Female
4.303979374,0.305371376,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,16+,,Female
2.487203933,0.233269582,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,16+,,Female
4.048293014,0.71051993,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,25-34,,Female
3.954867961,0.484886956,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,25-34,,Female
4.540378286,0.89850989,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,25-34,,Female
3.932305544,0.741288557,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,35-44,,Female
4.166459281,0.591914019,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,35-44,,Female
3.866034095,0.911898375,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,35-44,,Female
2.909335218,0.599525364,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,45-54,,Female
3.355992853,0.498816778,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,45-54,,Female
3.229442547,0.855306541,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,45-54,,Female
1.422817877,0.366106272,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,55-64,,Female
2.574426219,0.564882064,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,55-64,,Female
1.888154256,0.440456834,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,55-64,,Female
1.808260849,0.392247296,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,65-74,,Female
0.57734785,0.427275769,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,65-74,,Female
1.083696874,0.262792349,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,65-74,,Female
1.385079563,0.45348733,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,75+,,Female
1.270304532,0.285374917,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,75+,,Female
10.68222187,1.735476038,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,16-24,,Male
8.587182158,1.097132911,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,16-24,,Male
6.112161094,2.783352535,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,16-24,,Male
4.383184724,0.444695215,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,16+,,Male
4.538604288,0.257507699,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,16+,,Male
2.185526424,0.286654199,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,16+,,Male
5.681172027,1.760647717,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,25-34,,Male
4.880114421,0.525196317,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,25-34,,Male
5.781606493,1.849411852,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,25-34,,Male
2.264538329,0.785576913,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,35-44,,Male
3.319259475,0.402355816,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,35-44,,Male
4.263210793,1.249024641,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,35-44,,Male
3.69960469,0.876118471,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,45-54,,Male
3.964234916,0.473497582,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,45-54,,Male
4.563920987,1.109716061,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,45-54,,Male
2.277425632,0.571002405,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,55-64,,Male
2.569229248,0.444207998,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,55-64,,Male
1.610272379,0.492062119,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,55-64,,Male
2.429416291,0.545952033,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,65-74,,Male
3.343808464,1.081725624,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,65-74,,Male
1.089667569,0.292598811,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,65-74,,Male
1.41337701,0.513193372,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All personal crime,,75+,,Male
2.583666782,2.549566437,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All personal crime,,75+,,Male
0.625228168,0.231825134,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All personal crime,,75+,,Male
2.2227001,0.616201645,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.829683283,0.346207835,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.606442789,1.009065177,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,16-24,,All adults
0.888612845,0.125410604,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,16+,,All adults
1.153964508,0.094706739,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,16+,,All adults
0.557340519,0.094092322,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,16+,,All adults
0.812694968,0.329731882,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.292785059,0.20039733,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.095042797,0.374284298,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.975159973,0.305066777,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.977846613,0.165181752,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.746967531,0.306667369,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.877362583,0.258149145,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.05017971,0.184130994,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.559294373,0.498770341,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.396477935,0.147838065,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.721327807,0.185772296,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.343001663,0.133029815,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.546744447,0.153800723,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.075974362,0.075896735,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.244092541,0.098943572,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.197113798,0.114788725,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,75+,,All adults
0.146239503,0.069156451,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,75+,,All adults
0.270063651,0.269962994,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,16-24,,Female
1.066005272,0.379107791,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,16-24,,Female
2.314455113,1.729494491,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,16-24,,Female
0.548930158,0.101324696,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,16+,,Female
0.797747908,0.116218002,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,16+,,Female
0.560754053,0.124693419,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,16+,,Female
0.623912899,0.242896257,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,25-34,,Female
0.889405011,0.228372279,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,25-34,,Female
1.305981561,0.474373228,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,25-34,,Female
1.220870883,0.412989828,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,35-44,,Female
0.566528408,0.19036718,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,35-44,,Female
0.505923493,0.278189192,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,35-44,,Female
0.591726916,0.259873165,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,45-54,,Female
0.887688297,0.25239443,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,45-54,,Female
1.159825972,0.595748128,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,45-54,,Female
0.407568819,0.206361492,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,55-64,,Female
0.557122475,0.242046933,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,55-64,,Female
0.504692682,0.214118181,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,55-64,,Female
0.367753113,0.161656856,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,65-74,,Female
0.162507354,0.122165721,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,65-74,,Female
0.107325844,0.107401629,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,75+,,Female
0.095783091,0.069158435,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,75+,,Female
4.238170522,1.212087335,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,16-24,,Male
2.509962169,0.565589657,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,16-24,,Male
0.752682134,0.751814873,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,16-24,,Male
1.407514217,0.273875246,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,16+,,Male
1.406901805,0.140114437,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,16+,,Male
0.552378873,0.131031408,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,16+,,Male
1.165266441,0.82847299,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,25-34,,Male
1.568330945,0.300268879,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,25-34,,Male
0.491596567,0.491653138,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,25-34,,Male
0.344979334,0.244384509,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,35-44,,Male
1.239109249,0.241449292,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,35-44,,Male
1.211249322,0.718518224,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,35-44,,Male
1.481782328,0.586121168,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,45-54,,Male
1.171450254,0.262508223,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,45-54,,Male
2.160221289,0.872180771,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,45-54,,Male
0.378859643,0.197716847,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,55-64,,Male
0.825540705,0.239608216,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,55-64,,Male
0.111087996,0.111119713,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,55-64,,Male
0.745396656,0.272205201,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,65-74,,Male
0.11980483,0.119984948,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,65-74,,Male
0.338917853,0.164001653,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,65-74,,Male
0.307141826,0.218588165,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,Violence without injury,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,Violence without injury,,75+,,Male
0.214404512,0.132934293,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,Violence without injury,,75+,,Male
4.427219198,0.7713383,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,16-24,,All adults
4.000345089,0.547484724,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,16-24,,All adults
3.546785531,1.358584594,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,16-24,,All adults
1.577645244,0.157106276,Quarter,2017 Q1,K04000001,,,3-7 hours,,Prevalence rate,,All violence,,16+,,All adults
2.087475863,0.135138823,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Prevalence rate,,All violence,,16+,,All adults
1.007478007,0.11650283,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Prevalence rate,,All violence,,16+,,All adults
