V4_1,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of hours out of home on an average weekday_codelist,Number of hours out of home on an average weekday,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,4326,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,16+,,Male
1.967121924,1.968136338,286,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,25-34,,Male
1.121866759,0.804322523,1816,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,25-34,,Male
0,0,156,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,25-34,,Male
0.838822782,0.840028564,333,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,2038,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,307,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,35-44,,Male
0,0,429,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,45-54,,Male
0.859880403,0.859439969,2104,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,45-54,,Male
0,0,387,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,45-54,,Male
1.093161008,1.093131912,625,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,55-64,,Male
0.823384108,0.823140065,1402,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,685,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,55-64,,Male
0,0,1003,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,329,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,1361,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,65-74,,Male
0,0,516,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Snatch theft,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Snatch theft,,75+,,Male
0,0,1327,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Snatch theft,,75+,,Male
5.068485018,3.256693122,752,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
9.259089551,2.936867907,1554,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
2.414033206,2.408762911,280,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,All adults
2.462830918,0.725425104,9317,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
3.670518954,0.681666185,15372,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
2.040452457,0.582784934,10594,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,16+,,All adults
4.980375841,3.158592148,1099,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
2.008061724,0.767454034,3398,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
6.047106836,2.711003669,798,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,All adults
1.357852079,1.053688954,1285,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
3.304168199,1.532462694,3547,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
5.432848052,3.925488263,965,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,All adults
2.837131055,1.380303015,1341,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
2.329618211,0.890150636,3859,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
3.330093966,2.368046552,973,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,All adults
1.577694267,1.08670999,1612,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
2.715635873,1.527494046,2407,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
1.541186514,0.804082816,1616,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0.632517645,0.495584647,2121,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
2.434921125,2.432114709,513,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.739632682,0.555646029,2920,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.729856006,0.730272585,1107,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,94,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.319685951,0.319673524,3042,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,75+,,All adults
9.978955785,6.389667594,415,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
5.367152894,3.327687599,770,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
4.415958746,4.39485158,177,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Female
3.271374522,1.032806498,5788,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
2.767440968,0.86148407,6845,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
2.464408446,0.892818286,6268,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Female
3.443438705,2.446639815,813,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.240784974,1.193402624,1582,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
4.61420776,2.532424678,642,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Female
1.371432977,1.370497813,952,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
3.732529446,2.036595204,1509,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
8.253453253,5.950297024,658,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Female
3.405535101,1.879415412,912,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.531958024,0.403927053,1755,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
4.427127164,3.776144926,586,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Female
2.570867954,1.770355038,987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
3.079360808,2.529427749,1005,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
0.915167697,0.91541528,931,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Female
1.202434174,0.940492052,1118,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,184,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.440774789,0.44071058,1559,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Female
1.325452223,1.326019919,591,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,40,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0.556320646,0.556270314,1715,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,337,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
12.72599877,4.69069213,784,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
0,0,103,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,16-24,,Male
1.227694709,0.933859931,3529,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
4.31176393,0.991591494,8527,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
1.424223277,0.597489766,4326,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,16+,,Male
7.850776582,7.808498665,286,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
1.849090217,1.002648781,1816,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
10.14629434,7.539043906,156,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,25-34,,Male
1.323020826,1.323823795,333,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
3.032080099,2.145995851,2038,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
0,0,307,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,35-44,,Male
1.63435889,1.634146547,429,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
3.671247435,1.523759544,2104,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
1.6798088,1.682801664,387,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,45-54,,Male
0,0,625,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
2.484797879,1.911853494,1402,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
2.439086225,1.451785912,685,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,1003,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
3.839654616,3.831922462,329,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
1.086990995,1.086347972,1361,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,516,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,1327,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Attempted snatch and stealth theft,,75+,,Male
9.426311201,3.767609762,752,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,16-24,,All adults
8.938424594,2.64244106,1554,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,16-24,,All adults
21.1956339,11.44208691,280,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,16-24,,All adults
5.21342747,1.011481733,9317,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,16+,,All adults
3.482922168,0.599033959,15372,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,16+,,All adults
4.435583802,0.846370901,10594,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,16+,,All adults
6.506971939,2.671059926,1099,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,25-34,,All adults
4.164267328,1.244397525,3398,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,25-34,,All adults
6.971404578,3.238146848,798,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,25-34,,All adults
7.624319762,4.574478218,1285,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,35-44,,All adults
1.185413149,0.557509031,3547,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,35-44,,All adults
7.942524378,3.240643317,965,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,35-44,,All adults
2.192288255,0.983720141,1341,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,45-54,,All adults
2.086536021,0.88811011,3859,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,45-54,,All adults
5.330426089,2.74658841,973,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,45-54,,All adults
2.209872078,1.333174927,1612,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,55-64,,All adults
1.145683492,0.728560096,2407,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,55-64,,All adults
1.870867031,1.350607336,1616,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,55-64,,All adults
5.353569869,1.802063451,2121,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,65-74,,All adults
4.955498149,3.499502014,513,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,65-74,,All adults
2.13936548,0.801140769,2920,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,65-74,,All adults
2.593667674,1.315187832,1107,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,75+,,All adults
0,0,94,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,75+,,All adults
2.474206362,0.984722122,3042,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,75+,,All adults
11.60861366,6.246265362,415,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,16-24,,Female
15.71565426,5.256142499,770,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,16-24,,Female
15.59521707,8.193244688,177,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,16-24,,Female
7.049039805,1.542570146,5788,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,16+,,Female
4.959206483,1.134646263,6845,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,16+,,Female
4.541859513,0.914021932,6268,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,16+,,Female
9.991087127,4.097652823,813,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,25-34,,Female
4.254260203,1.615035046,1582,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,25-34,,Female
5.98483526,3.450552715,642,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,25-34,,Female
10.59708413,6.349529636,952,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,35-44,,Female
2.583632539,1.352702804,1509,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,35-44,,Female
7.904726281,3.961817465,658,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,35-44,,Female
3.228316151,1.450688732,912,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,45-54,,Female
1.283182253,0.775333445,1755,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,45-54,,Female
4.164850794,2.603476841,586,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,45-54,,Female
2.11762433,1.589935053,987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,55-64,,Female
1.337186237,0.958738197,1005,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,55-64,,Female
1.260940424,1.259608545,931,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,55-64,,Female
8.017848004,2.836841566,1118,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,65-74,,Female
0,0,184,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,65-74,,Female
2.610868279,1.092111622,1559,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,65-74,,Female
3.505154893,2.062755702,591,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,75+,,Female
0,0,40,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,75+,,Female
4.305638321,1.713428914,1715,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,75+,,Female
7.173784335,4.14505399,337,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,16-24,,Male
2.90131708,1.718166344,784,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,16-24,,Male
27.94892813,23.19825616,103,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,16-24,,Male
2.409334718,0.996692505,3529,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,16+,,Male
2.434662866,0.631859191,8527,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,16+,,Male
4.281109762,1.599115039,4326,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,16+,,Male
0,0,286,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,25-34,,Male
4.102793869,1.781485436,1816,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,25-34,,Male
9.793747541,7.661409523,156,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,25-34,,Male
0,0,333,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,35-44,,Male
0.297286925,0.297409169,2038,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,35-44,,Male
8.01532837,5.627114119,307,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,35-44,,Male
0,0,429,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,45-54,,Male
2.686094769,1.438720841,2104,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,45-54,,Male
7.083820264,5.657740959,387,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,45-54,,Male
2.356411143,2.353456275,625,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,55-64,,Male
1.024146295,1.023636957,1402,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,55-64,,Male
2.745685662,2.743751274,685,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,55-64,,Male
2.396640482,2.124548254,1003,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,65-74,,Male
7.814380989,5.511591498,329,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,65-74,,Male
1.591344427,1.177920301,1361,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,65-74,,Male
1.476712256,1.476311302,516,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stealth theft,,75+,,Male
0,0,54,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stealth theft,,75+,,Male
0,0,1327,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stealth theft,,75+,,Male
39.57397222,13.32056854,752,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,16-24,,All adults
28.21368664,6.679010894,1554,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,16-24,,All adults
14.44231865,8.690833583,280,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,16-24,,All adults
10.48199555,2.251990968,9317,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,16+,,All adults
15.50704149,1.661599217,15372,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,16+,,All adults
5.290040911,1.050698487,10594,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,16+,,All adults
7.01329447,3.545743299,1099,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,25-34,,All adults
18.82574857,3.593455548,3398,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,25-34,,All adults
6.317827734,3.007055944,798,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,25-34,,All adults
5.92586581,2.662136006,1285,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,35-44,,All adults
10.37517531,1.968336722,3547,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,35-44,,All adults
21.00233088,8.007943893,965,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,35-44,,All adults
8.17009825,3.127444782,1341,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,45-54,,All adults
13.30879327,2.969014272,3859,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,45-54,,All adults
11.92709696,4.029827447,973,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,45-54,,All adults
2.201576906,1.116371926,1612,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,55-64,,All adults
8.36101633,3.370509,2407,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,55-64,,All adults
1.221480155,0.701580933,1616,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,55-64,,All adults
5.547758199,2.859187815,2121,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,65-74,,All adults
0,0,513,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,65-74,,All adults
1.518983412,0.67580231,2920,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,65-74,,All adults
1.380151669,0.982894024,1107,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,75+,,All adults
0,0,94,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,75+,,All adults
0.642735575,0.371636939,3042,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,75+,,All adults
1.336802289,1.337799557,415,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,16-24,,Female
8.901590007,3.404280413,770,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,16-24,,Female
13.93535579,9.857342464,177,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,16-24,,Female
2.877072659,0.760119584,5788,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,16+,,Female
5.79095467,1.114131644,6845,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,16+,,Female
3.389607092,0.948591128,6268,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,16+,,Female
1.815511612,1.289529345,813,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,25-34,,Female
8.194980368,3.016367291,1582,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,25-34,,Female
6.304704547,3.392057587,642,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,25-34,,Female
6.891300134,3.576086705,952,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,35-44,,Female
4.666119539,1.784902075,1509,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,35-44,,Female
8.258398029,5.063999776,658,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,35-44,,Female
3.202840264,1.632953621,912,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,45-54,,Female
4.221226548,1.810184532,1755,Quarter,2017 Q1,K04000001,,,7 plus hrs,,Incidence rate,,Stranger violence,,45-54,,Female
7.218791541,4.54165183,586,Quarter,2017 Q1,K04000001,,,Less than 3 hrs,,Incidence rate,,Stranger violence,,45-54,,Female
2.854929734,1.666857506,987,Quarter,2017 Q1,K04000001,,,3-7 hours,,Incidence rate,,Stranger violence,,55-64,,Female
