V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
16.55229924,0.596755867,5664,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,16+,,Male
16.66326665,0.933525826,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,16+,,Male
17.357713500000006,1.359016329,988,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.502252100000002,1.30049402,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.93582442,1.170466442,1265,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,25-34,,Male
17.35295948,2.567572669,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,25-34,,Male
14.04113884,0.964927316,1610,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.55829086,1.6039152819999998,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,35-44,,Male
16.78626276,1.292871232,1058,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,35-44,,Male
19.16068601,2.241366233,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.36622015,0.8866980520000001,2031,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,45-54,,Male
14.04164049,1.7623223680000002,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,45-54,,Male
17.06815024,1.412508614,888,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,45-54,,Male
20.22764613,2.233667022,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,45-54,,Male
12.79200602,0.835410242,2012,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,55-64,,Male
10.46694378,1.97797326,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,55-64,,Male
10.16291561,1.206598409,687,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,55-64,,Male
9.942629069,1.519737705,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,55-64,,Male
8.063086316,0.649211849,2116,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,65-74,,Male
9.023023857,2.614414025,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,65-74,,Male
11.62314646,1.575062225,574,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,65-74,,Male
12.74922904,1.94686633,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,65-74,,Male
4.884184799,0.598379342,1514,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.695994024,2.865570389,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Total CSEW crime,,75+,,Male
6.9088676310000015,1.500981414,381,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Total CSEW crime,,75+,,Male
7.320189891,1.756496341,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Total CSEW crime,,75+,,Male
6.542855538,0.925212056,775,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,16-24,,All adults
8.784558732,0.901459588,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,16-24,,All adults
9.067299238,0.782259767,1769,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,16-24,,All adults
9.822607072,1.54569891,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,16-24,,All adults
2.716152516,0.127291393,22626,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,16+,,All adults
5.403553297999999,0.341820877,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,16+,,All adults
5.323347152,0.256531161,12566,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,16+,,All adults
5.208108807,0.382106933,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,16+,,All adults
4.244570522,0.472000148,2206,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,25-34,,All adults
4.3901672,0.492308973,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,25-34,,All adults
4.843090823,0.41723375,3080,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,25-34,,All adults
6.065948561,0.8072273870000001,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,25-34,,All adults
2.781605106,0.292960103,3492,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,35-44,,All adults
4.902138319,0.688104147,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,35-44,,All adults
5.093088058999999,0.5233788220000001,2292,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,35-44,,All adults
5.391994617000001,0.824449778,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,35-44,,All adults
3.25873876,0.294562698,4260,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,45-54,,All adults
3.327174214,0.679100519,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,45-54,,All adults
4.487769433,0.540725636,1904,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,45-54,,All adults
5.39546317,0.802616435,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,45-54,,All adults
1.783693234,0.21335176,4184,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,55-64,,All adults
2.835567008,0.835673208,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,55-64,,All adults
3.297430416,0.531358749,1442,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,55-64,,All adults
3.612757998,0.6888431009999999,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,55-64,,All adults
1.486951115,0.189214979,4370,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,65-74,,All adults
1.138475555,0.486014327,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,65-74,,All adults
1.892812703,0.428387789,1182,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,65-74,,All adults
2.190506398,0.566595647,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,65-74,,All adults
1.110636521,0.18232445,3339,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,75+,,All adults
1.362194921,0.8083356540000001,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,75+,,All adults
0.996294797,0.3780479570000001,897,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,75+,,All adults
0.8806959520000001,0.427267948,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,75+,,All adults
5.14394461,1.211519313,380,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,16-24,,Female
7.602169179,1.180131707,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,16-24,,Female
8.410579318,1.043466152,958,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,16-24,,Female
10.38279931,2.148962823,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,16-24,,Female
2.549345672,0.166116362,11960,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,16+,,Female
4.642978581,0.442299814,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,16+,,Female
4.829207409,0.327821954,6902,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,16+,,Female
5.056085966,0.489982512,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,16+,,Female
3.685077578,0.588147376,1218,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,25-34,,Female
3.203009134,0.504377731,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,25-34,,Female
4.429004203,0.485407807,1815,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,25-34,,Female
7.196813807000001,1.070867728,648,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,25-34,,Female
3.239489668,0.451263991,1882,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,35-44,,Female
5.827523893,1.190301577,680,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,35-44,,Female
5.335869633,0.7979850340000001,1234,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,35-44,,Female
4.709551659,1.000764898,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,35-44,,Female
2.939442392,0.396320549,2229,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,45-54,,Female
2.35865371,0.6771766570000001,390,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,45-54,,Female
3.915703107,0.734937038,1016,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,45-54,,Female
4.830235179,1.092992549,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,45-54,,Female
1.7599238780000002,0.27694762,2172,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,55-64,,Female
1.608745097,0.889911089,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,55-64,,Female
2.666022173,0.6917729229999999,755,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,55-64,,Female
3.349571237,0.979542004,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,55-64,,Female
1.400155099,0.243757152,2254,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,65-74,,Female
0.712648995,0.532341397,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,65-74,,Female
1.025097497,0.378746253,608,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,65-74,,Female
1.138061672,0.477762423,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,65-74,,Female
1.35146867,0.269292301,1825,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,75+,,Female
1.361535326,0.989107219,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,75+,,Female
0.8400252290000001,0.480451115,516,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,75+,,Female
0.6830436670000001,0.549758135,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,75+,,Female
7.825543617,1.397220304,395,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,16-24,,Male
9.877383267999999,1.345936845,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,16-24,,Male
9.705234362999999,1.1313211,811,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,16-24,,Male
9.201095687,2.125171776,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,16-24,,Male
2.8919076,0.189364553,10666,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,16+,,Male
6.08270413,0.518203536,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,16+,,Male
5.830385838,0.385021643,5664,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,16+,,Male
5.398731326,0.546776142,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,16+,,Male
4.827021755,0.7227021309999999,988,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,25-34,,Male
5.444238674,0.816220809,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,25-34,,Male
5.249325324,0.684983882,1265,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,25-34,,Male
4.61224927,1.225105562,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,25-34,,Male
2.301396617,0.368060144,1610,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,35-44,,Male
4.13188346,0.781655402,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,35-44,,Male
4.855332669,0.693412867,1058,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,35-44,,Male
6.2542039360000015,1.3734310719999998,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,35-44,,Male
3.585489272,0.452806736,2031,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,45-54,,Male
4.059853139,1.072395128,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,45-54,,Male
5.085127507,0.7904307709999999,888,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,45-54,,Male
6.155452876,1.169679777,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,45-54,,Male
1.807889931,0.325230185,2012,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,55-64,,Male
4.100143551,1.356554731,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,55-64,,Male
3.993825152,0.8003497009999999,687,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,55-64,,Male
3.916791128,0.965836304,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,55-64,,Male
1.579528936,0.292255447,2116,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,65-74,,Male
1.55139445,0.803206407,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,65-74,,Male
2.850408842,0.798253674,574,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,65-74,,Male
3.412996731,1.087039578,402,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,65-74,,Male
0.807839383,0.23648565,1514,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal crime,,75+,,Male
1.363105508,1.353669712,93,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal crime,,75+,,Male
1.23242836,0.611286411,381,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal crime,,75+,,Male
1.188111772,0.677535102,288,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal crime,,75+,,Male
1.46404408,0.428528455,775,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.874395636,0.421115118,1220,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.159072362,0.3934716720000001,1769,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.919552576,0.901184144,549,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,16-24,,All adults
0.745200359,0.064974756,22626,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,16+,,All adults
1.205622589,0.161817553,6626,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,16+,,All adults
1.237546386,0.124914749,12566,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,16+,,All adults
1.283413763,0.194566989,5940,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,16+,,All adults
1.169329109,0.240041348,2206,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.934993024,0.224966777,2119,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.1764414559999998,0.207733842,3080,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.828333007,0.470495981,961,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.785101921,0.156709449,3492,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.259726135,0.320791813,1364,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.189114456,0.237240093,2292,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.078581214,0.349325899,928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.12937459,0.181132566,4260,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.040368635,0.370307616,850,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.995398742,0.264764168,1904,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.960228091,0.372102086,1054,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.456999116,0.098581674,4184,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.55375008,0.388693933,550,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.756185276,0.248260414,1442,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.8943936720000001,0.326982532,892,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.366936533,0.090607737,4370,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.0,0.0,323,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.241176121,0.18002986899999998,1182,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.336354531,0.251508981,859,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.170463193,0.068045538,3339,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,75+,,All adults
0.0,0.0,200,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,75+,,All adults
0.100261921,0.100243433,897,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,75+,,All adults
0.131937674,0.131892979,697,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,75+,,All adults
0.103301695,0.103371854,380,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,16-24,,Female
0.562796091,0.297275363,636,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,16-24,,Female
1.388157525,0.450474904,958,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,16-24,,Female
3.401732368,1.348916411,322,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,16-24,,Female
0.496836482,0.068951466,11960,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,16+,,Female
0.488190704,0.119235573,3416,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,16+,,Female
0.917959411,0.138394121,6902,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,16+,,Female
1.441537339,0.270324248,3486,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,16+,,Female
0.835593721,0.260666862,1218,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,25-34,,Female
0.488727343,0.185546879,1167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,25-34,,Female
0.96518076,0.222369676,1815,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,25-34,,Female
2.040823213,0.583956845,648,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,25-34,,Female
0.628220395,0.20523342100000005,1882,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,35-44,,Female
0.56854439,0.268046304,680,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,35-44,,Female
0.965270184,0.287484284,1234,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,35-44,,Female
1.47065886,0.5602751260000001,554,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,35-44,,Female
0.86586985,0.220805711,2229,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,45-54,,Female
0.74974638,0.345136076,390,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,45-54,,Female
0.8218380120000001,0.357285834,1016,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,45-54,,Female
0.8641809909999999,0.529437017,626,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,45-54,,Female
0.392582774,0.129304223,2172,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,55-64,,Female
0.0,0.0,285,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,55-64,,Female
0.8015100959999999,0.34175425299999995,755,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,55-64,,Female
1.319701106,0.561847708,470,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,55-64,,Female
0.249768201,0.106098917,2254,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,65-74,,Female
0.0,0.0,151,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,65-74,,Female
0.150438786,0.150376704,608,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,65-74,,Female
0.204829167,0.204699754,457,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,65-74,,Female
0.123143817,0.072724087,1825,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,75+,,Female
0.0,0.0,107,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,75+,,Female
0.0,0.0,516,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,75+,,Female
0.0,0.0,409,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,75+,,Female
2.711734694,0.81409208,395,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,16-24,,Male
3.086642615,0.7660984259999999,584,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,16-24,,Male
2.907935976,0.645568457,811,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,16-24,,Male
2.384592949,1.176538013,227,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,16-24,,Male
1.006887546,0.109267319,10666,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,16+,,Male
1.846249277,0.284316353,3210,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,16+,,Male
1.5654758080000002,0.206987835,5664,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,16+,,Male
1.085141488,0.269988679,2454,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,16+,,Male
1.516759029,0.409048671,988,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,25-34,,Male
1.331230003,0.392035575,952,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,25-34,,Male
1.38369612,0.35151218100000003,1265,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,25-34,,Male
1.555182104,0.781254806,313,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,25-34,,Male
0.949632126,0.231517821,1610,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,35-44,,Male
1.835038861,0.544548959,684,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,35-44,,Male
1.408324594,0.37695127,1058,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,35-44,,Male
0.583224061,0.349108021,374,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,35-44,,Male
1.39903099,0.290698609,2031,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,45-54,,Male
1.26022232,0.59541852,460,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,45-54,,Male
1.176632804,0.392190448,888,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,45-54,,Male
1.089370328,0.5057134520000001,428,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,45-54,,Male
0.522573576,0.149894924,2012,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,55-64,,Male
1.124541451,0.7873486270000001,265,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,55-64,,Male
0.7061954840000001,0.371086801,687,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Violence without injury,,55-64,,Male
0.403078872,0.284956087,422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Violence without injury,,55-64,,Male
0.491909885,0.142786468,2116,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Violence without injury,,65-74,,Male
0.0,0.0,172,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Violence without injury,,65-74,,Male
