V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Tenure_codelist,Tenure,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.839539844,0.26184539,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,35-44,,All adults
1.176563904,0.258576955,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,35-44,,All adults
1.704130483,0.521669709,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.777773713,0.149163637,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,45-54,,All adults
1.241593724,0.435317136,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,45-54,,All adults
1.088371126,0.262136739,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.968536759,0.318961126,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.227666072,0.068418721,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.55375008,0.388693933,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.517454451,0.225790325,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.49267437,0.271408203,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.183795996,0.062511153,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.240133632,0.240029725,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.202526459,0.118047451,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.18768506,0.134581963,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.077562024,0.038796917,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,75+,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,75+,,All adults
0.100261921,0.100243433,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,75+,,All adults
0.131937674,0.131892979,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,75+,,All adults
0.503277621,0.408706836,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,16-24,,Female
0.765848479,0.323757601,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,16-24,,Female
0.780603606,0.271003646,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,16-24,,Female
0.816600626,0.495447287,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,16-24,,Female
0.271617678,0.054868768,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,16+,,Female
0.394888093,0.112740909,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,16+,,Female
0.523240814,0.094730929,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,16+,,Female
0.67961016,0.159430984,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,16+,,Female
0.331593208,0.154950329,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,25-34,,Female
0.296986531,0.137341154,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,25-34,,Female
0.549518281,0.169924343,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,25-34,,Female
1.119634606,0.454515384,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,25-34,,Female
0.43278104,0.176862615,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,35-44,,Female
0.182655478,0.1826058,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,35-44,,Female
0.681626546,0.273496471,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,35-44,,Female
1.317265396,0.574657093,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,35-44,,Female
0.417782471,0.154142571,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,45-54,,Female
0.446698099,0.262436095,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,45-54,,Female
0.372692664,0.184121375,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,45-54,,Female
0.329225614,0.248376719,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,45-54,,Female
0.167055604,0.079439734,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,55-64,,Female
0.346326443,0.268769141,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,55-64,,Female
0.570232854,0.441933107,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,55-64,,Female
0.108220343,0.065094122,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,65-74,,Female
0.150438786,0.150376704,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,65-74,,Female
0.204829167,0.204699754,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,65-74,,Female
0.03548028,0.035472997,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,75+,,Female
3.962929658,1.003673214,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,16-24,,Male
3.733687719,0.864010578,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,16-24,,Male
3.076671598,0.663436645,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,16-24,,Male
1.152597559,0.594839229,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,16-24,,Male
0.957827155,0.110719521,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,16+,,Male
2.109125279,0.31074233,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,16+,,Male
1.812018539,0.218515767,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,16+,,Male
1.303742012,0.268701355,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,16+,,Male
1.446025092,0.396799117,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,25-34,,Male
1.579999067,0.427475607,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,25-34,,Male
1.682269909,0.38935238,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,25-34,,Male
2.016543085,0.921926204,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,25-34,,Male
1.001560067,0.250744476,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,35-44,,Male
1.386304769,0.454434789,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,35-44,,Male
1.661254825,0.435980871,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,35-44,,Male
2.192902006,0.931517069,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,35-44,,Male
1.146169141,0.258193107,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,45-54,,Male
1.842926654,0.736054523,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,45-54,,Male
1.835690603,0.498353686,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,45-54,,Male
1.828136597,0.666844913,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,45-54,,Male
0.289366234,0.111933887,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,55-64,,Male
1.124541451,0.787348627,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,55-64,,Male
0.706195484,0.371086801,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,55-64,,Male
0.403078872,0.284956087,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,55-64,,Male
0.264406025,0.109059345,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,65-74,,Male
0.472988327,0.472418924,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,65-74,,Male
0.260009553,0.184537896,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,65-74,,Male
0.167770945,0.167501346,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,65-74,,Male
0.130471206,0.075430929,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Stranger violence,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Stranger violence,,75+,,Male
0.251764257,0.251571597,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Stranger violence,,75+,,Male
0.337145159,0.336773593,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Stranger violence,,75+,,Male
1.777780349,0.538385575,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,16-24,,All adults
2.144467284,0.491615398,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.981993986,0.390983452,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.54796578,0.573379737,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.478387302,0.056174892,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,16+,,All adults
1.366429588,0.185942057,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,16+,,All adults
1.212058115,0.126945317,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,16+,,All adults
0.990260733,0.15517916,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,16+,,All adults
0.580108533,0.166332815,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.194110697,0.254834985,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.120993221,0.204329264,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.923581855,0.313351704,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.382295579,0.122127778,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.339811856,0.396920045,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.188285313,0.286237536,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.951090555,0.390346052,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.420340198,0.102879758,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.53947015,0.363864294,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.866438669,0.253147945,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,45-54,,All adults
1.122158555,0.349266385,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.260039334,0.094195814,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.718930738,0.38306978,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.978516255,0.312021252,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,55-64,,All adults
1.155742838,0.45514742,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.412695508,0.106419646,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.234292353,0.234487264,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.431225291,0.171286052,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.50894345,0.219934371,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.275527232,0.082579563,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,75+,,All adults
0.789587332,0.573940025,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,75+,,All adults
0.434421114,0.280593641,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,75+,,All adults
0.322213434,0.321823422,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,75+,,All adults
1.732563029,0.807647786,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,16-24,,Female
2.627556986,0.773673468,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,16-24,,Female
2.521473937,0.618010088,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,16-24,,Female
2.262670762,0.972400179,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,16-24,,Female
0.521661183,0.078425614,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,16+,,Female
1.713937636,0.293876685,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,16+,,Female
1.522725133,0.194682711,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,16+,,Female
1.289775073,0.243296275,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,16+,,Female
0.654072544,0.239428056,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,25-34,,Female
1.243376405,0.331140676,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,25-34,,Female
1.311271665,0.280348428,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,25-34,,Female
1.464552177,0.52661308,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,25-34,,Female
0.627037308,0.225100635,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,35-44,,Female
2.584098993,0.845488617,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,35-44,,Female
1.908954995,0.533917897,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,35-44,,Female
1.048889589,0.557255394,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,35-44,,Female
0.235778051,0.079763143,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,45-54,,Female
0.260465881,0.196393271,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,45-54,,Female
1.05887869,0.357149944,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,45-54,,Female
1.527825997,0.552612418,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,45-54,,Female
0.31082461,0.114534469,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,55-64,,Female
0.412247316,0.411670375,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,55-64,,Female
0.744684569,0.410575914,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,55-64,,Female
0.959611363,0.619962875,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,55-64,,Female
0.478804958,0.144854643,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,65-74,,Female
0.475908583,0.475957617,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,65-74,,Female
0.632897845,0.291685602,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,65-74,,Female
0.689656518,0.35766096,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,65-74,,Female
0.456586235,0.143392859,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,75+,,Female
1.361535326,0.989107219,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,75+,,Female
0.72191434,0.465748572,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,75+,,Female
0.52937981,0.528071538,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,75+,,Female
1.819240971,0.719955117,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,16-24,,Male
1.697971222,0.629804888,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,16-24,,Male
1.457945302,0.48930002,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,16-24,,Male
0.755028544,0.534198558,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,16-24,,Male
0.432792023,0.08095863,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,16+,,Male
1.05612427,0.236620785,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,16+,,Male
0.893281495,0.161996873,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,16+,,Male
0.614697576,0.169233993,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,16+,,Male
0.503109474,0.230755426,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,25-34,,Male
1.15036793,0.381080011,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,25-34,,Male
0.934322932,0.296944686,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,25-34,,Male
0.228177892,0.228177999,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,25-34,,Male
0.125621592,0.082406303,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,35-44,,Male
0.304115776,0.154945853,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,35-44,,Male
0.48253529,0.209082176,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,35-44,,Male
0.827529696,0.533711684,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,35-44,,Male
0.609211046,0.192861139,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,45-54,,Male
0.75053491,0.620601558,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,45-54,,Male
0.66549064,0.359063663,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,45-54,,Male
0.576709487,0.343150811,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,45-54,,Male
0.208341008,0.150187802,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,55-64,,Male
1.035052138,0.651052545,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,55-64,,Male
1.236414624,0.474848283,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,55-64,,Male
1.382313758,0.669614535,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,55-64,,Male
0.342182262,0.156220437,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,65-74,,Male
0.208662799,0.160964962,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,65-74,,Male
0.299032209,0.230562831,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,65-74,,Male
0.047882592,0.047881168,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,Theft from the person,,75+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,Theft from the person,,75+,,Male
3.622152871,0.729535095,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,16-24,,All adults
4.930121896,0.733626099,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,16-24,,All adults
4.388313196,0.587475649,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,16-24,,All adults
2.94093531,0.888048209,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,16-24,,All adults
1.541727849,0.097524109,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,16+,,All adults
3.106721258,0.279660566,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,16+,,All adults
2.654174158,0.189323376,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,16+,,All adults
2.003964895,0.220265661,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,16+,,All adults
2.592493447,0.357571766,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,25-34,,All adults
2.60280974,0.403843071,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,25-34,,All adults
2.439485497,0.322468911,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,25-34,,All adults
1.998523038,0.489931234,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,25-34,,All adults
1.58999274,0.223164687,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,35-44,,All adults
2.884376837,0.578007679,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,35-44,,All adults
2.605632025,0.406879996,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,35-44,,All adults
2.169293897,0.528368154,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,35-44,,All adults
1.439778234,0.19019988,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,45-54,,All adults
1.635791226,0.546353747,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,45-54,,All adults
1.888453766,0.353540335,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,45-54,,All adults
2.086059444,0.461473765,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,45-54,,All adults
1.094374096,0.178602631,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,55-64,,All adults
1.792956593,0.605494853,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,55-64,,All adults
1.973289055,0.403580067,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,55-64,,All adults
2.096407272,0.5389324,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,55-64,,All adults
0.990537566,0.161084086,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,65-74,,All adults
0.781793346,0.40582032,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,65-74,,All adults
1.155666541,0.299448657,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,65-74,,All adults
1.303212891,0.385438072,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,65-74,,All adults
0.859606569,0.165143209,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,75+,,All adults
1.362194921,0.808335654,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,75+,,All adults
0.854280838,0.362773415,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,75+,,All adults
0.693815516,0.403403873,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,75+,,All adults
3.790218333,1.065267079,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,16-24,,Female
4.983519392,1.024492167,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,16-24,,Female
4.799439865,0.848997344,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,16-24,,Female
4.3503543,1.505935687,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,16-24,,Female
1.625632878,0.134715049,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,16+,,Female
3.127124094,0.389942127,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,16+,,Female
2.742044827,0.264049007,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,16+,,Female
2.272911077,0.329823696,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,16+,,Female
2.471879492,0.483344006,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,25-34,,Female
2.216086362,0.441953706,Quarter,2017 Q1,K04000001,,,Private rented sector,,Prevalence rate,,All personal theft,,25-34,,Female
2.301423872,0.37623675,Quarter,2017 Q1,K04000001,,,Renters,,Prevalence rate,,All personal theft,,25-34,,Female
2.494082054,0.713302928,Quarter,2017 Q1,K04000001,,,Social rented sector,,Prevalence rate,,All personal theft,,25-34,,Female
2.230518736,0.377381903,Quarter,2017 Q1,K04000001,,,Owners,,Prevalence rate,,All personal theft,,35-44,,Female
