V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.726652924,0.066241495,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,16+,,All adults
0.77420384,0.220596897,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.425097876,0.582105362,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.127214326,0.216121713,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,25-34,,All adults
0.917796863,0.180568222,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.62915627,0.326094079,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.868181175,0.227651525,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,35-44,,All adults
1.332082328,0.314057006,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.350205438,0.348376503,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.659906311,0.126897373,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,45-54,,All adults
1.508840567,0.750107709,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.209035662,0.058968676,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.189212061,0.055998371,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,75+,,All adults
0.082677125,0.037175062,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,75+,,All adults
0.477031724,0.338765531,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,16-24,,Female
0.810389822,0.807860105,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,16-24,,Female
0.750563352,0.291012831,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,16-24,,Female
0.469204102,0.116262932,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,16+,,Female
0.890800298,0.280816004,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,16+,,Female
0.283839189,0.051516821,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,16+,,Female
0.307378044,0.157698612,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,25-34,,Female
1.268487326,0.568795382,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,25-34,,Female
0.384726723,0.150457886,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,25-34,,Female
0.486944874,0.193023491,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,35-44,,Female
0.710813043,0.368336334,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,35-44,,Female
0.547417141,0.295276543,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,35-44,,Female
0.769024948,0.366500002,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,45-54,,Female
0.414648272,0.412046856,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,45-54,,Female
0.258217424,0.099067168,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,55-64,,Female
0.219336168,0.091929898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,65-74,,Female
0.11676192,0.060238372,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,75+,,Female
0.028165433,0.028165107,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,75+,,Female
1.936337177,0.797013107,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,16-24,,Male
3.753146455,0.667373557,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,16-24,,Male
1.572613785,0.218870794,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,16+,,Male
2.297776011,1.621250166,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,16+,,Male
1.162341487,0.122362721,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,16+,,Male
1.400268826,0.471495138,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,25-34,,Male
3.239365554,3.183393481,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,25-34,,Male
1.631424404,0.349543946,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,25-34,,Male
1.373778251,0.311801311,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,35-44,,Male
1.106083304,0.333502684,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,35-44,,Male
1.774435364,0.482234583,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,45-54,,Male
1.105216554,0.243910412,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,45-54,,Male
2.443432286,1.204466174,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,55-64,,Male
0.198010198,0.072383183,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Stranger violence,,65-74,,Male
0.267873179,0.096796076,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Stranger violence,,75+,,Male
0.154312559,0.077671723,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Stranger violence,,75+,,Male
1.681009906,0.531434104,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.858776886,1.084242416,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.944205774,0.383510928,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.648330851,0.105667825,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,16+,,All adults
1.29639944,0.292210139,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,16+,,All adults
0.764329507,0.071548675,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,16+,,All adults
0.521163024,0.165847236,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.566825859,0.480425137,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.057221866,0.20916424,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.457141679,0.130315266,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.183730243,0.556677057,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.033050547,0.304031813,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.575666499,0.226971808,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.670762308,0.473210759,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.522294548,0.109907349,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.451548208,0.108385487,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,55-64,,All adults
1.44552693,1.442905098,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.420415342,0.093273299,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,75+,,All adults
0.309232505,0.086945152,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,75+,,All adults
1.553962978,0.664564311,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,16-24,,Female
1.92370751,1.121628491,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,16-24,,Female
2.513585886,0.6513894,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,16-24,,Female
0.786974273,0.151232222,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,16+,,Female
1.318572137,0.313006658,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,16+,,Female
0.89113157,0.109634317,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,16+,,Female
0.909768599,0.288811797,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,25-34,,Female
1.543652163,0.49723987,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,25-34,,Female
0.998419001,0.283575683,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,25-34,,Female
0.805224323,0.238032723,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,35-44,,Female
1.124703365,0.592165842,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,35-44,,Female
1.765550179,0.657808968,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,35-44,,Female
0.123252271,0.087268867,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,45-54,,Female
0.794192212,0.559836039,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,45-54,,Female
0.579215412,0.161071934,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,55-64,,Female
0.432839416,0.136699364,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,65-74,,Female
0.510375427,0.13031397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,75+,,Female
0.514313845,0.150271997,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,75+,,Female
1.826652715,0.855261399,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,16-24,,Male
1.462908731,0.448967113,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,16-24,,Male
0.504001119,0.148267872,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,16+,,Male
1.107040602,0.781087051,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,16+,,Male
0.639567775,0.092639184,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,16+,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,25-34,,Male
1.835283431,1.832703986,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,25-34,,Male
1.097153843,0.293665471,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,25-34,,Male
0.08875715,0.088720886,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,35-44,,Male
1.638525712,1.627703214,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,35-44,,Male
0.489775106,0.198177831,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,35-44,,Male
0.931095297,0.398599612,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,45-54,,Male
0.459192369,0.14995387,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,55-64,,Male
0.471573741,0.170068266,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,55-64,,Male
2.328744935,2.317573902,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Theft from the person,,65-74,,Male
0.322743195,0.133010813,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Theft from the person,,75+,,Male
0.03972903,0.039727459,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Theft from the person,,75+,,Male
3.990961848,0.814076435,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,16-24,,All adults
2.634569452,1.325473579,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,16-24,,All adults
4.164095784,0.550304878,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,16-24,,All adults
1.768527643,0.172608694,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,16+,,All adults
2.780995831,0.405908381,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,16+,,All adults
1.985611751,0.113100665,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,16+,,All adults
1.354130734,0.281361094,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,25-34,,All adults
3.152265418,0.670647462,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,25-34,,All adults
3.188337071,0.373781327,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,25-34,,All adults
1.534043533,0.23404139,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,35-44,,All adults
2.606269008,0.750525245,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,35-44,,All adults
2.661662499,0.431511471,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,35-44,,All adults
1.541307398,0.34666647,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,45-54,,All adults
2.326747992,0.820798589,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,45-54,,All adults
1.534187181,0.194010137,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,45-54,,All adults
0.38344397,0.383497966,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,55-64,,All adults
3.906971604,3.857520146,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,55-64,,All adults
1.341291435,0.173470058,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,55-64,,All adults
1.44552693,1.442905098,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,65-74,,All adults
1.031842862,0.143677523,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,75+,,All adults
0.886484099,0.153264488,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,75+,,All adults
3.435038073,1.014129992,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,16-24,,Female
2.726599991,1.370962493,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,16-24,,Female
4.987169429,0.863980115,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,16-24,,Female
1.89885328,0.248321967,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,16+,,Female
2.891878714,0.439647068,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,16+,,Female
2.028326934,0.158306236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,16+,,Female
1.421148038,0.374834302,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,25-34,,Female
3.054804357,0.695109941,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,25-34,,Female
3.09764798,0.522442528,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,25-34,,Female
2.202935589,0.394910095,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,35-44,,Female
2.731870228,0.819878011,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,35-44,,Female
3.964407622,0.869042734,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,35-44,,Female
1.188578676,0.438265287,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,45-54,,Female
2.75490306,0.972585861,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,45-54,,Female
1.458170174,0.263891178,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,55-64,,Female
6.62049739,6.425081723,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,55-64,,Female
1.070054849,0.203384706,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,65-74,,Female
0.989802157,0.182799126,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,75+,,Female
1.133498745,0.229144712,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,75+,,Female
4.628256286,1.318400675,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,16-24,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,16-24,,Male
3.468351582,0.688213635,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,16-24,,Male
1.63285684,0.242861466,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,16+,,Male
1.834035951,0.937014527,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,16+,,Male
1.943583883,0.155052416,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,16+,,Male
1.264253123,0.426909557,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,25-34,,Male
4.281311029,2.544657508,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,25-34,,Male
3.249922414,0.520406341,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,25-34,,Male
0.826138417,0.237770039,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,35-44,,Male
1.638525712,1.627703214,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,35-44,,Male
1.695451187,0.391315275,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,35-44,,Male
1.818420578,0.515971654,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,45-54,,Male
1.618459245,0.288276539,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,45-54,,Male
0.620953198,0.621039875,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,55-64,,Male
1.631617888,0.28715226,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,55-64,,Male
2.328744935,2.317573902,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,65-74,,Male
1.077487616,0.224685773,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,75+,,Male
0.561874824,0.187994002,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,75+,,Male
20.56365945,1.665876388,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
18.92772458,3.310315475,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
19.24103635,1.057254984,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
16.90638814,0.488864117,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16+,,All adults
19.74039676,1.026530188,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16+,,All adults
12.60367956,0.262462582,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16+,,All adults
16.54753229,0.969603554,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
22.11876854,1.757462716,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
15.59024562,0.804397191,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
16.46116975,0.713243198,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
18.05047289,1.716653723,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
15.11431383,0.915861628,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.99726732,0.99882892,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
18.59769094,2.185446171,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.66592561,0.642670894,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
13.63710508,2.45010847,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
13.12164966,7.065465642,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.86482647,0.51454254,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
8.497560053,3.904166904,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.815897821,0.409113156,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,75+,,All adults
4.893397414,0.358370914,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,75+,,All adults
19.27314043,2.178287101,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16-24,,Female
16.79412751,3.124420784,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16-24,,Female
