V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Structure of household_codelist,Structure of household,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.341291435,0.173470058,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,55-64,,All adults
1.44552693,1.442905098,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,65-74,,All adults
1.031842862,0.143677523,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,75+,,All adults
0.886484099,0.153264488,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,75+,,All adults
3.435038073,1.014129992,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,16-24,,Female
2.726599991,1.370962493,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,16-24,,Female
4.987169429,0.863980115,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,16-24,,Female
1.89885328,0.248321967,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,16+,,Female
2.891878714,0.439647068,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,16+,,Female
2.028326934,0.158306236,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,16+,,Female
1.421148038,0.374834302,1173,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,25-34,,Female
3.054804357,0.695109941,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,25-34,,Female
3.09764798,0.522442528,1234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,25-34,,Female
2.202935589,0.394910095,1705,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,35-44,,Female
2.731870228,0.819878011,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,35-44,,Female
3.964407622,0.869042734,898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,35-44,,Female
1.188578676,0.438265287,745,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,45-54,,Female
2.75490306,0.972585861,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,45-54,,Female
1.458170174,0.263891178,2236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,45-54,,Female
0,0,91,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,55-64,,Female
6.62049739,6.425081723,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,55-64,,Female
1.070054849,0.203384706,2837,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,65-74,,Female
0.989802157,0.182799126,2861,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,75+,,Female
1.133498745,0.229144712,2344,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,75+,,Female
4.628256286,1.318400675,291,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,16-24,,Male
3.468351582,0.688213635,930,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,16-24,,Male
1.63285684,0.242861466,3570,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,16+,,Male
1.834035951,0.937014527,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,16+,,Male
1.943583883,0.155052416,12695,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,16+,,Male
1.264253123,0.426909557,734,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,25-34,,Male
4.281311029,2.544657508,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,25-34,,Male
3.249922414,0.520406341,1488,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,25-34,,Male
0.826138417,0.237770039,1458,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,35-44,,Male
1.638525712,1.627703214,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,35-44,,Male
1.695451187,0.391315275,1168,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,35-44,,Male
1.818420578,0.515971654,890,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,45-54,,Male
1.618459245,0.288276539,1994,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,45-54,,Male
0.620953198,0.621039875,149,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,55-64,,Male
1.631617888,0.28715226,2560,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,55-64,,Male
2.328744935,2.317573902,35,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal theft,,65-74,,Male
1.077487616,0.224685773,2669,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal theft,,75+,,Male
0.561874824,0.187994002,1886,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal theft,,75+,,Male
20.56365945,1.665876388,658,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
18.92772458,3.310315475,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
19.24103635,1.057254984,1783,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
16.90638814,0.488864117,7681,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16+,,All adults
19.74039676,1.026530188,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16+,,All adults
12.60367956,0.262462582,25958,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16+,,All adults
16.54753229,0.969603554,1907,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
22.11876854,1.757462716,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
15.59024562,0.804397191,2722,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
16.46116975,0.713243198,3163,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
18.05047289,1.716653723,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
15.11431383,0.915861628,2066,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.99726732,0.99882892,1635,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
18.59769094,2.185446171,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.66592561,0.642670894,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
13.63710508,2.45010847,240,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
13.12164966,7.065465642,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
11.86482647,0.51454254,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
8.497560053,3.904166904,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.815897821,0.409113156,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,75+,,All adults
4.893397414,0.358370914,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,75+,,All adults
19.27314043,2.178287101,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16-24,,Female
16.79412751,3.124420784,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16-24,,Female
18.96019376,1.499216204,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16-24,,Female
17.25150141,0.664495204,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16+,,Female
19.66138452,1.058208793,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16+,,Female
11.95729663,0.349353139,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16+,,Female
16.12894799,1.191643957,1173,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,25-34,,Female
21.9730412,1.726817779,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,25-34,,Female
14.9273708,1.145778807,1234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,25-34,,Female
17.41608515,0.984152386,1705,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,35-44,,Female
17.9774951,1.827315971,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,35-44,,Female
15.91413934,1.41750368,898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,35-44,,Female
18.59583337,1.542805496,745,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,45-54,,Female
18.93563234,2.366609486,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,45-54,,Female
15.55084957,0.874098111,2236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,45-54,,Female
13.13932667,4.128939571,91,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,55-64,,Female
22.23508541,11.23141027,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,55-64,,Female
11.6222871,0.735012032,2837,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.028878638,0.53078784,2861,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.571496141,0.452772392,2344,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,75+,,Female
22.04307197,2.642661589,291,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16-24,,Male
19.47843262,1.459864444,930,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16-24,,Male
16.54712042,0.689732002,3570,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,16+,,Male
20.41517561,3.846413979,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,16+,,Male
13.23966176,0.374134285,12695,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,16+,,Male
17.1089001,1.553846245,734,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,25-34,,Male
23.80695878,9.30980628,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,25-34,,Male
16.04039207,1.115432841,1488,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,25-34,,Male
15.45055899,1.024363492,1458,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,35-44,,Male
18.61275858,4.901610552,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,35-44,,Male
14.52110457,1.190744912,1168,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.74139079,1.293617305,890,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,45-54,,Male
16.76119636,5.399678791,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,45-54,,Male
15.79349833,0.922790418,1994,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,45-54,,Male
13.94543427,3.04593765,149,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,55-64,,Male
12.12443597,0.727588125,2560,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,55-64,,Male
13.68957543,6.109926017,35,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Total CSEW crime,,65-74,,Male
8.670386273,0.61431442,2669,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.316417427,0.564924433,1886,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Total CSEW crime,,75+,,Male
8.382771323,1.190059698,658,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16-24,,All adults
8.205663419,2.395989559,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16-24,,All adults
8.037822429,0.709865529,1783,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16-24,,All adults
3.981363451,0.263926066,7681,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16+,,All adults
6.561909722,0.620804667,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16+,,All adults
3.445324011,0.143770276,25958,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16+,,All adults
2.981726634,0.428949717,1907,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,25-34,,All adults
8.894476463,1.152531981,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,25-34,,All adults
5.149369396,0.457077662,2722,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,25-34,,All adults
2.973366142,0.319054989,3163,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,35-44,,All adults
4.512003486,0.91632308,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,35-44,,All adults
4.750507287,0.543427381,2066,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,35-44,,All adults
4.625350843,0.579248321,1635,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,45-54,,All adults
4.329706299,1.112572783,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,45-54,,All adults
3.067817309,0.284157191,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,45-54,,All adults
2.233002082,0.905349829,240,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,55-64,,All adults
3.906971604,3.857520146,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,55-64,,All adults
2.10228783,0.209377314,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,55-64,,All adults
1.44552693,1.442905098,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,65-74,,All adults
1.578778796,0.177210499,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,75+,,All adults
1.117843988,0.166951333,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,75+,,All adults
6.516578656,1.378783,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16-24,,Female
7.134305412,2.148369849,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16-24,,Female
7.589104068,1.011052108,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16-24,,Female
3.598706037,0.339255847,4111,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16+,,Female
6.80637087,0.6634711,1609,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16+,,Female
3.055892564,0.188084565,13263,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16+,,Female
2.694790488,0.512811675,1173,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,25-34,,Female
9.013065113,1.201974913,637,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,25-34,,Female
4.170405616,0.584265437,1234,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,25-34,,Female
3.120427193,0.456356649,1705,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,35-44,,Female
4.755298777,1.003571112,525,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,35-44,,Female
5.737755312,0.996051163,898,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,35-44,,Female
4.318680282,0.862630328,745,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,45-54,,Female
5.12643448,1.314257312,283,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,45-54,,Female
2.633133321,0.357674681,2236,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,45-54,,Female
0.890784962,0.88869169,91,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,55-64,,Female
6.62049739,6.425081723,16,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,55-64,,Female
2.001384394,0.274667755,2837,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,55-64,,Female
0,0,20,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,65-74,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,65-74,,Female
1.335392707,0.210700394,2861,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,65-74,,Female
0,0,10,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,75+,,Female
1.286854933,0.239529617,2344,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,75+,,Female
10.52211894,2.023485989,291,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16-24,,Male
8.417124087,0.965848373,930,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16-24,,Male
4.379715145,0.391937696,3570,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,16+,,Male
4.474167301,1.881679902,172,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,16+,,Male
3.828489242,0.208985017,12695,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,16+,,Male
3.366539718,0.722512942,734,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,25-34,,Male
7.520676583,4.022020496,43,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,25-34,,Male
5.814166226,0.654536385,1488,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,25-34,,Male
2.817727771,0.431073181,1458,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,35-44,,Male
2.637440592,1.901918875,62,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,35-44,,Male
4.018291758,0.607010324,1168,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,35-44,,Male
4.86627949,0.784628887,890,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,45-54,,Male
0,0,48,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,45-54,,Male
3.549705751,0.448724147,1994,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,45-54,,Male
3.064385484,1.350227549,149,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,55-64,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,55-64,,Male
2.210292939,0.311427791,2560,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,55-64,,Male
2.328744935,2.317573902,35,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,All personal crime,,65-74,,Male
1.843029791,0.284248203,2669,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,65-74,,Male
0,0,13,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,All personal crime,,75+,,Male
0.89574169,0.22603617,1886,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,All personal crime,,75+,,Male
1.278840169,0.486826506,658,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16-24,,All adults
4.044067184,1.865067641,147,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.092164097,0.36346324,1783,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.195450346,0.146159596,7681,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16+,,All adults
1.833772418,0.3646216,1781,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16+,,All adults
0.790298495,0.068487851,25958,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,16+,,All adults
1.052703073,0.26481321,1907,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,25-34,,All adults
2.354119695,0.674934918,680,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.110846716,0.209182314,2722,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.862508104,0.16850094,3163,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.903113166,0.381677441,587,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.074045807,0.239024696,2066,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.863803359,0.372196738,1635,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.162823403,0.588187258,331,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.718546519,0.139539284,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.849558112,0.821823548,240,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,55-64,,All adults
0,0,27,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.432043919,0.089603955,5397,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,55-64,,All adults
0,0,55,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.346950017,0.081751776,5530,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,65-74,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,75+,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,75+,,All adults
0.157865756,0.058607165,4230,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,75+,,All adults
0.691994003,0.52207063,367,Quarter,2017 Q1,K04000001,,,Children,,Prevalence rate,,Violence without injury,,16-24,,Female
2.827336678,1.429006427,143,Quarter,2017 Q1,K04000001,,,Lone parent,,Prevalence rate,,Violence without injury,,16-24,,Female
0.941961854,0.377386601,853,Quarter,2017 Q1,K04000001,,,No children,,Prevalence rate,,Violence without injury,,16-24,,Female
