V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Accommodation type_codelist,Accommodation type,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
1.560565695,0.735706559,273,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,16-24,,Female
0.499068785,0.220626614,1086,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,16-24,,Female
0.202481297,0.202399515,393,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,16-24,,Female
0.779415589,0.436832168,482,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,16-24,,Female
0.215489526,0.07976528,4622,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,16+,,Female
0.743011312,0.184290375,2634,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,16+,,Female
0.305439879,0.049118424,16260,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,16+,,Female
0,0,37,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,16+,,Female
0.33602114,0.080208757,5985,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,16+,,Female
0.344928062,0.091695481,5653,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,16+,,Female
0,0,302,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,25-34,,Female
1.057822756,0.399897628,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,25-34,,Female
0.294444201,0.103497079,2399,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,25-34,,Female
0.530602937,0.246297197,897,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,25-34,,Female
0.201769275,0.101436688,1200,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,25-34,,Female
0.330602721,0.329838209,660,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,35-44,,Female
0.615290282,0.492862763,444,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,35-44,,Female
0.51367514,0.156801149,2667,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,35-44,,Female
0.573619189,0.261627383,1003,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,35-44,,Female
0.578701204,0.242160882,1004,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,35-44,,Female
0.290716446,0.18129138,842,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,45-54,,Female
0.635633667,0.368429261,337,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,45-54,,Female
0.381313825,0.128622245,2916,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,45-54,,Female
0.551725361,0.235920995,1077,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,45-54,,Female
0.263084339,0.229037208,997,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,45-54,,Female
0.214433699,0.153545106,906,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,55-64,,Female
0.370600452,0.277204553,303,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,55-64,,Female
0.193358516,0.092407326,2624,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,55-64,,Female
0.176716362,0.176528803,946,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,55-64,,Female
0.189181888,0.135338642,772,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,55-64,,Female
0.118221595,0.118186731,964,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,308,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,65-74,,Female
0.12803773,0.066065976,2557,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,65-74,,Female
0.091377752,0.091426576,871,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,65-74,,Female
0.187667751,0.133508759,722,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,65-74,,Female
0.089141714,0.089146922,737,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,331,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,75+,,Female
0.03244861,0.032444626,2011,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,798,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,75+,,Female
0,0,476,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,75+,,Female
4.161739605,1.520358396,209,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,16-24,,Male
5.754478928,1.734709667,226,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,16-24,,Male
2.92590487,0.561547063,993,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,16-24,,Male
3.388661137,1.055030218,345,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,16-24,,Male
1.975371703,0.638730931,439,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,16-24,,Male
0.829121125,0.192065415,4211,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,16+,,Male
1.826868767,0.343240998,2660,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,16+,,Male
1.185418471,0.109781437,13693,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,16+,,Male
0,0,44,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,16+,,Male
1.198808081,0.189023647,4919,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,16+,,Male
1.461529229,0.19716165,4563,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,16+,,Male
1.916781059,0.931545394,241,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,25-34,,Male
1.240988351,0.524824348,589,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,25-34,,Male
1.69059083,0.329820895,1669,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,25-34,,Male
0.748041121,0.345092044,608,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,25-34,,Male
2.301153303,0.553874864,820,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,25-34,,Male
1.200594955,0.463674386,536,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,35-44,,Male
1.338344576,0.651143643,486,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,35-44,,Male
1.237941728,0.240209873,2195,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,35-44,,Male
1.139775078,0.38752615,829,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,35-44,,Male
1.355711183,0.405390556,830,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,35-44,,Male
0.455614396,0.261638032,748,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,45-54,,Male
1.449559568,0.614032795,430,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,45-54,,Male
1.321845674,0.250035446,2487,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,45-54,,Male
1.736930095,0.486888376,928,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,45-54,,Male
1.644776957,0.468112269,811,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,45-54,,Male
0.031741095,0.031773558,856,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,55-64,,Male
0.969190156,0.590139081,381,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,55-64,,Male
0.310111213,0.113460903,2330,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,55-64,,Male
0.372123707,0.220173152,802,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,55-64,,Male
0.588054037,0.287494436,672,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,55-64,,Male
0,0,946,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,65-74,,Male
0.547584512,0.387688566,330,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,65-74,,Male
0.231236897,0.096551319,2356,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,65-74,,Male
0.41318318,0.214810197,810,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,65-74,,Male
0.35539231,0.246928086,600,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,675,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Stranger violence,,75+,,Male
0.4460482,0.445435367,218,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Stranger violence,,75+,,Male
0.119967891,0.069342217,1663,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Stranger violence,,75+,,Male
0,0,16,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Stranger violence,,75+,,Male
0.224452582,0.158892428,597,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Stranger violence,,75+,,Male
0.175069714,0.17507415,391,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Stranger violence,,75+,,Male
0.993480286,0.503307054,420,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,16-24,,All adults
2.069511448,0.817882055,499,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.841917329,0.335215646,2079,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,16-24,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.32279503,0.471964245,738,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,16-24,,All adults
2.66697091,0.619933979,921,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.394340351,0.076577836,8833,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,16+,,All adults
1.275053246,0.193930822,5294,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,16+,,All adults
0.665207135,0.060762517,29953,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,16+,,All adults
0,0,81,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,16+,,All adults
0.564414587,0.093484919,10904,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,16+,,All adults
0.987177564,0.129975415,10216,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,16+,,All adults
0.799037271,0.401986232,543,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.325826223,0.358431032,1227,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.757686403,0.1411052,4068,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,25-34,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.70662397,0.223297177,1505,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.78312262,0.204161675,2020,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.349871268,0.185816785,1196,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.415940213,0.42571878,930,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.56149514,0.137487997,4862,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,35-44,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.578955515,0.236172616,1832,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.681743194,0.250726258,1834,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.236912708,0.102040691,1590,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,45-54,,All adults
1.033118287,0.376209804,767,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.488424282,0.10581551,5403,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.449435678,0.189067724,2005,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.760433706,0.220003348,1808,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.168865563,0.110388132,1762,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,55-64,,All adults
1.404814506,0.533987874,684,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.317506501,0.096571246,4954,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,55-64,,All adults
0,0,11,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.389596644,0.176191187,1748,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.411091055,0.21516836,1444,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.348009724,0.147016192,1910,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.630582918,0.288650811,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.418637729,0.100761818,4913,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,65-74,,All adults
0,0,31,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.290620341,0.128237983,1681,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.693370724,0.265155884,1322,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.379491461,0.150095765,1412,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,75+,,All adults
0.203862755,0.203708694,549,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,75+,,All adults
0.322033148,0.094287891,3674,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,75+,,All adults
0,0,23,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,75+,,All adults
0.202881715,0.103884846,1395,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,75+,,All adults
0.41643019,0.264822796,867,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,75+,,All adults
1.177140878,0.834744671,211,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,16-24,,Female
1.412291678,0.818182552,273,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,16-24,,Female
2.381579486,0.55433463,1086,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,16-24,,Female
1.814295622,0.812479684,393,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,16-24,,Female
3.442793758,1.010403504,482,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,16-24,,Female
0.445791814,0.113729931,4622,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,16+,,Female
1.295611861,0.238704235,2634,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,16+,,Female
0.825861648,0.094225176,16260,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,16+,,Female
0,0,37,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,16+,,Female
0.707089876,0.142863828,5985,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,16+,,Female
1.254198073,0.202726244,5653,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,16+,,Female
0.774471347,0.545895315,302,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,25-34,,Female
1.391300472,0.421135698,638,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,25-34,,Female
0.928230489,0.211560835,2399,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,25-34,,Female
0.873008581,0.323815951,897,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,25-34,,Female
1.011113261,0.322511951,1200,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,25-34,,Female
0.569650696,0.337495422,660,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,35-44,,Female
2.226539952,0.840894374,444,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,35-44,,Female
0.939727235,0.252682037,2667,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,35-44,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,35-44,,Female
0.831999931,0.408504515,1003,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,35-44,,Female
1.296363491,0.489989535,1004,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,35-44,,Female
0.192110424,0.110999705,842,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,45-54,,Female
1.178289205,0.491410127,337,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,45-54,,Female
0.39850017,0.118323723,2916,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,45-54,,Female
0.493194423,0.242157221,1077,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,45-54,,Female
0.4712356,0.202299359,997,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,45-54,,Female
0.066152808,0.066239821,906,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,55-64,,Female
0.532660524,0.376549055,303,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,55-64,,Female
0.400887729,0.138156898,2624,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,55-64,,Female
0.408545031,0.180038305,946,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,55-64,,Female
0.799543196,0.417810468,772,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,55-64,,Female
0.290501369,0.177246194,964,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,65-74,,Female
1.282998784,0.585395084,308,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,65-74,,Female
0.427375178,0.129466553,2557,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,65-74,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,65-74,,Female
0.368991223,0.186527434,871,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,65-74,,Female
0.69148894,0.326732619,722,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,65-74,,Female
0.719787762,0.28540893,737,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,75+,,Female
0.321014657,0.320611104,331,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,75+,,Female
0.54195805,0.165448132,2011,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,75+,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,75+,,Female
0.255320007,0.153368821,798,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,75+,,Female
0.748922538,0.47534567,476,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,75+,,Female
0.826438857,0.585424115,209,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,16-24,,Male
2.721560631,1.407858845,226,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,16-24,,Male
1.328112785,0.391059956,993,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,16-24,,Male
0.817754432,0.476260159,345,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,16-24,,Male
1.956172137,0.742457536,439,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,16-24,,Male
0.341081703,0.101653817,4211,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,16+,,Male
1.256357706,0.29880623,2660,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,16+,,Male
0.493776181,0.076385594,13693,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,16+,,Male
0,0,44,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,16+,,Male
0.406773483,0.118207382,4919,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,16+,,Male
0.705476973,0.160090655,4563,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,16+,,Male
0.823727633,0.59028491,241,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,25-34,,Male
1.270956232,0.557378713,589,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,25-34,,Male
0.576948327,0.184964665,1669,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,25-34,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,25-34,,Male
0.526182595,0.306450335,608,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,25-34,,Male
0.541934919,0.245315041,820,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,25-34,,Male
0.102398002,0.102564182,536,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,35-44,,Male
0.769582916,0.361184427,486,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,35-44,,Male
0.16051969,0.088744994,2195,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,35-44,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,35-44,,Male
0.313256005,0.222259598,829,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,35-44,,Male
0.04923241,0.049263069,830,Quarter,2017 Q1,K04000001,,,Terraced house,,Prevalence rate,,Theft from the person,,35-44,,Male
0.283099137,0.172781868,748,Quarter,2017 Q1,K04000001,,,Detached house,,Prevalence rate,,Theft from the person,,45-54,,Male
0.921175219,0.548245352,430,Quarter,2017 Q1,K04000001,,,Flats/maisonettes,,Prevalence rate,,Theft from the person,,45-54,,Male
0.584261762,0.179765796,2487,Quarter,2017 Q1,K04000001,,,House,,Prevalence rate,,Theft from the person,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Other accommodation,,Prevalence rate,,Theft from the person,,45-54,,Male
0.401668195,0.296538381,928,Quarter,2017 Q1,K04000001,,,Semi-detached house,,Prevalence rate,,Theft from the person,,45-54,,Male
