V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Occupation_codelist,Occupation,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0,0,58,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Snatch theft,,25-34,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Snatch theft,,25-34,,Male
0,0,757,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Snatch theft,,25-34,,Male
0,0,12,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Snatch theft,,35-44,,Male
0,0,555,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Snatch theft,,35-44,,Male
0,0,1243,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Snatch theft,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Snatch theft,,35-44,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Snatch theft,,35-44,,Male
0.035321616,0.035326402,779,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Snatch theft,,35-44,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Snatch theft,,45-54,,Male
0,0,690,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Snatch theft,,45-54,,Male
0.153073557,0.15292811,1171,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Snatch theft,,45-54,,Male
0,0,59,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Snatch theft,,45-54,,Male
0,0,26,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Snatch theft,,45-54,,Male
0,0,975,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Snatch theft,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Snatch theft,,55-64,,Male
0.195065432,0.19489535,627,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Snatch theft,,55-64,,Male
0.06049784,0.060503444,1035,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Snatch theft,,55-64,,Male
0,0,61,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Snatch theft,,55-64,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Snatch theft,,55-64,,Male
0,0,965,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Snatch theft,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Snatch theft,,65-74,,Male
0,0,631,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Snatch theft,,65-74,,Male
0,0,975,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Snatch theft,,65-74,,Male
0,0,50,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Snatch theft,,65-74,,Male
0,0,29,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Snatch theft,,65-74,,Male
0,0,1022,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Snatch theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Snatch theft,,75+,,Male
0,0,383,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Snatch theft,,75+,,Male
0,0,696,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Snatch theft,,75+,,Male
0,0,31,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Snatch theft,,75+,,Male
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Snatch theft,,75+,,Male
0,0,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Snatch theft,,75+,,Male
1.254703541,0.441518971,913,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0.457496413,0.456371845,311,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0.392555017,0.391650317,397,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0.63114833,0.629589971,190,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0,0,14,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,All adults
0.309503507,0.180284391,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,All adults
1.146614118,0.391887965,1140,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,All adults
0.199922132,0.057340992,8293,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,All adults
0.172233281,0.044681562,12440,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,All adults
0.480782132,0.276511922,1340,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,All adults
0,0,324,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,All adults
0.255189394,0.05658931,11883,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,All adults
0,0,139,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0.266151048,0.143803404,1106,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0.25484235,0.112080254,2050,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0,0,259,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0,0,42,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,All adults
0.434966033,0.207242988,1713,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,All adults
1.813336129,1.801274321,51,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0.24707863,0.138948197,1317,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0.105262239,0.074685531,2607,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,All adults
1.528159557,1.510287965,200,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0,0,71,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0.359991181,0.196258794,1570,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,All adults
0,0,26,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.397155024,0.179795557,1616,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.128604616,0.072197663,2388,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.240607138,0.24100516,172,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0,0,50,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,All adults
0.230797603,0.104892092,1944,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0.046225115,0.046235332,1448,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0.235211754,0.145924617,1985,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0.899070752,0.895428381,160,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0,0,50,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,All adults
0.237487012,0.137577107,2013,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,1417,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.120517019,0.090498152,1782,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,163,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0,0,53,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,All adults
0.119957848,0.075573606,2175,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,All adults
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,1078,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.064485364,0.064509549,1231,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,196,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,All adults
0,0,44,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,All adults
0.058252995,0.058246052,1705,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,All adults
1.157363176,0.630333651,444,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Female
0,0,202,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Female
0.788464844,0.784629483,206,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Female
0,0,116,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Female
0.420940781,0.298549319,386,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Female
1.098274244,0.558755521,578,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Female
0.125552774,0.059176628,4848,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Female
0.197849926,0.07055759,6210,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Female
0.503210428,0.35141409,945,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Female
0,0,157,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Female
0.292704225,0.081559524,6245,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Female
0,0,75,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Female
0.186492425,0.132000237,656,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Female
0.359316135,0.186153169,1131,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Female
0,0,201,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Female
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Female
0.3537355,0.201028917,956,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Female
2.370909009,2.350521001,39,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Female
0.080822129,0.080876515,762,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Female
0.143579157,0.143449932,1364,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Female
2.141484775,2.106575779,138,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Female
0,0,34,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Female
0.710325922,0.416281368,791,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Female
0,0,15,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.430363863,0.273874456,926,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.023390342,0.02339913,1217,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.352998325,0.353908294,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Female
0.146471556,0.08572293,969,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,821,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Female
0.162813621,0.116122484,950,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Female
1.279963062,1.273313175,99,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Female
0,0,22,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Female
0.32246741,0.244472889,1048,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Female
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,786,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.088270822,0.088207707,807,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,113,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,24,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Female
0.113715077,0.089015386,1153,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Female
0,0,695,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Female
0.148303036,0.148315564,535,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,165,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Female
0,0,19,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Female
0.102814303,0.102787599,942,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Female
1.341613527,0.623678542,469,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Male
1.181765482,1.174322698,109,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Male
0,0,191,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Male
1.372446741,1.366487396,74,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Male
0.220861049,0.219862326,377,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,16-24,,Male
1.190331045,0.553653375,562,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Male
0.296328392,0.10711843,3445,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Male
0.149018068,0.056132654,6230,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Male
0.431719043,0.430856523,395,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Male
0,0,167,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Male
0.218298504,0.078831948,5638,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,16+,,Male
0,0,64,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.349120766,0.259273873,450,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.148102355,0.122998906,919,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,58,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,17,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Male
0.504249294,0.343523341,757,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,25-34,,Male
0,0,12,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0.445537037,0.288977757,555,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0.068697564,0.050460318,1243,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0,0,62,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0,0,37,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0.055710496,0.055726323,779,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,35-44,,Male
0,0,11,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
0.354205438,0.210326633,690,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
0.22515758,0.136663678,1171,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
0,0,59,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
0,0,26,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
0.309759846,0.18684166,975,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,45-54,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
0.10421625,0.104338106,627,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
0.296406634,0.250509456,1035,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,61,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
0,0,28,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
0.148715754,0.117579029,965,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,55-64,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,631,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.145582376,0.145468721,975,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,50,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
0,0,29,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
0.127478016,0.12740438,1022,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,65-74,,Male
-,-,-,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,383,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,696,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,31,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,25,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
0,0,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Attempted snatch and stealth theft,,75+,,Male
1.082819481,0.39506175,913,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,16-24,,All adults
0.872331566,0.51780111,311,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,16-24,,All adults
2.358138518,0.909847135,397,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,16-24,,All adults
0.316553479,0.316814292,190,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,16-24,,All adults
0,0,14,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,16-24,,All adults
0.48568421,0.239468867,763,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,16-24,,All adults
0.954907671,0.348677659,1140,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,16+,,All adults
0.314951177,0.065312523,8293,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,16+,,All adults
0.44660628,0.075885814,12440,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,16+,,All adults
0.593825832,0.230463218,1340,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,16+,,All adults
0.183965383,0.184185281,324,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,16+,,All adults
0.280823809,0.054325167,11883,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,16+,,All adults
0,0,139,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,25-34,,All adults
0.559875553,0.212595133,1106,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,25-34,,All adults
0.746210244,0.200350928,2050,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,25-34,,All adults
0,0,259,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,25-34,,All adults
0,0,42,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,25-34,,All adults
0.136673244,0.070735653,1713,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,25-34,,All adults
0,0,51,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,35-44,,All adults
0.417747535,0.190847223,1317,Quarter,2017 Q1,K04000001,,,Intermediate occs,,Prevalence rate,,Stealth theft,,35-44,,All adults
0.237538444,0.104971202,2607,Quarter,2017 Q1,K04000001,,,Managerial and professional occs,,Prevalence rate,,Stealth theft,,35-44,,All adults
1.322364163,0.929915471,200,Quarter,2017 Q1,K04000001,,,Never worked and long term unemployed,,Prevalence rate,,Stealth theft,,35-44,,All adults
0,0,71,Quarter,2017 Q1,K04000001,,,Not classified,,Prevalence rate,,Stealth theft,,35-44,,All adults
0.277115547,0.185852378,1570,Quarter,2017 Q1,K04000001,,,Routine and manual occs,,Prevalence rate,,Stealth theft,,35-44,,All adults
0,0,26,Quarter,2017 Q1,K04000001,,,Full-time students,,Prevalence rate,,Stealth theft,,45-54,,All adults
