V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Total household income_codelist,Total household income,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.395384771,0.395154939,199,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence without injury,,45-54,,Male
0.0,0.0,456,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence without injury,,55-64,,Male
0.893737483,0.458680149,398,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence without injury,,55-64,,Male
0.21636548100000005,0.216395808,314,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence without injury,,55-64,,Male
0.586158817,0.427033673,282,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence without injury,,55-64,,Male
0.821486279,0.3475022720000001,622,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence without injury,,55-64,,Male
0.150159631,0.150267815,390,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence without injury,,55-64,,Male
1.499808429,0.910145691,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence without injury,,55-64,,Male
1.181135228,0.429929251,764,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence without injury,,65-74,,Male
0.26960963,0.191966554,538,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence without injury,,65-74,,Male
0.499905914,0.380413174,317,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence without injury,,65-74,,Male
0.0,0.0,160,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence without injury,,65-74,,Male
0.0,0.0,262,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence without injury,,65-74,,Male
0.07372036,0.07380016,429,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence without injury,,65-74,,Male
0.352634558,0.35260796200000005,238,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence without injury,,65-74,,Male
0.374363139,0.282336164,618,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence without injury,,75+,,Male
0.193319241,0.19330604,328,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence without injury,,75+,,Male
0.0,0.0,175,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence without injury,,75+,,Male
0.0,0.0,85,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence without injury,,75+,,Male
0.0,0.0,106,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence without injury,,75+,,Male
0.196257685,0.196257414,358,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence without injury,,75+,,Male
0.469075061,0.468160179,229,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence without injury,,75+,,Male
4.531887671000001,1.11407398,406,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,16-24,,All adults
4.500584022,1.27040927,322,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,16-24,,All adults
5.6417154510000005,1.906586139,227,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,16-24,,All adults
6.150325877,2.311401009,168,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,16-24,,All adults
3.511631523,0.961445427,377,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,16-24,,All adults
2.90118354,0.580376084,826,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,16-24,,All adults
6.311119692,1.834748847,260,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,16-24,,All adults
1.639654371,0.181286478,6899,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,16+,,All adults
1.744874215,0.218920892,5286,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,16+,,All adults
1.7662204419999998,0.258710137,4045,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,16+,,All adults
1.950073926,0.33643715,2960,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,16+,,All adults
1.389341305,0.163618808,6816,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,16+,,All adults
1.451630098,0.183915134,6045,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,16+,,All adults
2.581059794,0.344673445,3363,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,16+,,All adults
2.3957825180000003,0.58057303,893,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,25-34,,All adults
3.0769750160000005,0.619423278,862,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,25-34,,All adults
1.64944256,0.480800921,761,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,25-34,,All adults
1.199907295,0.414473002,592,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,25-34,,All adults
1.310818481,0.362206538,1180,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,25-34,,All adults
1.940995571,0.569195844,673,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,25-34,,All adults
5.325932928,1.215947321,346,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,25-34,,All adults
2.443364864,0.593071713,756,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,35-44,,All adults
0.972975397,0.324304176,785,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,35-44,,All adults
1.75125455,0.4677763270000001,761,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,35-44,,All adults
1.806136716,0.55909477,623,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,35-44,,All adults
1.282069903,0.296666931,1811,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,35-44,,All adults
1.131334978,0.41351523,735,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,35-44,,All adults
3.715990221,1.023408404,343,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,35-44,,All adults
1.3489539380000002,0.374104735,855,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,45-54,,All adults
2.51242425,0.627027216,857,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,45-54,,All adults
2.3746087680000003,0.622416274,770,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,45-54,,All adults
2.494016535,0.662933798,650,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,45-54,,All adults
1.284566267,0.290531711,1765,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,45-54,,All adults
2.0571583380000003,0.536774099,859,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,45-54,,All adults
2.678434164,0.7680525029999999,440,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,45-54,,All adults
1.028936607,0.349487635,1052,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,55-64,,All adults
0.797544576,0.28350853600000003,848,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,55-64,,All adults
0.620394703,0.266974113,663,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,55-64,,All adults
0.8834441470000001,0.4029676370000001,513,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,55-64,,All adults
0.8950444059999999,0.28920185,1090,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,55-64,,All adults
0.35346430799999995,0.164063658,911,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,55-64,,All adults
1.530125507,0.5916112689999999,587,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,55-64,,All adults
0.977304866,0.277321177,1559,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,65-74,,All adults
0.282688495,0.131735692,1020,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,65-74,,All adults
0.262712932,0.199394835,579,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,65-74,,All adults
0.364652274,0.363658251,283,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,65-74,,All adults
0.392646123,0.277065412,435,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,65-74,,All adults
0.186456669,0.105588774,1032,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,65-74,,All adults
0.482173072,0.24887573,684,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,65-74,,All adults
0.262226063,0.140996169,1378,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,75+,,All adults
0.100075704,0.10016723,592,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,75+,,All adults
0.0,0.0,284,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,75+,,All adults
0.406758818,0.40711819,131,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,75+,,All adults
0.0,0.0,158,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,75+,,All adults
0.068759408,0.068774663,1009,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,75+,,All adults
0.313673217,0.222853484,703,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,75+,,All adults
3.2768102710000004,1.158514419,241,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,16-24,,Female
4.036332586,1.866001139,169,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,16-24,,Female
1.146665587,1.141390408,119,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,16-24,,Female
6.452003528,3.121013907,75,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,16-24,,Female
1.108395724,0.791978505,178,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,16-24,,Female
2.573246005,0.8155215920000001,405,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,16-24,,Female
2.274622769,0.940932456,174,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,16-24,,Female
1.380518668,0.204004499,3979,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,16+,,Female
1.616366821,0.290570231,2782,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,16+,,Female
1.036753972,0.231878007,2029,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,16+,,Female
1.505354748,0.398423795,1406,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,16+,,Female
0.985089434,0.193795056,3259,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,16+,,Female
1.022924479,0.220435357,3396,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,16+,,Female
1.884818371,0.305172228,2129,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,16+,,Female
1.919931034,0.540245113,598,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,25-34,,Female
3.036456911,0.851491565,486,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,25-34,,Female
1.081385543,0.433172782,417,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,25-34,,Female
1.283421495,0.602069024,318,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,25-34,,Female
0.54456163,0.279946729,612,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,25-34,,Female
0.811691245,0.425056187,354,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,25-34,,Female
6.437685395,1.606428964,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,25-34,,Female
2.2690953940000003,0.759876826,464,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,35-44,,Female
0.625656323,0.293790065,440,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,35-44,,Female
1.4689237380000002,0.576466892,396,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,35-44,,Female
0.693424268,0.489546455,309,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,35-44,,Female
1.052631848,0.3807859320000001,915,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,35-44,,Female
0.5446477270000001,0.466599377,397,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,35-44,,Female
3.501604722,1.335963514,207,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,35-44,,Female
1.146790521,0.460615845,525,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,45-54,,Female
2.649978892,0.812742063,491,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,45-54,,Female
1.65169154,0.7392754690000001,377,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,45-54,,Female
0.879208962,0.467351579,304,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,45-54,,Female
1.439173064,0.462110796,861,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,45-54,,Female
1.511457754,0.754298305,465,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,45-54,,Female
2.211942709,1.034142606,241,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,45-54,,Female
1.724893739,0.614307261,596,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,55-64,,Female
0.554308343,0.331907726,450,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,55-64,,Female
0.824289588,0.443626051,349,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,55-64,,Female
1.275838983,0.747789002,231,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,55-64,,Female
0.936725265,0.487992335,468,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,55-64,,Female
0.5064748689999999,0.265028863,521,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,55-64,,Female
0.7196490959999999,0.437923084,329,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,55-64,,Female
0.526563198,0.28632157,795,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,65-74,,Female
0.231693221,0.167100845,482,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,65-74,,Female
0.0,0.0,262,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,65-74,,Female
0.792210657,0.7878062490000001,123,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,65-74,,Female
0.0,0.0,173,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,65-74,,Female
0.264445194,0.177699988,603,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,65-74,,Female
0.345944774,0.26101945,446,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,65-74,,Female
0.085711337,0.085663584,760,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,75+,,Female
0.0,0.0,264,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,75+,,Female
0.0,0.0,109,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,75+,,Female
1.12314184,1.125036687,46,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,75+,,Female
0.0,0.0,52,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,75+,,Female
0.0,0.0,651,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,75+,,Female
0.246568662,0.246574455,474,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,75+,,Female
6.138982316,2.095157572,165,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,16-24,,Male
4.944830997,1.739737513,153,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,16-24,,Male
9.86165878,3.449302793,108,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,16-24,,Male
5.93469811,2.823672573,93,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,16-24,,Male
5.563073212999999,1.6454916590000002,199,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,16-24,,Male
3.199789632,0.8256139579999999,421,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,16-24,,Male
11.39788113,3.908568313,86,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,16-24,,Male
1.960607677,0.320391623,2920,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,16+,,Male
1.879419681,0.31345253300000003,2504,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,16+,,Male
2.483290962,0.459121434,2016,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,16+,,Male
2.328910427,0.463365749,1554,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,16+,,Male
1.735624817,0.255896594,3557,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,16+,,Male
1.934326182,0.302914524,2649,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,16+,,Male
3.651557489,0.723024973,1234,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,16+,,Male
3.032564609,1.15632245,295,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,25-34,,Male
3.117684398,0.924201653,376,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,25-34,,Male
2.249598226,0.875397819,344,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,25-34,,Male
1.117949455,0.575556545,274,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,25-34,,Male
1.976645098,0.632431736,568,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,25-34,,Male
2.843098448,0.965869508,319,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,25-34,,Male
3.251777666,1.73806071,88,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,25-34,,Male
2.655357367,0.949941659,292,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,35-44,,Male
1.350576201,0.596014301,345,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,35-44,,Male
2.027046076,0.7342268759999999,365,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,35-44,,Male
2.870891802,0.989659006,314,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,35-44,,Male
1.495057817,0.451101312,896,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,35-44,,Male
1.7489694,0.6915539709999999,338,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,35-44,,Male
3.986809933,1.5873335430000002,136,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,35-44,,Male
1.624863233,0.620048511,330,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,45-54,,Male
2.338904523,0.977059251,366,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,45-54,,Male
3.05106094,0.979981831,393,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,45-54,,Male
3.864241003,1.153278622,346,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,45-54,,Male
1.14161702,0.364470428,904,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,45-54,,Male
2.654799666,0.760441268,394,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,45-54,,Male
3.189152115,1.1364178740000002,199,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,45-54,,Male
0.177423812,0.177589175,456,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,55-64,,Male
1.074920576,0.474999413,398,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,55-64,,Male
0.383842029,0.274105653,314,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,55-64,,Male
0.586158817,0.427033673,282,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,55-64,,Male
0.8642106909999999,0.350097104,622,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,55-64,,Male
0.150159631,0.150267815,390,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,55-64,,Male
2.497043596,1.184863424,258,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,55-64,,Male
1.443909515,0.457044338,764,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,65-74,,Male
0.330429837,0.20141070000000005,538,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,65-74,,Male
0.499905914,0.380413174,317,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,65-74,,Male
0.0,0.0,160,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,65-74,,Male
0.667978203,0.472218927,262,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,65-74,,Male
0.07372036,0.07380016,429,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,65-74,,Male
0.740597675,0.523687723,238,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,65-74,,Male
0.49641067,0.307517318,618,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,All violence,,75+,,Male
0.193319241,0.19330604,328,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,All violence,,75+,,Male
0.0,0.0,175,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,All violence,,75+,,Male
0.0,0.0,85,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,All violence,,75+,,Male
0.0,0.0,106,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,All violence,,75+,,Male
0.196257685,0.196257414,358,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,All violence,,75+,,Male
0.469075061,0.468160179,229,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,All violence,,75+,,Male
2.414680531,0.7801042770000001,406,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,16-24,,All adults
2.569232057,0.876616695,322,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,16-24,,All adults
2.4068624780000003,1.052635956,227,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,16-24,,All adults
5.2810633860000005,2.244746077,168,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,16-24,,All adults
1.712972839,0.720298833,377,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,16-24,,All adults
1.737188159,0.451733473,826,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,16-24,,All adults
3.606181094,1.492302275,260,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,16-24,,All adults
0.699948315,0.113449018,6899,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,16+,,All adults
0.9023907,0.147043328,5286,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,16+,,All adults
1.012119855,0.178640858,4045,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,16+,,All adults
0.964670045,0.26324758600000003,2960,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,16+,,All adults
0.519058244,0.106527827,6816,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,16+,,All adults
0.704218565,0.131127289,6045,Quarter,2017 Q1,K04000001,,,No income stated or not enough information provided,,Prevalence rate,,Violence with injury,,16+,,All adults
1.452868289,0.26094891600000003,3363,Quarter,2017 Q1,K04000001,,,"Under 10,000",,Prevalence rate,,Violence with injury,,16+,,All adults
0.956250201,0.295492938,893,Quarter,2017 Q1,K04000001,,,"10,000-19,999",,Prevalence rate,,Violence with injury,,25-34,,All adults
1.29602698,0.400483535,862,Quarter,2017 Q1,K04000001,,,"20,000-29,999",,Prevalence rate,,Violence with injury,,25-34,,All adults
1.190325843,0.424262626,761,Quarter,2017 Q1,K04000001,,,"30,000-39,999",,Prevalence rate,,Violence with injury,,25-34,,All adults
0.591393042,0.306518712,592,Quarter,2017 Q1,K04000001,,,"40,000-49,999",,Prevalence rate,,Violence with injury,,25-34,,All adults
0.475481321,0.245598048,1180,Quarter,2017 Q1,K04000001,,,"50,000 or more",,Prevalence rate,,Violence with injury,,25-34,,All adults
