V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Type of area (urban/rural)_codelist,Type of area (urban/rural),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.353788691,0.159984608,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stealth theft,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stealth theft,,75+,,Male
0.050903524,0.050903496,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stealth theft,,75+,,Male
1.008573802,0.624584352,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,16-24,,All adults
2.211280236,0.329379755,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,16-24,,All adults
0.44895357,0.091972874,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,16+,,All adults
0.888036461,0.066618622,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,16+,,All adults
0.747624894,0.341380911,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.045262515,0.163547845,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,25-34,,All adults
0.452222494,0.204801206,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.960654111,0.154774451,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.733194806,0.248750148,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.892348278,0.149359718,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.122619094,0.063520411,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.33840661,0.091003807,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.25988061,0.138071656,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.161713905,0.057263633,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,65-74,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,75+,,All adults
0.105665317,0.04746865,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,75+,,All adults
0.481018339,0.481023751,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,16-24,,Female
0.705589566,0.243554177,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,16-24,,Female
0.266610839,0.092625911,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,16+,,Female
0.382735231,0.055910487,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,16+,,Female
0.277249466,0.27726431,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,25-34,,Female
0.475873263,0.126830688,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,25-34,,Female
0.237387097,0.236386391,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,35-44,,Female
0.578999557,0.173133078,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,35-44,,Female
0.62313112,0.338377021,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,45-54,,Female
0.346680517,0.125366756,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,45-54,,Female
0.140550341,0.102816945,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,55-64,,Female
0.227364932,0.108238654,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,55-64,,Female
0.085986881,0.085800907,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,65-74,,Female
0.124534512,0.073413324,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,75+,,Female
0.035928061,0.035928568,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,75+,,Female
1.543280586,1.154992968,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,16-24,,Male
3.640254656,0.600470787,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,16-24,,Male
0.64631138,0.163943626,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,16+,,Male
1.410932095,0.122968394,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,16+,,Male
1.232351373,0.627960249,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,25-34,,Male
1.614445379,0.303282783,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,25-34,,Male
0.703096824,0.349877842,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,35-44,,Male
1.339603025,0.257482104,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,35-44,,Male
0.847479012,0.36677601,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,45-54,,Male
1.453661727,0.274038989,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,45-54,,Male
0.102808129,0.070736645,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,55-64,,Male
0.451270749,0.147096118,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,55-64,,Male
0.43384385,0.262752846,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,65-74,,Male
0.202678041,0.08912905,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,75+,,Male
0.197715701,0.099447904,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,75+,,Male
1.783444151,0.82577589,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.887205702,0.329642562,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.326931145,0.096168399,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16+,,All adults
0.839789913,0.06783914,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16+,,All adults
0.473007307,0.257381871,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.937804951,0.149327013,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.146611076,0.146136683,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.78421516,0.154014753,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.106412557,0.077289971,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.652649115,0.126563935,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.537018455,0.128805642,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.190613942,0.116592014,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.517374571,0.119624419,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.230702829,0.116604076,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,75+,,All adults
0.327434918,0.1056661,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,75+,,All adults
2.453511993,1.451091281,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16-24,,Female
2.176124971,0.495286504,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16-24,,Female
0.459212979,0.165381859,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16+,,Female
0.97848757,0.099108984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16+,,Female
0.445929522,0.354258182,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,25-34,,Female
1.096281713,0.206994023,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,25-34,,Female
0.272160983,0.269901617,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,35-44,,Female
1.265216598,0.286674229,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,35-44,,Female
0.128500449,0.128569183,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,45-54,,Female
0.551359963,0.141483356,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,55-64,,Female
0.527970171,0.166727204,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,55-64,,Female
0.381151719,0.232129631,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,65-74,,Female
0.542685432,0.152526331,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,65-74,,Female
0.411780837,0.208679475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,75+,,Female
0.536934754,0.18171678,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,75+,,Female
1.104293149,0.775309455,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16-24,,Male
1.613007122,0.441539051,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16-24,,Male
0.183756514,0.090658997,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16+,,Male
0.696262854,0.092987892,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16+,,Male
0.500911228,0.372862882,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,25-34,,Male
0.779385633,0.216066531,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,35-44,,Male
0.306623655,0.111254263,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,35-44,,Male
0.083477679,0.083452335,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,45-54,,Male
0.756842485,0.212112309,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,55-64,,Male
0.546215243,0.196923728,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,65-74,,Male
0.489487145,0.18654717,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,75+,,Male
0.050903524,0.050903496,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,75+,,Male
3.561373624,1.074270499,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16-24,,All adults
4.165181717,0.488232215,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16-24,,All adults
1.274214825,0.161225648,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16+,,All adults
2.096909644,0.105918428,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16+,,All adults
1.492497725,0.460214738,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,25-34,,All adults
2.615793366,0.25944082,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,25-34,,All adults
1.359551983,0.364223976,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,35-44,,All adults
2.077475472,0.233610962,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,35-44,,All adults
1.247116786,0.332088365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,45-54,,All adults
1.63539609,0.192852975,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,45-54,,All adults
0.969947621,0.337599728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,55-64,,All adults
1.373584958,0.187349621,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,55-64,,All adults
0.554537405,0.187753171,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,65-74,,All adults
1.19671526,0.179995792,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,65-74,,All adults
0.626934024,0.232972646,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,75+,,All adults
0.948779876,0.183574169,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,75+,,All adults
4.669769977,1.754918623,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16-24,,Female
4.410597893,0.694053086,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16-24,,Female
1.577385254,0.250663075,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16+,,Female
2.137272742,0.144553922,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16+,,Female
1.98106127,0.736309592,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,25-34,,Female
2.414833945,0.320558332,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,25-34,,Female
1.683237093,0.546009242,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,35-44,,Female
2.954615759,0.410739988,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,35-44,,Female
1.581733787,0.54393318,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,45-54,,Female
1.407325323,0.237837475,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,45-54,,Female
0.735811377,0.335794664,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,55-64,,Female
1.121277915,0.230346556,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,55-64,,Female
0.870974081,0.324379585,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,65-74,,Female
1.011044789,0.2140207,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,65-74,,Female
0.898398333,0.352879308,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,75+,,Female
1.18599364,0.273544544,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,75+,,Female
2.437952313,1.24056075,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16-24,,Male
3.932269709,0.675751628,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16-24,,Male
0.946079714,0.200730504,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16+,,Male
2.055141118,0.152182142,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16+,,Male
0.989028213,0.544321644,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,25-34,,Male
2.816679945,0.414196962,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,25-34,,Male
0.981568252,0.475205389,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,35-44,,Male
1.206553442,0.22908828,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,35-44,,Male
0.89966851,0.368202565,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,45-54,,Male
1.870006228,0.310938131,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,45-54,,Male
1.228628193,0.606311764,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,55-64,,Male
1.630032966,0.299798501,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,55-64,,Male
0.237974239,0.188618058,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,65-74,,Male
1.401286392,0.295180848,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,65-74,,Male
0.281074333,0.280739609,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,75+,,Male
0.635667206,0.225886499,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,75+,,Male
18.57516525,2.182751489,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
19.73346329,0.974696929,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
10.1582782,0.427742524,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16+,,All adults
14.75050689,0.27152575,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16+,,All adults
10.35200324,1.338856005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
17.11472061,0.648756329,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
13.11948147,1.351860837,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.6062083,0.601174003,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
13.29089419,1.037494702,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
16.87791054,0.617768819,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
8.159171016,0.8368886,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
13.03137968,0.601590488,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
6.069936332,0.653193096,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
8.396923851,0.492803649,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
3.450830591,0.648389335,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,75+,,All adults
5.265557538,0.419891653,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,75+,,All adults
19.18977952,3.049259133,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16-24,,Female
18.91895844,1.291179699,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16-24,,Female
9.969388781,0.574629846,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16+,,Female
14.55048173,0.355990463,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16+,,Female
9.653901457,1.546443506,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,25-34,,Female
17.10174855,0.840873845,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,25-34,,Female
13.20054028,1.562635222,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,35-44,,Female
17.75948481,0.848263294,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,35-44,,Female
13.81099908,1.404128201,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.20339655,0.866052052,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,45-54,,Female
7.384592633,1.179517281,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,55-64,,Female
12.97015608,0.868291603,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,55-64,,Female
5.979329424,0.88244604,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.244383205,0.637325644,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,65-74,,Female
2.903449634,0.71464052,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,75+,,Female
5.036101711,0.543009024,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,75+,,Female
17.95221954,3.053624684,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16-24,,Male
20.50646842,1.392319663,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16-24,,Male
10.36272178,0.633415213,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16+,,Male
14.95749684,0.381946915,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16+,,Male
11.07140395,2.102965626,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,25-34,,Male
17.12768797,0.961270796,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,25-34,,Male
13.02482493,2.131590557,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.46110764,0.850535746,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,35-44,,Male
12.75084529,1.466538585,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,45-54,,Male
16.54309202,0.85656987,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,45-54,,Male
9.01494787,1.235932004,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,55-64,,Male
13.09360811,0.831923458,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,55-64,,Male
6.160579459,0.990696429,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,65-74,,Male
9.666789449,0.740329098,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,65-74,,Male
4.148222488,1.135446188,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.56843004,0.645391358,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,75+,,Male
7.363796198,1.477208783,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16-24,,All adults
8.248856329,0.665423437,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16-24,,All adults
2.647041265,0.230444166,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16+,,All adults
3.893950418,0.146964435,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16+,,All adults
3.758185308,0.76996311,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,25-34,,All adults
4.664585477,0.336942571,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,25-34,,All adults
2.594578786,0.5214238,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,35-44,,All adults
3.838309286,0.303165633,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,35-44,,All adults
3.113791283,0.521281664,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,45-54,,All adults
3.702935857,0.30321742,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,45-54,,All adults
1.798432975,0.420775284,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,55-64,,All adults
2.20253886,0.231758202,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,55-64,,All adults
1.03779369,0.266474855,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,65-74,,All adults
1.752441413,0.21538043,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,65-74,,All adults
0.626934024,0.232972646,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,75+,,All adults
1.244468867,0.201874584,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,75+,,All adults
6.577161446,1.940169272,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16-24,,Female
7.371129288,0.865008077,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16-24,,Female
2.682591617,0.306846322,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16+,,Female
3.532522524,0.186614713,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16+,,Female
3.563037516,0.941160597,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,25-34,,Female
4.158540587,0.414750617,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,25-34,,Female
2.289106228,0.624359334,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,35-44,,Female
4.342872047,0.474839416,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,35-44,,Female
3.921732736,0.817651726,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,45-54,,Female
3.012357108,0.387214364,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,45-54,,Female
1.867564055,0.550320756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,55-64,,Female
1.989086011,0.304100185,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,55-64,,Female
1.025140821,0.341575488,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,65-74,,Female
1.411175192,0.252072404,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,65-74,,Female
0.898398333,0.352879308,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,75+,,Female
1.381616074,0.287616818,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,75+,,Female
8.161094242,2.193783787,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16-24,,Male
