V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Type of area (urban/rural)_codelist,Type of area (urban/rural),Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.085986881,0.085800907,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,65-74,,Female
0.124534512,0.073413324,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,65-74,,Female
0,0,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,75+,,Female
0.035928061,0.035928568,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,75+,,Female
1.543280586,1.154992968,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,16-24,,Male
3.640254656,0.600470787,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,16-24,,Male
0.64631138,0.163943626,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,16+,,Male
1.410932095,0.122968394,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,16+,,Male
1.232351373,0.627960249,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,25-34,,Male
1.614445379,0.303282783,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,25-34,,Male
0.703096824,0.349877842,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,35-44,,Male
1.339603025,0.257482104,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,35-44,,Male
0.847479012,0.36677601,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,45-54,,Male
1.453661727,0.274038989,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,45-54,,Male
0.102808129,0.070736645,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,55-64,,Male
0.451270749,0.147096118,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,55-64,,Male
0.43384385,0.262752846,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,65-74,,Male
0.202678041,0.08912905,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,65-74,,Male
0,0,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Stranger violence,,75+,,Male
0.197715701,0.099447904,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Stranger violence,,75+,,Male
1.783444151,0.82577589,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.887205702,0.329642562,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.326931145,0.096168399,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16+,,All adults
0.839789913,0.06783914,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16+,,All adults
0.473007307,0.257381871,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.937804951,0.149327013,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.146611076,0.146136683,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.78421516,0.154014753,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.106412557,0.077289971,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.652649115,0.126563935,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,45-54,,All adults
0,0,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.537018455,0.128805642,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.190613942,0.116592014,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.517374571,0.119624419,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.230702829,0.116604076,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,75+,,All adults
0.327434918,0.1056661,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,75+,,All adults
2.453511993,1.451091281,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16-24,,Female
2.176124971,0.495286504,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16-24,,Female
0.459212979,0.165381859,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16+,,Female
0.97848757,0.099108984,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16+,,Female
0.445929522,0.354258182,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,25-34,,Female
1.096281713,0.206994023,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,25-34,,Female
0.272160983,0.269901617,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,35-44,,Female
1.265216598,0.286674229,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,35-44,,Female
0.128500449,0.128569183,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,45-54,,Female
0.551359963,0.141483356,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,45-54,,Female
0,0,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,55-64,,Female
0.527970171,0.166727204,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,55-64,,Female
0.381151719,0.232129631,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,65-74,,Female
0.542685432,0.152526331,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,65-74,,Female
0.411780837,0.208679475,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,75+,,Female
0.536934754,0.18171678,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,75+,,Female
1.104293149,0.775309455,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16-24,,Male
1.613007122,0.441539051,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16-24,,Male
0.183756514,0.090658997,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,16+,,Male
0.696262854,0.092987892,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,16+,,Male
0.500911228,0.372862882,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,25-34,,Male
0.779385633,0.216066531,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,25-34,,Male
0,0,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,35-44,,Male
0.306623655,0.111254263,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,35-44,,Male
0.083477679,0.083452335,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,45-54,,Male
0.756842485,0.212112309,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,45-54,,Male
0,0,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,55-64,,Male
0.546215243,0.196923728,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,55-64,,Male
0,0,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,65-74,,Male
0.489487145,0.18654717,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,65-74,,Male
0,0,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Theft from the person,,75+,,Male
0.050903524,0.050903496,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Theft from the person,,75+,,Male
3.561373624,1.074270499,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16-24,,All adults
4.165181717,0.488232215,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16-24,,All adults
1.274214825,0.161225648,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16+,,All adults
2.096909644,0.105918428,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16+,,All adults
1.492497725,0.460214738,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,25-34,,All adults
2.615793366,0.25944082,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,25-34,,All adults
1.359551983,0.364223976,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,35-44,,All adults
2.077475472,0.233610962,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,35-44,,All adults
1.247116786,0.332088365,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,45-54,,All adults
1.63539609,0.192852975,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,45-54,,All adults
0.969947621,0.337599728,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,55-64,,All adults
1.373584958,0.187349621,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,55-64,,All adults
0.554537405,0.187753171,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,65-74,,All adults
1.19671526,0.179995792,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,65-74,,All adults
0.626934024,0.232972646,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,75+,,All adults
0.948779876,0.183574169,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,75+,,All adults
4.669769977,1.754918623,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16-24,,Female
4.410597893,0.694053086,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16-24,,Female
1.577385254,0.250663075,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16+,,Female
2.137272742,0.144553922,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16+,,Female
1.98106127,0.736309592,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,25-34,,Female
2.414833945,0.320558332,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,25-34,,Female
1.683237093,0.546009242,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,35-44,,Female
2.954615759,0.410739988,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,35-44,,Female
1.581733787,0.54393318,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,45-54,,Female
1.407325323,0.237837475,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,45-54,,Female
0.735811377,0.335794664,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,55-64,,Female
1.121277915,0.230346556,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,55-64,,Female
0.870974081,0.324379585,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,65-74,,Female
1.011044789,0.2140207,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,65-74,,Female
0.898398333,0.352879308,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,75+,,Female
1.18599364,0.273544544,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,75+,,Female
2.437952313,1.24056075,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16-24,,Male
3.932269709,0.675751628,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16-24,,Male
0.946079714,0.200730504,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,16+,,Male
2.055141118,0.152182142,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,16+,,Male
0.989028213,0.544321644,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,25-34,,Male
2.816679945,0.414196962,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,25-34,,Male
0.981568252,0.475205389,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,35-44,,Male
1.206553442,0.22908828,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,35-44,,Male
0.89966851,0.368202565,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,45-54,,Male
1.870006228,0.310938131,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,45-54,,Male
1.228628193,0.606311764,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,55-64,,Male
1.630032966,0.299798501,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,55-64,,Male
0.237974239,0.188618058,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,65-74,,Male
1.401286392,0.295180848,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,65-74,,Male
0.281074333,0.280739609,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal theft,,75+,,Male
0.635667206,0.225886499,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal theft,,75+,,Male
18.57516525,2.182751489,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
19.73346329,0.974696929,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
10.1582782,0.427742524,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16+,,All adults
14.75050689,0.27152575,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16+,,All adults
10.35200324,1.338856005,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
17.11472061,0.648756329,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
13.11948147,1.351860837,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
16.6062083,0.601174003,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
13.29089419,1.037494702,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
16.87791054,0.617768819,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
8.159171016,0.8368886,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
13.03137968,0.601590488,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
6.069936332,0.653193096,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
8.396923851,0.492803649,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
3.450830591,0.648389335,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,75+,,All adults
5.265557538,0.419891653,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,75+,,All adults
19.18977952,3.049259133,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16-24,,Female
18.91895844,1.291179699,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16-24,,Female
9.969388781,0.574629846,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16+,,Female
14.55048173,0.355990463,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16+,,Female
9.653901457,1.546443506,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,25-34,,Female
17.10174855,0.840873845,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,25-34,,Female
13.20054028,1.562635222,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,35-44,,Female
17.75948481,0.848263294,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,35-44,,Female
13.81099908,1.404128201,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,45-54,,Female
17.20339655,0.866052052,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,45-54,,Female
7.384592633,1.179517281,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,55-64,,Female
12.97015608,0.868291603,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,55-64,,Female
5.979329424,0.88244604,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,65-74,,Female
7.244383205,0.637325644,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,65-74,,Female
2.903449634,0.71464052,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,75+,,Female
5.036101711,0.543009024,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,75+,,Female
17.95221954,3.053624684,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16-24,,Male
20.50646842,1.392319663,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16-24,,Male
10.36272178,0.633415213,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,16+,,Male
14.95749684,0.381946915,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,16+,,Male
11.07140395,2.102965626,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,25-34,,Male
17.12768797,0.961270796,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,25-34,,Male
13.02482493,2.131590557,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.46110764,0.850535746,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,35-44,,Male
12.75084529,1.466538585,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,45-54,,Male
16.54309202,0.85656987,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,45-54,,Male
9.01494787,1.235932004,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,55-64,,Male
13.09360811,0.831923458,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,55-64,,Male
6.160579459,0.990696429,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,65-74,,Male
9.666789449,0.740329098,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,65-74,,Male
4.148222488,1.135446188,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.56843004,0.645391358,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Total CSEW crime,,75+,,Male
7.363796198,1.477208783,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16-24,,All adults
8.248856329,0.665423437,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16-24,,All adults
2.647041265,0.230444166,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16+,,All adults
3.893950418,0.146964435,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16+,,All adults
3.758185308,0.76996311,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,25-34,,All adults
4.664585477,0.336942571,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,25-34,,All adults
2.594578786,0.5214238,1005,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,35-44,,All adults
3.838309286,0.303165633,4811,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,35-44,,All adults
3.113791283,0.521281664,1390,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,45-54,,All adults
3.702935857,0.30321742,4806,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,45-54,,All adults
1.798432975,0.420775284,1365,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,55-64,,All adults
2.20253886,0.231758202,4299,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,55-64,,All adults
1.03779369,0.266474855,1518,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,65-74,,All adults
1.752441413,0.21538043,4074,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,65-74,,All adults
0.626934024,0.232972646,1072,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,75+,,All adults
1.244468867,0.201874584,3183,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,75+,,All adults
6.577161446,1.940169272,216,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16-24,,Female
7.371129288,0.865008077,1147,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16-24,,Female
2.682591617,0.306846322,4022,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16+,,Female
3.532522524,0.186614713,14961,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16+,,Female
3.563037516,0.941160597,421,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,25-34,,Female
4.158540587,0.414750617,2623,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,25-34,,Female
2.289106228,0.624359334,575,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,35-44,,Female
4.342872047,0.474839416,2553,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,35-44,,Female
3.921732736,0.817651726,740,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,45-54,,Female
3.012357108,0.387214364,2524,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,45-54,,Female
1.867564055,0.550320756,728,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,55-64,,Female
1.989086011,0.304100185,2216,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,55-64,,Female
1.025140821,0.341575488,756,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,65-74,,Female
1.411175192,0.252072404,2128,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,65-74,,Female
0.898398333,0.352879308,586,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,75+,,Female
1.381616074,0.287616818,1770,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,75+,,Female
8.161094242,2.193783787,178,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16-24,,Male
9.081862413,0.961835919,1047,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16-24,,Male
2.608563506,0.33539269,3453,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,16+,,Male
4.2679631,0.215502116,12984,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,16+,,Male
3.959287017,1.070431107,310,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,25-34,,Male
5.17044694,0.537954273,1955,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,25-34,,Male
2.951294785,0.776845436,430,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,35-44,,Male
3.33732349,0.386178254,2258,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,35-44,,Male
2.274868382,0.569301538,650,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,45-54,,Male
4.413315263,0.46902545,2282,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,45-54,,Male
1.722054935,0.650478498,637,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,55-64,,Male
2.419494983,0.344164965,2083,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,55-64,,Male
1.050451617,0.413761361,762,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,65-74,,Male
2.128447443,0.351870703,1946,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,65-74,,Male
0.281074333,0.280739609,486,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,All personal crime,,75+,,Male
1.063440047,0.276757246,1413,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,All personal crime,,75+,,Male
0.457102036,0.272457556,394,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.145564247,0.33446305,2194,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,16-24,,All adults
0.607270972,0.092788878,7475,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,16+,,All adults
0.994535577,0.073274009,27945,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,16+,,All adults
1.066937287,0.377516502,731,Quarter,2017 Q1,K04000001,,,Rural,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.179634957,0.174125412,4578,Quarter,2017 Q1,K04000001,,,Urban,,Prevalence rate,,Violence without injury,,25-34,,All adults
