V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
16.79864189,2.771404825,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,16-24,,All adults
7.315112299,0.614073637,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,16-24,,All adults
9.282537773,3.47842123,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,16-24,,All adults
4.57973696,0.280055385,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,16+,,All adults
4.78604357,0.323252524,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,16+,,All adults
3.423362028,0.139605673,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,16+,,All adults
3.891147171,0.533962791,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,16+,,All adults
7.807938989,1.158074172,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,25-34,,All adults
9.16540396,1.492829679,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,25-34,,All adults
4.211677991,0.319942101,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,25-34,,All adults
4.594936444,1.59304383,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,25-34,,All adults
7.690639077,1.044680365,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,35-44,,All adults
8.029016267,1.251499228,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,35-44,,All adults
3.016569324,0.267932229,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,35-44,,All adults
6.669103583,1.949301462,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,35-44,,All adults
5.168921698,0.679575068,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,45-54,,All adults
5.444234375,0.81493089,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,45-54,,All adults
3.142003922,0.277779455,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,45-54,,All adults
4.257651895,1.155263879,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,45-54,,All adults
3.536942058,0.480781659,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,55-64,,All adults
3.653272473,0.550699886,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,55-64,,All adults
1.627005132,0.216217469,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,55-64,,All adults
3.164158612,0.965849076,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,55-64,,All adults
1.808394542,0.319034547,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,65-74,,All adults
1.903585357,0.375210993,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,65-74,,All adults
1.475060633,0.211159477,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,65-74,,All adults
1.469587969,0.570691174,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,65-74,,All adults
1.353704632,0.265920032,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,75+,,All adults
1.378923351,0.301602347,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,75+,,All adults
0.890349233,0.205742287,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,75+,,All adults
1.235952103,0.534700409,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,75+,,All adults
14.47921567,2.979470654,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,16-24,,Female
15.95324051,3.424037748,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,16-24,,Female
6.202280455,0.801101871,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,16-24,,Female
10.16879809,6.084884305,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,16-24,,Female
4.722858802,0.378862333,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,16+,,Female
4.831604466,0.416214018,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,16+,,Female
2.973459399,0.177882515,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,16+,,Female
4.287121796,0.876146163,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,16+,,Female
8.26373894,1.460347603,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,25-34,,Female
9.208374215,1.793271532,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,25-34,,Female
3.554608422,0.375409933,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,25-34,,Female
5.642382693,2.323652819,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,25-34,,Female
8.525307996,1.587560547,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,35-44,,Female
9.105558929,1.847086452,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,35-44,,Female
3.258398914,0.402252783,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,35-44,,Female
6.443200512,2.988183779,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,35-44,,Female
5.031498336,0.898248273,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,45-54,,Female
5.535877225,1.072801153,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,45-54,,Female
2.592140578,0.359453357,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,45-54,,Female
3.058948229,1.352441625,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,45-54,,Female
3.841595079,0.68806291,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,55-64,,Female
3.818018292,0.771595441,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,55-64,,Female
1.291465934,0.255944176,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,55-64,,Female
3.975178399,1.589570245,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,55-64,,Female
1.780241933,0.422230014,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,65-74,,Female
1.625199613,0.445084958,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,65-74,,Female
1.113827774,0.236855172,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,65-74,,Female
2.471557129,1.163150221,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,65-74,,Female
1.325149007,0.348836705,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,75+,,Female
1.292426903,0.374723409,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,75+,,Female
1.233993748,0.32499522,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,75+,,Female
1.575053396,0.945210987,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,75+,,Female
14.46668597,3.285647214,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,16-24,,Male
18.01882017,4.65499953,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,16-24,,Male
8.341953291,0.888639597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,16-24,,Male
8.554477228,3.872560741,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,16-24,,Male
4.405376665,0.418204597,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,16+,,Male
4.72458622,0.515854929,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,16+,,Male
3.87325583,0.206848442,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,16+,,Male
3.550376624,0.648222611,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,16+,,Male
7.178119399,1.877061828,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,25-34,,Male
9.098310256,2.599891648,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,25-34,,Male
4.847764003,0.513080212,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,25-34,,Male
3.521332144,2.160386927,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,25-34,,Male
6.715295803,1.359074117,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,35-44,,Male
6.653244928,1.601480693,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,35-44,,Male
2.775267779,0.346878493,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,35-44,,Male
6.871041306,2.563390804,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,35-44,,Male
5.342657858,1.05409113,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,45-54,,Male
5.318870123,1.262886165,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,45-54,,Male
3.680656676,0.420271182,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,45-54,,Male
5.431326432,1.89039303,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,45-54,,Male
3.199760278,0.65664098,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,55-64,,Male
3.458409167,0.791923328,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,55-64,,Male
1.966294913,0.348684681,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,55-64,,Male
2.449215395,1.150931696,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,55-64,,Male
1.838415965,0.481551993,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,65-74,,Male
2.2211421,0.621469667,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,65-74,,Male
1.863704454,0.350362474,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,65-74,,Male
0.643600488,0.393579637,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,65-74,,Male
1.393872032,0.412055333,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All personal crime,,75+,,Male
1.520534214,0.508535926,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All personal crime,,75+,,Male
0.46890133,0.224779922,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All personal crime,,75+,,Male
1.002319239,0.622920522,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All personal crime,,75+,,Male
3.949805391,1.397645082,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,16-24,,All adults
4.608640321,1.702513578,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.66505681,0.277944726,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,16-24,,All adults
2.47889081,2.434260926,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.069262022,0.148254253,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,16+,,All adults
1.153457222,0.171923623,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,16+,,All adults
0.882966491,0.068624324,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,16+,,All adults
0.784210692,0.292408673,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,16+,,All adults
1.332988241,0.453486397,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.775880536,0.631161441,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.150266351,0.169221061,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,25-34,,All adults
0.275841767,0.274265942,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.457365141,0.417307124,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.550462064,0.504153034,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.847387785,0.138003365,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.176312477,0.709430948,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,35-44,,All adults
1.538315687,0.384813976,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.729798555,0.470394647,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.952601136,0.159019725,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.900222666,0.559747577,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,45-54,,All adults
0.844889399,0.2304451,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.899026018,0.27245346,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.405686265,0.099030607,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.659752433,0.408950755,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.400559733,0.14147281,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.392110341,0.166137616,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.315228281,0.094324698,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.433703087,0.255449617,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.219123498,0.103470405,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,75+,,All adults
0.224350739,0.11822017,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,75+,,All adults
0.101013916,0.059947518,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,75+,,All adults
0.194535774,0.194722525,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,75+,,All adults
2.479997689,1.52453897,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,16-24,,Female
1.448478463,0.881579646,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,16-24,,Female
0.732208099,0.261874529,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,16-24,,Female
5.496418094,5.278845507,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,16-24,,Female
0.89305359,0.171220625,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,16+,,Female
0.880053671,0.165239047,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,16+,,Female
0.56491292,0.07124087,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,16+,,Female
0.954407956,0.566104571,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,16+,,Female
2.016136498,0.725580586,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,25-34,,Female
2.533267515,0.956253724,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,25-34,,Female
0.762472451,0.178311045,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,25-34,,Female
0.54496273,0.545608847,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,25-34,,Female
1.343287738,0.533519526,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,35-44,,Female
1.550420681,0.660491498,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,35-44,,Female
0.633657077,0.17235115,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,35-44,,Female
0.600035074,0.600032235,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,35-44,,Female
1.208301344,0.459844006,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,45-54,,Female
1.449535404,0.572109504,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,45-54,,Female
0.69774383,0.196139233,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,45-54,,Female
0.264871158,0.265558451,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,45-54,,Female
0.885044832,0.328722841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,55-64,,Female
0.857237089,0.362965994,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,55-64,,Female
0.344096364,0.126409792,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,55-64,,Female
1.010199192,0.773804567,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,55-64,,Female
0.232816394,0.121525256,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,65-74,,Female
0.207063828,0.126763855,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,65-74,,Female
0.229174429,0.120992228,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,65-74,,Female
0.346882576,0.346940172,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,65-74,,Female
0.057777342,0.057782904,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,75+,,Female
0.065699331,0.065702262,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,75+,,Female
0.133996238,0.097089375,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,75+,,Female
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,75+,,Female
5.728176145,2.463800922,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,16-24,,Male
9.169741102,3.855333006,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,16-24,,Male
2.525822345,0.47886151,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,16-24,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,16-24,,Male
1.283930543,0.249833638,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,16+,,Male
1.522252814,0.328954107,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,16+,,Male
1.20101382,0.11360664,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,16+,,Male
0.637741168,0.243343412,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,16+,,Male
0.389021148,0.388725301,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,25-34,,Male
0.593297416,0.592469695,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,25-34,,Male
1.525676029,0.286951749,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,25-34,,Male
0,0,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,25-34,,Male
1.590669049,0.660711655,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,35-44,,Male
1.550514949,0.782810867,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,35-44,,Male
1.060651804,0.212591537,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,35-44,,Male
1.691454421,1.230312924,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,35-44,,Male
1.955533136,0.650536752,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,45-54,,Male
2.113188861,0.794473136,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,45-54,,Male
1.202262423,0.249949355,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,45-54,,Male
1.522307931,1.073038825,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,45-54,,Male
0.800446443,0.324869381,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,55-64,,Male
0.948454458,0.415427761,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,55-64,,Male
0.467964604,0.154203989,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,55-64,,Male
0.350820966,0.350894553,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,55-64,,Male
0.579438136,0.261928512,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,65-74,,Male
0.603194311,0.324650638,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,65-74,,Male
0.407812046,0.149982899,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,65-74,,Male
0.505274806,0.367878592,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,65-74,,Male
0.446078982,0.234891473,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Violence without injury,,75+,,Male
0.484092766,0.292074576,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Violence without injury,,75+,,Male
0.060564178,0.060505159,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Violence without injury,,75+,,Male
0.328566375,0.328708698,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Violence without injury,,75+,,Male
8.626097699,1.815647221,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,16-24,,All adults
10.30243576,2.2997137,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,16-24,,All adults
3.500683369,0.422625566,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,16-24,,All adults
4.883506073,2.792126667,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,16-24,,All adults
2.181939956,0.198499596,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,16+,,All adults
2.302869082,0.233122376,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,16+,,All adults
1.522711865,0.09300467,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,16+,,All adults
1.775780606,0.371546706,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,16+,,All adults
3.942835319,0.828033154,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,25-34,,All adults
4.757542543,1.09628506,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,25-34,,All adults
1.834276713,0.208513908,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,25-34,,All adults
2.00907218,0.96642567,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,25-34,,All adults
3.366030514,0.641504575,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,35-44,,All adults
3.458471679,0.771253509,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,35-44,,All adults
1.281169533,0.168247405,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,35-44,,All adults
3.086957532,1.091364809,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,All violence,,35-44,,All adults
2.932997163,0.503275395,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,All violence,,45-54,,All adults
3.145996388,0.604382127,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,All violence,,45-54,,All adults
1.614134555,0.199278768,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,All violence,,45-54,,All adults
