V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Long-standing illness or disability _codelist,Long-standing illness or disability ,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.441366902,0.226739796,1126,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stealth theft,,75+,,Female
0.501883775,0.257734549,989,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stealth theft,,75+,,Female
0.3681043,0.156087316,1223,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stealth theft,,75+,,Female
0.0,0.0,136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stealth theft,,75+,,Female
0.0,0.0,133,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stealth theft,,16-24,,Male
0.0,0.0,87,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stealth theft,,16-24,,Male
0.6910175999999999,0.282614067,1092,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stealth theft,,16-24,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stealth theft,,16-24,,Male
0.247559647,0.095451618,3797,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stealth theft,,16+,,Male
0.23922328,0.110320983,2871,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stealth theft,,16+,,Male
0.278249177,0.060726073,12597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stealth theft,,16+,,Male
0.271307271,0.191326474,923,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stealth theft,,16+,,Male
0.62572987,0.623778736,199,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stealth theft,,25-34,,Male
0.0,0.0,133,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stealth theft,,25-34,,Male
0.305355774,0.121545603,2064,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stealth theft,,25-34,,Male
1.817361945,1.802126066,66,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stealth theft,,25-34,,Male
0.737240065,0.517724217,358,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stealth theft,,35-44,,Male
1.030965342,0.7214597290000001,260,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stealth theft,,35-44,,Male
0.025907767,0.025910912,2320,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stealth theft,,35-44,,Male
0.0,0.0,98,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stealth theft,,35-44,,Male
0.11589629,0.115896676,578,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stealth theft,,45-54,,Male
0.0,0.0,433,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stealth theft,,45-54,,Male
0.318908214,0.150791765,2348,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stealth theft,,45-54,,Male
0.440790666,0.440872758,144,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stealth theft,,45-54,,Male
0.433274165,0.30566740000000003,749,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stealth theft,,55-64,,Male
0.573798268,0.404600442,581,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stealth theft,,55-64,,Male
0.08550622199999999,0.085453715,1959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stealth theft,,55-64,,Male
0.0,0.0,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stealth theft,,55-64,,Male
0.033559085,0.033574625,909,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stealth theft,,65-74,,Male
0.0,0.0,697,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stealth theft,,65-74,,Male
0.371407919,0.174307245,1791,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stealth theft,,65-74,,Male
0.138325682,0.138546756,212,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stealth theft,,65-74,,Male
0.087235434,0.08722793,871,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stealth theft,,75+,,Male
0.11545495,0.115429866,680,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stealth theft,,75+,,Male
0.0,0.0,1023,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stealth theft,,75+,,Male
0.0,0.0,191,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stealth theft,,75+,,Male
2.633620076,0.906253052,317,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,16-24,,All adults
3.813240511,1.30397664,231,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,16-24,,All adults
1.983169102,0.316819813,2267,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,16-24,,All adults
0.0,0.0,86,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,16-24,,All adults
0.746999286,0.107350822,8552,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,16+,,All adults
0.850602394,0.134384342,6764,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,16+,,All adults
0.824820662,0.067316974,26770,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,16+,,All adults
0.393372569,0.120242201,1781,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,16+,,All adults
0.962880614,0.35198292200000003,606,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,25-34,,All adults
0.965581005,0.437957383,439,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.018923491,0.162176131,4697,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,25-34,,All adults
0.963399217,0.5728339379999999,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.294956376,0.43072306,839,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,35-44,,All adults
1.442167629,0.532507011,640,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.806446282,0.141171411,4959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.8505365859999999,0.630061808,199,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,35-44,,All adults
1.222806108,0.340080394,1329,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,45-54,,All adults
1.381327214,0.429188819,1034,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.776111676,0.138923754,4853,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.694448202,0.357310469,294,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.377885495,0.150517882,1590,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.483012235,0.192520679,1268,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.25668820800000003,0.083793012,4050,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.0,0.0,319,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.286319912,0.11985254,1874,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.29325133600000003,0.14368377699999998,1483,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.140179626,0.058762305,3698,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.262495458,0.189227816,390,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.109161865,0.06342799,1997,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,75+,,All adults
0.091540829,0.06510750900000001,1669,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,75+,,All adults
0.057854105,0.040976105,2246,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,75+,,All adults
0.194535774,0.194722525,327,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,75+,,All adults
1.314709232,0.783135411,184,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,16-24,,Female
1.764297706,1.04899389,144,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,16-24,,Female
0.584740036,0.22660582,1175,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,16-24,,Female
0.0,0.0,40,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,16-24,,Female
0.480944244,0.110518776,4755,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,16+,,Female
0.5240035270000001,0.13323927,3893,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,16+,,Female
0.328778995,0.054613121,14173,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,16+,,Female
0.299579344,0.134992225,858,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,16+,,Female
0.925393915,0.431178779,407,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,25-34,,Female
0.8901888640000001,0.522845693,306,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,25-34,,Female
0.392790306,0.119932873,2633,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,25-34,,Female
1.0408615140000002,0.7389025490000001,100,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,25-34,,Female
0.622819818,0.39537181,481,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,35-44,,Female
0.625198027,0.475505138,380,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,35-44,,Female
0.510133739,0.163004794,2639,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,35-44,,Female
0.614286118,0.6142049629999999,101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,35-44,,Female
1.109527413,0.445001078,751,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,45-54,,Female
1.325505087,0.553732969,601,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,45-54,,Female
0.212605884,0.096556282,2505,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,45-54,,Female
0.264871158,0.26555845100000003,150,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,45-54,,Female
0.117895121,0.086128637,841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,55-64,,Female
0.146094954,0.106894359,687,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,55-64,,Female
0.241920013,0.115221031,2091,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,55-64,,Female
0.0,0.0,153,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,55-64,,Female
0.146587201,0.104292769,965,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,65-74,,Female
0.100631742,0.100683959,786,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,65-74,,Female
0.101611909,0.072950615,1907,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,65-74,,Female
0.346882576,0.34694017200000005,178,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,65-74,,Female
0.057777342,0.057782904,1126,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,75+,,Female
0.065699331,0.065702262,989,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,75+,,Female
0.0,0.0,1223,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,75+,,Female
0.0,0.0,136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,75+,,Female
4.229415545,1.755593931,133,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,16-24,,Male
6.770505058,2.778148181,87,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,16-24,,Male
3.273538619,0.57329433,1092,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,16-24,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,16-24,,Male
1.071124762,0.197080711,3797,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,16+,,Male
1.291153447,0.260105379,2871,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,16+,,Male
1.320852596,0.122717455,12597,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,16+,,Male
0.474089783,0.191828451,923,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,16+,,Male
1.01467934,0.5890926879999999,199,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,25-34,,Male
1.083298204,0.7680683770000001,133,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,25-34,,Male
1.625061075,0.299079184,2064,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,25-34,,Male
0.884002442,0.8848252590000001,66,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,25-34,,Male
2.080374231,0.807178008,358,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,35-44,,Male
2.486216698,1.041489941,260,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,35-44,,Male
1.102111814,0.231737194,2320,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,35-44,,Male
1.061723984,1.058253346,98,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,35-44,,Male
1.366017606,0.524863362,578,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,45-54,,Male
1.457689954,0.675802454,433,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,45-54,,Male
1.328128736,0.257924274,2348,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,45-54,,Male
1.115055607,0.657370618,144,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,45-54,,Male
0.665635858,0.301859235,749,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,55-64,,Male
0.881521986,0.399877943,581,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,55-64,,Male
0.271621478,0.121853896,1959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,55-64,,Male
0.0,0.0,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,55-64,,Male
0.435328296,0.221207439,909,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,65-74,,Male
0.512973978,0.285263649,697,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,65-74,,Male
0.181673927,0.093392176,1791,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,65-74,,Male
0.192929741,0.193132877,212,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,65-74,,Male
0.181441241,0.12903262,871,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Stranger violence,,75+,,Male
0.133848194,0.133795824,680,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Stranger violence,,75+,,Male
0.128806761,0.091156616,1023,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Stranger violence,,75+,,Male
0.328566375,0.328708698,191,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Stranger violence,,75+,,Male
2.45519155,1.042207954,317,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,16-24,,All adults
3.200227667,1.456681472,231,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.803908879,0.321021988,2267,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.791824236,0.791031934,86,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.870340001,0.12511022300000002,8552,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,16+,,All adults
0.967717713,0.152645716,6764,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,16+,,All adults
0.71889863,0.06622099599999999,26770,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,16+,,All adults
0.538810634,0.181681445,1781,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,16+,,All adults
1.430124168,0.449139055,606,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.506351524,0.4957294820000001,439,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.827297272,0.143006191,4697,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.256934121,0.961594102,166,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.241815399,0.453245179,839,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,35-44,,All adults
1.547523583,0.59170006,640,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.607788043,0.13727689,4959,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.318905199,0.319024603,199,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.810794417,0.261302662,1329,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.745279927,0.296328995,1034,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.480184957,0.110674373,4853,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,45-54,,All adults
1.031905804,0.560588109,294,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.8507270140000001,0.270199786,1590,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.977434577,0.327312419,1268,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.274701575,0.099691188,4050,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.401018381,0.400220434,319,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.483469005,0.169338187,1874,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.540678787,0.207644994,1483,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.416797505,0.11459114,3698,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.276544468,0.214680043,390,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.34354408700000005,0.145305482,1997,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,75+,,All adults
0.414927079,0.17574369,1669,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,75+,,All adults
0.273666202,0.098980777,2246,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,75+,,All adults
0.0,0.0,327,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,75+,,All adults
2.450508731,1.501410373,184,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,16-24,,Female
2.688109909,1.92059562,144,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,16-24,,Female
2.193483085,0.497030457,1175,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,16-24,,Female
1.755703414,1.753254569,40,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,16-24,,Female
1.0466729540000002,0.18673966,4755,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,16+,,Female
1.163367448,0.222734128,3893,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,16+,,Female
0.8411769240000001,0.09801644,14173,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,16+,,Female
0.553526189,0.24773449600000005,858,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,16+,,Female
1.797138387,0.589567652,407,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,25-34,,Female
2.180748438,0.755851962,306,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,25-34,,Female
0.923903093,0.199802329,2633,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,25-34,,Female
0.710160956,0.7098998540000001,100,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,25-34,,Female
1.490864205,0.700805378,481,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,35-44,,Female
1.718049735,0.8736150359999999,380,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,35-44,,Female
1.04784385,0.262402374,2639,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,35-44,,Female
0.675657084,0.675253645,101,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,35-44,,Female
1.096946487,0.4169115,751,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,45-54,,Female
1.173375887,0.497905656,601,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,45-54,,Female
0.296996582,0.094719712,2505,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,45-54,,Female
0.79804258,0.628746774,150,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,45-54,,Female
0.769869757,0.3729456,841,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,55-64,,Female
0.954018165,0.461568521,687,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,55-64,,Female
0.28260855,0.114560555,2091,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,55-64,,Female
0.0,0.0,153,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,55-64,,Female
0.74440587,0.284121463,965,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,65-74,,Female
0.815984438,0.335106519,786,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,65-74,,Female
0.395894376,0.13624383699999998,1907,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,65-74,,Female
0.444211612,0.444279853,178,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,65-74,,Female
0.525757865,0.241918126,1126,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,75+,,Female
0.597845784,0.274959952,989,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,75+,,Female
0.496810958,0.17953429999999998,1223,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,75+,,Female
0.0,0.0,136,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,75+,,Female
2.460857453,1.420273521,133,Quarter,2017 Q1,K04000001,,,Disability/illness ONS,,Prevalence rate,,Theft from the person,,16-24,,Male
3.939373574,2.249318768,87,Quarter,2017 Q1,K04000001,,,Limiting disability/illness,,Prevalence rate,,Theft from the person,,16-24,,Male
1.444437889,0.412931094,1092,Quarter,2017 Q1,K04000001,,,No disability/illness,,Prevalence rate,,Theft from the person,,16-24,,Male
0.0,0.0,46,Quarter,2017 Q1,K04000001,,,Non-limiting disability/illness,,Prevalence rate,,Theft from the person,,16-24,,Male
