V4_1,Standard Error,Time_codelist,Time,Geography_codelist,Geography,Number of visits to a nightclub last month_codelist,Number of visits to a nightclub last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
4.221740134,1.332224889,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal theft,,16-24,,Male
8.892209429,3.183445224,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal theft,,16-24,,Male
2.868910514,0.648676684,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,16-24,,Male
4.088012193,0.823387978,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal theft,,16+,,Male
6.865138695,2.295723938,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal theft,,16+,,Male
1.578821374,0.118007251,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,16+,,Male
4.831699047,1.516766302,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal theft,,25-34,,Male
3.077218441,2.172279653,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal theft,,25-34,,Male
2.21251805,0.353810155,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,25-34,,Male
0.213452611,0.213795091,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal theft,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal theft,,35-44,,Male
1.238081055,0.221604552,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,35-44,,Male
8.698159473,4.164462276,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal theft,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal theft,,45-54,,Male
1.499887422,0.242484253,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,45-54,,Male
2.025992971,2.025125541,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal theft,,55-64,,Male
1.548337958,0.2722514,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal theft,,65-74,,Male
1.113966519,0.227362918,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal theft,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal theft,,75+,,Male
0.556475166,0.186393188,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal theft,,75+,,Male
17.43029927,1.73220967,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
28.28695579,3.885796288,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
19.27928604,1.033409854,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16-24,,All adults
17.65306479,1.06680386,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,16+,,All adults
24.33349677,3.041835133,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,16+,,All adults
13.49906315,0.239307648,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16+,,All adults
17.33555693,1.690326548,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
11.54699729,3.688350759,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
16.30815093,0.640092312,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,25-34,,All adults
18.2331738,2.550482358,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
23.74574109,13.52064617,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
15.96474004,0.564889689,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,35-44,,All adults
25.56021265,4.145699946,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
15.9429627,0.534548817,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,45-54,,All adults
11.43886088,4.084928636,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
7.726243824,7.490221677,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
12.00255989,0.512211909,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,55-64,,All adults
1.814306593,1.818054681,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
7.870152261,0.409311014,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,75+,,All adults
4.853507998,0.355418738,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,75+,,All adults
19.02264942,2.490915959,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,16-24,,Female
25.94917622,5.572134763,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,16-24,,Female
18.22494639,1.372552493,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16-24,,Female
18.59020772,1.515140945,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,16+,,Female
25.96285265,4.839981486,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,16+,,Female
13.25238836,0.31139331,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16+,,Female
17.6815363,2.342201543,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,25-34,,Female
23.95166197,9.448549138,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,25-34,,Female
16.01717543,0.810931954,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,25-34,,Female
20.84700356,3.950160685,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,35-44,,Female
16.81210824,0.766536273,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,35-44,,Female
21.72484918,5.488599509,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,45-54,,Female
16.40562965,0.750919488,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,45-54,,Female
10.98474098,6.427513907,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,55-64,,Female
11.70601382,0.735405485,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,65-74,,Female
6.998337018,0.528878064,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,75+,,Female
4.567371858,0.449234766,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,75+,,Female
15.89154035,2.364035628,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,16-24,,Male
30.00135582,5.341404641,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,16-24,,Male
20.31744752,1.512838684,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16-24,,Male
16.83068425,1.474638871,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,16+,,Male
23.3238705,3.914691125,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,16+,,Male
13.76193597,0.33834738,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,16+,,Male
17.05953407,2.414086762,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,25-34,,Male
7.742023605,3.683995862,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,25-34,,Male
16.61656558,0.988142482,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,25-34,,Male
16.09993231,3.325144482,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,35-44,,Male
15.09201859,0.808983819,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,35-44,,Male
29.03060666,6.104418472,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,45-54,,Male
15.46400337,0.75032301,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,45-54,,Male
11.75711193,5.296957308,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,55-64,,Male
12.31165034,0.716485083,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,55-64,,Male
3.289721052,3.310421107,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,65-74,,Male
8.810386936,0.617321129,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Total CSEW crime,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Total CSEW crime,,75+,,Male
5.22910352,0.559810436,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Total CSEW crime,,75+,,Male
7.055468276,1.165680096,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,16-24,,All adults
18.86787766,3.2596923,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,16-24,,All adults
7.219289522,0.666185057,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16-24,,All adults
6.363834447,0.703226995,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,16+,,All adults
15.59469388,2.51371964,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,16+,,All adults
3.285193352,0.118386051,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16+,,All adults
6.730386891,1.144389329,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,25-34,,All adults
6.241208591,2.564877561,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,25-34,,All adults
4.202813238,0.316951328,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,25-34,,All adults
3.622624495,1.414207368,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,35-44,,All adults
7.641331122,5.67858859,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,35-44,,All adults
3.650261266,0.274319429,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,35-44,,All adults
7.830761405,2.650601024,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,45-54,,All adults
3.479770791,0.26279865,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,45-54,,All adults
1.191194113,1.190462294,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,55-64,,All adults
2.131955566,0.205524329,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,65-74,,All adults
1.590118918,0.177347761,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,75+,,All adults
1.092148677,0.164778798,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,75+,,All adults
6.661343439,1.67092109,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,16-24,,Female
17.19913338,4.707412748,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,16-24,,Female
6.456888016,0.85603522,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16-24,,Female
5.855443965,0.98582925,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,16+,,Female
16.0437233,4.018114763,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,16+,,Female
3.064295414,0.153093777,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16+,,Female
5.798468076,1.371828231,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,25-34,,Female
12.12157361,6.786159079,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,25-34,,Female
3.802962265,0.39426706,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,25-34,,Female
5.092456332,2.725630736,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,35-44,,Female
3.959337054,0.41213614,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,35-44,,Female
4.283642008,1.926972596,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,45-54,,Female
3.156221871,0.355285159,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,55-64,,Female
1.981569037,0.26740158,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,65-74,,Female
1.329590209,0.20983974,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,75+,,Female
1.275928489,0.237549111,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,75+,,Female
7.43632867,1.640531521,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,16-24,,Male
20.09164369,4.48724688,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,16-24,,Male
7.96999247,0.993765915,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16-24,,Male
6.809967504,0.97969995,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,16+,,Male
15.31645393,3.23603834,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,16+,,Male
3.520596659,0.17531083,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,16+,,Male
7.47387311,1.726683059,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,25-34,,Male
4.437481146,2.563770235,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,25-34,,Male
4.626628631,0.507060799,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,25-34,,Male
2.423041302,1.249514846,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,35-44,,Male
3.331937932,0.363507175,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,35-44,,Male
11.04034037,4.630939408,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,45-54,,Male
3.814713188,0.38961665,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,45-54,,Male
2.025992971,2.025125541,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,55-64,,Male
2.288703688,0.309044129,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,65-74,,Male
1.871093733,0.285211347,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,65-74,,Male
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,All personal crime,,75+,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,All personal crime,,75+,,Male
0.850910801,0.221000744,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,All personal crime,,75+,,Male
1.725292061,0.626898006,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,16-24,,All adults
3.770274403,1.401118467,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.769103766,0.332790685,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16-24,,All adults
1.391824497,0.329945086,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,16+,,All adults
3.304927301,1.079713576,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,16+,,All adults
0.85381904,0.061336531,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16+,,All adults
1.257577414,0.427237026,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.813044373,1.29827452,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.144602736,0.175258225,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,25-34,,All adults
1.204746825,0.673884949,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,35-44,,All adults
3.610388812,3.70866449,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.916381518,0.134111799,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,35-44,,All adults
0.777639629,0.550155148,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,45-54,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,45-54,,All adults
1.095353246,0.152473011,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,45-54,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,55-64,,All adults
0.528950419,0.099700582,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,55-64,,All adults
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,65-74,,All adults
0.344332913,0.081150923,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,65-74,,All adults
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,75+,,All adults
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,75+,,All adults
0.140786045,0.055918481,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,75+,,All adults
0.88327464,0.767485907,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,16-24,,Female
0.861798887,0.862991415,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,16-24,,Female
0.98495068,0.33484424,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16-24,,Female
0.744356277,0.398691186,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,16+,,Female
1.031722101,0.786376535,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,16+,,Female
0.636454548,0.06678276,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16+,,Female
0.624049162,0.440681969,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,25-34,,Female
3.289166212,3.272758366,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,25-34,,Female
0.927301484,0.200202544,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,25-34,,Female
0.234868028,0.235493095,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,35-44,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,35-44,,Female
0.779996228,0.174703898,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,35-44,,Female
1.637060954,1.157359982,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,45-54,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,45-54,,Female
0.831614905,0.18925814,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,45-54,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,55-64,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,55-64,,Female
0.490893884,0.128064038,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,55-64,,Female
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,65-74,,Female
0.231038482,0.0905578,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,65-74,,Female
-,-,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,75+,,Female
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,75+,,Female
0.096925655,0.05725887,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,75+,,Female
2.538971019,0.988470245,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,16-24,,Male
5.903191705,2.332508633,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,16-24,,Male
2.54122453,0.578910927,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16-24,,Male
1.960003852,0.512567662,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,16+,,Male
4.713513175,1.668428994,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,16+,,Male
1.085456877,0.101312638,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,16+,,Male
1.763007198,0.681930027,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,25-34,,Male
1.360262706,1.36148119,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,25-34,,Male
1.374927587,0.293396451,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,25-34,,Male
1.996300169,1.213765268,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,35-44,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,35-44,,Male
1.056847455,0.20172091,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,35-44,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,45-54,,Male
-,-,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,45-54,,Male
1.368378888,0.241565047,Quarter,2017 Q1,K04000001,,,None,,Prevalence rate,,Violence without injury,,45-54,,Male
0,0,Quarter,2017 Q1,K04000001,,,1-3 times,,Prevalence rate,,Violence without injury,,55-64,,Male
0,0,Quarter,2017 Q1,K04000001,,,4+ times,,Prevalence rate,,Violence without injury,,55-64,,Male
