V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Employment deprivation index_codelist,Employment deprivation index,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
0.627773522,0.443329021,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stealth theft,,25-34,,Male
0.415492071,0.31045891,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stealth theft,,25-34,,Male
0.17139439399999998,0.10703388,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stealth theft,,25-34,,Male
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stealth theft,,35-44,,Male
0.269722232,0.26894716,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stealth theft,,35-44,,Male
0.113158185,0.084033095,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stealth theft,,35-44,,Male
0.0,0.0,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stealth theft,,45-54,,Male
0.668073637,0.353769593,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stealth theft,,45-54,,Male
0.282355959,0.188535342,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stealth theft,,45-54,,Male
0.299159127,0.29891211100000004,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stealth theft,,55-64,,Male
0.0,0.0,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stealth theft,,55-64,,Male
0.185796434,0.131340689,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stealth theft,,55-64,,Male
0.0,0.0,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stealth theft,,65-74,,Male
0.278637778,0.213867325,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stealth theft,,65-74,,Male
0.367662482,0.188393446,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stealth theft,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stealth theft,,75+,,Male
0.0,0.0,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stealth theft,,75+,,Male
0.06638930400000001,0.066388428,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stealth theft,,75+,,Male
1.7942381930000002,0.706422344,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,16-24,,All adults
1.796712483,0.584506349,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,16-24,,All adults
2.162711179,0.405131215,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,16-24,,All adults
0.653211236,0.121337929,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,16+,,All adults
1.0981716540000002,0.160691482,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,16+,,All adults
0.77954739,0.073638051,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,16+,,All adults
0.923028302,0.341283102,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,25-34,,All adults
1.505509882,0.450044507,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,25-34,,All adults
0.8942749170000001,0.175216065,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,25-34,,All adults
0.6546487670000001,0.290752681,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,35-44,,All adults
1.504884134,0.449847889,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.775525458,0.15763750599999998,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,35-44,,All adults
0.945496671,0.296873318,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,45-54,,All adults
1.081013061,0.343242768,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.79693788,0.16896880399999994,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,45-54,,All adults
0.0,0.0,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.231946571,0.176282745,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.383201718,0.112796986,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,55-64,,All adults
0.17071573399999998,0.12702645,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.308226047,0.184686999,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.18075093600000006,0.069283681,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,65-74,,All adults
0.0,0.0,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,75+,,All adults
0.32492329,0.189165745,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,75+,,All adults
0.054785154,0.038756172,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,75+,,All adults
0.264320713,0.264669119,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,16-24,,Female
0.6907831440000001,0.363104268,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,16-24,,Female
0.620785453,0.277996709,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,16-24,,Female
0.191906585,0.071183311,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,16+,,Female
0.4694394670000001,0.114461115,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,16+,,Female
0.371861924,0.06629032,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,16+,,Female
0.14319676,0.143585778,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,25-34,,Female
0.65495137,0.316042102,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,25-34,,Female
0.480417076,0.150931068,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,25-34,,Female
0.051848255,0.051897425,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,35-44,,Female
1.149795377,0.485868359,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,35-44,,Female
0.534161668,0.210553854,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,35-44,,Female
0.479457391,0.278431793,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,45-54,,Female
0.16233982,0.118277234,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,45-54,,Female
0.488886127,0.18587079,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,45-54,,Female
0.0,0.0,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,55-64,,Female
0.130184874,0.13020723,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,55-64,,Female
0.225045659,0.135529614,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,55-64,,Female
0.33985517,0.252428893,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,65-74,,Female
0.0,0.0,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,65-74,,Female
0.09131208,0.064696285,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,65-74,,Female
0.0,0.0,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,75+,,Female
0.166207286,0.166046268,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,75+,,Female
0.0,0.0,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,75+,,Female
2.989489317,1.244675165,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,16-24,,Male
2.990794158,1.147187637,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,16-24,,Male
3.642890307,0.749136754,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,16-24,,Male
1.106012526,0.231198265,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,16+,,Male
1.81362529,0.319689872,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,16+,,Male
1.1990552840000002,0.133178612,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,16+,,Male
1.5772973999999995,0.615025371,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,25-34,,Male
2.496307567,0.897003392,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,25-34,,Male
1.306574377,0.317849203,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,25-34,,Male
1.268402743,0.582111998,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,35-44,,Male
1.866840261,0.757073129,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,35-44,,Male
1.021106553,0.237247327,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,35-44,,Male
1.4570599569999998,0.542037139,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,45-54,,Male
2.023353315,0.682472358,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,45-54,,Male
1.1092913009999998,0.283754451,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,45-54,,Male
0.0,0.0,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,55-64,,Male
0.349149015,0.34863324700000003,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,55-64,,Male
0.542495474,0.180636948,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,55-64,,Male
0.0,0.0,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,65-74,,Male
0.690942451,0.413680284,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,65-74,,Male
0.273951207,0.124144173,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Stranger violence,,75+,,Male
0.583480395,0.417495826,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Stranger violence,,75+,,Male
0.124578202,0.088195362,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Stranger violence,,75+,,Male
1.582764719,0.594198207,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.48827826,0.572861957,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,16-24,,All adults
1.899969473,0.438087787,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,16-24,,All adults
0.599454892,0.11312014,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,16+,,All adults
0.935228122,0.148107092,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,16+,,All adults
0.722031537,0.078321418,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,16+,,All adults
0.930480624,0.363656991,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,25-34,,All adults
1.026163144,0.356865539,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.7680330940000001,0.156108724,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,25-34,,All adults
0.393910534,0.18206382,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.921043551,0.3287652,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.7722376320000001,0.195808684,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,35-44,,All adults
0.444269051,0.18417234,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,45-54,,All adults
1.09740406,0.298062134,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.419485314,0.13681939099999998,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,45-54,,All adults
0.472243595,0.288148737,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.517211613,0.301091965,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.397583034,0.112328237,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,55-64,,All adults
0.195254287,0.151295594,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.31120099,0.163190896,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.5469566220000001,0.14141199,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,65-74,,All adults
0.275207184,0.160755831,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,75+,,All adults
0.745491991,0.399412338,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,75+,,All adults
0.216685758,0.086159979,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,75+,,All adults
1.044101334,0.736661357,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,16-24,,Female
2.288977859,1.02695419,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,16-24,,Female
2.080042121,0.633217115,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,16-24,,Female
0.489080534,0.128332588,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,16+,,Female
1.124434859,0.224160795,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,16+,,Female
0.88763747,0.117075823,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,16+,,Female
0.7283384540000001,0.432162829,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,25-34,,Female
1.039549517,0.391648197,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,25-34,,Female
1.031492085,0.25045883,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,25-34,,Female
0.7807910779999999,0.36023299200000003,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,35-44,,Female
1.129256584,0.498164175,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,35-44,,Female
1.295932839,0.373150006,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,35-44,,Female
0.253339997,0.146745806,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,45-54,,Female
0.997987908,0.373738405,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,45-54,,Female
0.383993309,0.15470877,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,45-54,,Female
0.186433599,0.186040765,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,55-64,,Female
0.609722946,0.500003812,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,55-64,,Female
0.433072959,0.154528169,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,55-64,,Female
0.106557848,0.106514508,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,65-74,,Female
0.33742623,0.238569029,443,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,65-74,,Female
0.646632057,0.196706819,1664,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,65-74,,Female
0.508542381,0.297720363,437,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,75+,,Female
1.203114339,0.645302637,375,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,75+,,Female
0.334663328,0.144688438,1328,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,75+,,Female
2.003596578,0.901332485,216,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,16-24,,Male
0.6237558320000001,0.441725927,247,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,16-24,,Male
1.727107855,0.6050193939999999,688,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,16-24,,Male
0.707794687,0.186259724,3085,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,16+,,Male
0.719923975,0.186533149,2733,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,16+,,Male
0.551623215,0.103830858,9437,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,16+,,Male
1.100075425,0.562683377,374,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,25-34,,Male
1.01056964,0.622794773,433,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,25-34,,Male
0.5055661579999999,0.186658397,1311,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,25-34,,Male
0.0,0.0,513,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,35-44,,Male
0.708803704,0.425361874,464,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,35-44,,Male
0.239391996,0.10235354,1547,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,35-44,,Male
0.653848584,0.35061100700000003,561,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,45-54,,Male
1.199381387,0.471739812,519,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,45-54,,Male
0.4554729320000001,0.226766815,1654,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,45-54,,Male
0.7532891909999999,0.5415202579999999,526,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,55-64,,Male
0.410663131,0.29858699,437,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,55-64,,Male
0.361837812,0.162943795,1541,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,55-64,,Male
0.284777335,0.284371092,501,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,65-74,,Male
0.278637778,0.213867325,380,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,65-74,,Male
0.443089264,0.2028308,1607,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,65-74,,Male
0.0,0.0,394,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,Theft from the person,,75+,,Male
0.0,0.0,253,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,Theft from the person,,75+,,Male
0.06638930400000001,0.066388428,1089,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,Theft from the person,,75+,,Male
3.010470027,0.839578655,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,16-24,,All adults
3.2572863360000004,0.8902439329999999,581,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,16-24,,All adults
4.3412317489999985,0.616215583,1438,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,16-24,,All adults
1.693393725,0.185976762,6427,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,16+,,All adults
2.136243997,0.23194606,6191,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,16+,,All adults
1.945888974,0.122133904,20124,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,16+,,All adults
2.7362607060000004,0.628963508,773,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,25-34,,All adults
2.622660448,0.54350452,1155,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,25-34,,All adults
2.267686646,0.300779017,3030,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,25-34,,All adults
1.894165965,0.406947518,1110,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,35-44,,All adults
2.081923483,0.497146927,1003,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,35-44,,All adults
2.07331577,0.291156625,3336,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,35-44,,All adults
1.316031329,0.341742686,1203,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,45-54,,All adults
1.856233045,0.414843079,1080,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,45-54,,All adults
1.584068641,0.231838109,3469,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,45-54,,All adults
1.203950578,0.428746432,1097,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,55-64,,All adults
1.783940813,0.474921313,921,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,55-64,,All adults
1.217809429,0.1955829,3163,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,55-64,,All adults
1.0804107859999998,0.360479195,1014,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,65-74,,All adults
0.8096554229999999,0.309224097,823,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,65-74,,All adults
1.061016601,0.187384198,3271,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,65-74,,All adults
0.5891535210000001,0.245673579,831,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,75+,,All adults
1.65637122,0.553069182,628,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,75+,,All adults
0.809186642,0.192774722,2417,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,75+,,All adults
2.905403036,1.207002998,183,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,16-24,,Female
3.772359714,1.349809373,334,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,16-24,,Female
4.655327831,0.9000171809999999,750,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,16-24,,Female
1.619218884,0.248026127,3342,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,16+,,Female
2.132586576,0.316120833,3458,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,16+,,Female
2.079218122,0.173480978,10687,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,16+,,Female
2.661440433,0.90717615,399,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,25-34,,Female
2.297137053,0.625322422,722,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,25-34,,Female
2.162037018,0.368877438,1719,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,25-34,,Female
2.514022129,0.648584308,597,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,35-44,,Female
2.660379173,0.7967044440000001,539,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,35-44,,Female
3.024190284,0.517516545,1789,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,35-44,,Female
1.304910687,0.48898355,642,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,45-54,,Female
1.182814687,0.415886966,561,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,45-54,,Female
1.611488993,0.315238213,1815,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,45-54,,Female
0.6866876759999999,0.351708174,571,Quarter,2017 Q1,K04000001,,,20% least deprived,,Prevalence rate,,All personal theft,,55-64,,Female
1.602545768,0.653626626,484,Quarter,2017 Q1,K04000001,,,20% most deprived,,Prevalence rate,,All personal theft,,55-64,,Female
0.963811569,0.242340291,1622,Quarter,2017 Q1,K04000001,,,Deciles 3 - 8,,Prevalence rate,,All personal theft,,55-64,,Female
