V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Age Group_codelist,Age Group,Contribution_codelist,Contribution,Contributor_codelist,Contributor,Gender_codelist,Gender,Provision_codelist,Provision
16.0,,10.0,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Male,,Defined benefit
,x,21.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Male,,Defined benefit
7.0,,17.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Male,,Defined benefit
21.0,,9.1,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Male,,Defined benefit
79.0,,4.5,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Male,,Defined benefit
72.0,,5.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Male,,Defined benefit
151.0,,3.5,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Male,,Defined benefit
14.0,,12.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,Male,,Defined contribution
94.0,,4.1,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Male,,Defined contribution
17.0,,10.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Male,,Defined contribution
22.0,,8.9,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Male,,Defined contribution
18.0,,10.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Male,,Defined contribution
17.0,,10.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Male,,Defined contribution
10.0,,14.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Male,,Defined contribution
23.0,,9.1,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Male,,Defined contribution
15.0,,12.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,Male,,Group personal pension
55.0,,5.6,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Male,,Group personal pension
24.0,,8.7,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Male,,Group personal pension
20.0,,9.6,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Male,,Group personal pension
22.0,,9.3,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Male,,Group personal pension
21.0,,9.6,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Male,,Group personal pension
10.0,,14.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Male,,Group personal pension
30.0,,8.2,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Male,,Group personal pension
,x,21.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,Male,,Group stakeholder pension
19.0,,9.2,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Male,,Group stakeholder pension
8.0,,15.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Male,,Group stakeholder pension
7.0,,16.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Male,,Group stakeholder pension
7.0,,16.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Male,,Group stakeholder pension
5.0,,19.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Male,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Male,,Group stakeholder pension
8.0,,15.0,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Male,,Group stakeholder pension
,x,35.0,Year,2016,K02000001,,,55 - 59,,Zero,,Employer,,Male,,Group self-invested personal pension
,x,27.0,Year,2016,K02000001,,,55 - 59,,Under 2%,,Employer,,Male,,Group self-invested personal pension
,x,52.0,Year,2016,K02000001,,,55 - 59,,2% to 3%,,Employer,,Male,,Group self-invested personal pension
,x,41.0,Year,2016,K02000001,,,55 - 59,,3% to 4%,,Employer,,Male,,Group self-invested personal pension
,x,61.0,Year,2016,K02000001,,,55 - 59,,4% to 5%,,Employer,,Male,,Group self-invested personal pension
,x,74.0,Year,2016,K02000001,,,55 - 59,,5% to 6%,,Employer,,Male,,Group self-invested personal pension
,x,74.0,Year,2016,K02000001,,,55 - 59,,6% to 7%,,Employer,,Male,,Group self-invested personal pension
,x,32.0,Year,2016,K02000001,,,55 - 59,,7% and over,,Employer,,Male,,Group self-invested personal pension
36.0,,7.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,Male,,All
118.0,,3.7,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,Male,,All
26.0,,8.3,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,Male,,All
37.0,,6.9,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,Male,,All
37.0,,6.9,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,Male,,All
62.0,,5.1,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,Male,,All
44.0,,6.4,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,Male,,All
107.0,,4.3,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,Male,,All
12.0,,11.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,Male,,Defined benefit
7.0,,15.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,Male,,Defined benefit
,x,29.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,Male,,Defined benefit
6.0,,17.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,Male,,Defined benefit
11.0,,13.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,Male,,Defined benefit
42.0,,6.2,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,Male,,Defined benefit
32.0,,7.6,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,Male,,Defined benefit
62.0,,5.6,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,Male,,Defined benefit
10.0,,13.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,Male,,Defined contribution
64.0,,5.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,Male,,Defined contribution
7.0,,15.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,Male,,Defined contribution
12.0,,12.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,Male,,Defined contribution
10.0,,13.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,Male,,Defined contribution
9.0,,14.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,Male,,Defined contribution
7.0,,17.0,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,Male,,Defined contribution
13.0,,12.0,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,Male,,Defined contribution
7.0,,17.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,Male,,Group personal pension
36.0,,6.9,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,Male,,Group personal pension
13.0,,12.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,Male,,Group personal pension
13.0,,12.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,Male,,Group personal pension
13.0,,12.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,Male,,Group personal pension
8.0,,15.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,Male,,Group personal pension
,x,23.0,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,Male,,Group personal pension
20.0,,10.0,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,Male,,Group personal pension
,x,22.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,Male,,Group stakeholder pension
7.0,,15.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,Male,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,Male,,Group stakeholder pension
4.0,,19.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,Male,,Group stakeholder pension
,x,25.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,Male,,Group stakeholder pension
,x,24.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,Male,,Group stakeholder pension
,x,32.0,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,Male,,Group stakeholder pension
8.0,,16.0,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,Male,,Group stakeholder pension
,x,47.0,Year,2016,K02000001,,,60 - 64,,Zero,,Employer,,Male,,Group self-invested personal pension
,x,48.0,Year,2016,K02000001,,,60 - 64,,Under 2%,,Employer,,Male,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,60 - 64,,2% to 3%,,Employer,,Male,,Group self-invested personal pension
,x,53.0,Year,2016,K02000001,,,60 - 64,,3% to 4%,,Employer,,Male,,Group self-invested personal pension
,x,54.0,Year,2016,K02000001,,,60 - 64,,4% to 5%,,Employer,,Male,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,60 - 64,,5% to 6%,,Employer,,Male,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,60 - 64,,6% to 7%,,Employer,,Male,,Group self-invested personal pension
,x,38.0,Year,2016,K02000001,,,60 - 64,,7% and over,,Employer,,Male,,Group self-invested personal pension
8.0,,15.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,Male,,All
17.0,,9.7,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,Male,,All
,x,23.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,Male,,All
6.0,,18.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,Male,,All
6.0,,17.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,Male,,All
14.0,,11.0,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,Male,,All
7.0,,16.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,Male,,All
25.0,,9.2,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,Male,,All
,x,32.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,Male,,Defined benefit
,x,28.0,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,Male,,Defined benefit
,x,,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,Male,,Defined benefit
,x,41.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,Male,,Defined benefit
,x,31.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,Male,,Defined benefit
9.0,,13.0,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,Male,,Defined benefit
,x,21.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,Male,,Defined benefit
16.0,,12.0,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,Male,,Defined benefit
,x,30.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,Male,,Defined contribution
9.0,,13.0,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,Male,,Defined contribution
,x,33.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,Male,,Defined contribution
,x,28.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,Male,,Defined contribution
,x,28.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,Male,,Defined contribution
,x,29.0,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,Male,,Defined contribution
,x,48.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,Male,,Defined contribution
,x,25.0,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,Male,,Defined contribution
,x,30.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,Male,,Group personal pension
,x,21.0,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,Male,,Group personal pension
,x,36.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,Male,,Group personal pension
,x,35.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,Male,,Group personal pension
,x,35.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,Male,,Group personal pension
,x,31.0,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,Male,,Group personal pension
,x,38.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,Male,,Group personal pension
,x,21.0,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,Male,,Group personal pension
,x,35.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,Male,,Group stakeholder pension
,x,33.0,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,Male,,Group stakeholder pension
,x,74.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,Male,,Group stakeholder pension
,x,54.0,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,Male,,Group stakeholder pension
,x,78.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,Male,,Group stakeholder pension
,x,61.0,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,Male,,Group stakeholder pension
,x,54.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,Male,,Group stakeholder pension
,x,55.0,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,Male,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,65 and over,,Zero,,Employer,,Male,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,65 and over,,Under 2%,,Employer,,Male,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,65 and over,,2% to 3%,,Employer,,Male,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,65 and over,,3% to 4%,,Employer,,Male,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,65 and over,,4% to 5%,,Employer,,Male,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,65 and over,,5% to 6%,,Employer,,Male,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,65 and over,,6% to 7%,,Employer,,Male,,Group self-invested personal pension
,x,,Year,2016,K02000001,,,65 and over,,7% and over,,Employer,,Male,,Group self-invested personal pension
401.0,,2.0,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Female,,All
1882.0,,0.8,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Female,,All
389.0,,2.0,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Female,,All
463.0,,1.8,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Female,,All
474.0,,1.8,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Female,,All
1708.0,,0.9,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Female,,All
568.0,,1.7,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Female,,All
2321.0,,0.7,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Female,,All
118.0,,3.6,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Female,,Defined benefit
107.0,,3.9,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Female,,Defined benefit
30.0,,7.4,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Female,,Defined benefit
60.0,,5.1,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Female,,Defined benefit
167.0,,3.0,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Female,,Defined benefit
1436.0,,0.9,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Female,,Defined benefit
457.0,,1.9,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Female,,Defined benefit
2052.0,,0.7,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Female,,Defined benefit
101.0,,4.0,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Female,,Defined contribution
1013.0,,1.2,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Female,,Defined contribution
132.0,,3.5,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Female,,Defined contribution
196.0,,2.7,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Female,,Defined contribution
130.0,,3.6,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Female,,Defined contribution
112.0,,3.8,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Female,,Defined contribution
48.0,,6.0,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Female,,Defined contribution
95.0,,4.2,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Female,,Defined contribution
128.0,,3.7,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Female,,Group personal pension
502.0,,1.8,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Female,,Group personal pension
174.0,,3.1,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Female,,Group personal pension
151.0,,3.3,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Female,,Group personal pension
131.0,,3.6,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Female,,Group personal pension
104.0,,4.0,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Female,,Group personal pension
42.0,,6.4,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Female,,Group personal pension
111.0,,4.0,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Female,,Group personal pension
31.0,,7.4,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Female,,Group stakeholder pension
164.0,,3.0,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Female,,Group stakeholder pension
44.0,,6.2,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Female,,Group stakeholder pension
47.0,,5.9,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Female,,Group stakeholder pension
38.0,,6.6,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Female,,Group stakeholder pension
37.0,,6.7,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Female,,Group stakeholder pension
16.0,,10.0,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Female,,Group stakeholder pension
34.0,,7.1,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Female,,Group stakeholder pension
8.0,,14.0,Year,2016,K02000001,,,All employees,,Zero,,Employer,,Female,,Group self-invested personal pension
16.0,,10.0,Year,2016,K02000001,,,All employees,,Under 2%,,Employer,,Female,,Group self-invested personal pension
5.0,,20.0,Year,2016,K02000001,,,All employees,,2% to 3%,,Employer,,Female,,Group self-invested personal pension
4.0,,20.0,Year,2016,K02000001,,,All employees,,3% to 4%,,Employer,,Female,,Group self-invested personal pension
,x,21.0,Year,2016,K02000001,,,All employees,,4% to 5%,,Employer,,Female,,Group self-invested personal pension
,x,26.0,Year,2016,K02000001,,,All employees,,5% to 6%,,Employer,,Female,,Group self-invested personal pension
,x,47.0,Year,2016,K02000001,,,All employees,,6% to 7%,,Employer,,Female,,Group self-invested personal pension
,x,21.0,Year,2016,K02000001,,,All employees,,7% and over,,Employer,,Female,,Group self-invested personal pension
9.0,,15.0,Year,2016,K02000001,,,16 - 21,,Zero,,Employer,,Female,,All
15.0,,12.0,Year,2016,K02000001,,,16 - 21,,Under 2%,,Employer,,Female,,All
,x,21.0,Year,2016,K02000001,,,16 - 21,,2% to 3%,,Employer,,Female,,All
5.0,,19.0,Year,2016,K02000001,,,16 - 21,,3% to 4%,,Employer,,Female,,All
9.0,,17.0,Year,2016,K02000001,,,16 - 21,,4% to 5%,,Employer,,Female,,All
32.0,,7.5,Year,2016,K02000001,,,16 - 21,,5% to 6%,,Employer,,Female,,All
,x,28.0,Year,2016,K02000001,,,16 - 21,,6% to 7%,,Employer,,Female,,All
10.0,,14.0,Year,2016,K02000001,,,16 - 21,,7% and over,,Employer,,Female,,All
,x,32.0,Year,2016,K02000001,,,16 - 21,,Zero,,Employer,,Female,,Defined benefit
,x,33.0,Year,2016,K02000001,,,16 - 21,,Under 2%,,Employer,,Female,,Defined benefit
,x,,Year,2016,K02000001,,,16 - 21,,2% to 3%,,Employer,,Female,,Defined benefit
,x,,Year,2016,K02000001,,,16 - 21,,3% to 4%,,Employer,,Female,,Defined benefit
,x,22.0,Year,2016,K02000001,,,16 - 21,,4% to 5%,,Employer,,Female,,Defined benefit
30.0,,7.6,Year,2016,K02000001,,,16 - 21,,5% to 6%,,Employer,,Female,,Defined benefit
,x,35.0,Year,2016,K02000001,,,16 - 21,,6% to 7%,,Employer,,Female,,Defined benefit
8.0,,15.0,Year,2016,K02000001,,,16 - 21,,7% and over,,Employer,,Female,,Defined benefit
,x,24.0,Year,2016,K02000001,,,16 - 21,,Zero,,Employer,,Female,,Defined contribution
7.0,,17.0,Year,2016,K02000001,,,16 - 21,,Under 2%,,Employer,,Female,,Defined contribution
,x,30.0,Year,2016,K02000001,,,16 - 21,,2% to 3%,,Employer,,Female,,Defined contribution
,x,27.0,Year,2016,K02000001,,,16 - 21,,3% to 4%,,Employer,,Female,,Defined contribution
,x,36.0,Year,2016,K02000001,,,16 - 21,,4% to 5%,,Employer,,Female,,Defined contribution
,x,56.0,Year,2016,K02000001,,,16 - 21,,5% to 6%,,Employer,,Female,,Defined contribution
,-,0.0,Year,2016,K02000001,,,16 - 21,,6% to 7%,,Employer,,Female,,Defined contribution
,x,,Year,2016,K02000001,,,16 - 21,,7% and over,,Employer,,Female,,Defined contribution
,x,28.0,Year,2016,K02000001,,,16 - 21,,Zero,,Employer,,Female,,Group personal pension
,x,21.0,Year,2016,K02000001,,,16 - 21,,Under 2%,,Employer,,Female,,Group personal pension
,x,35.0,Year,2016,K02000001,,,16 - 21,,2% to 3%,,Employer,,Female,,Group personal pension
,x,31.0,Year,2016,K02000001,,,16 - 21,,3% to 4%,,Employer,,Female,,Group personal pension
,x,47.0,Year,2016,K02000001,,,16 - 21,,4% to 5%,,Employer,,Female,,Group personal pension
,x,62.0,Year,2016,K02000001,,,16 - 21,,5% to 6%,,Employer,,Female,,Group personal pension
,x,47.0,Year,2016,K02000001,,,16 - 21,,6% to 7%,,Employer,,Female,,Group personal pension
,x,36.0,Year,2016,K02000001,,,16 - 21,,7% and over,,Employer,,Female,,Group personal pension
,x,53.0,Year,2016,K02000001,,,16 - 21,,Zero,,Employer,,Female,,Group stakeholder pension
,x,48.0,Year,2016,K02000001,,,16 - 21,,Under 2%,,Employer,,Female,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,2% to 3%,,Employer,,Female,,Group stakeholder pension
,x,62.0,Year,2016,K02000001,,,16 - 21,,3% to 4%,,Employer,,Female,,Group stakeholder pension
,x,80.0,Year,2016,K02000001,,,16 - 21,,4% to 5%,,Employer,,Female,,Group stakeholder pension
,x,,Year,2016,K02000001,,,16 - 21,,5% to 6%,,Employer,,Female,,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,6% to 7%,,Employer,,Female,,Group stakeholder pension
,x,74.0,Year,2016,K02000001,,,16 - 21,,7% and over,,Employer,,Female,,Group stakeholder pension
,x,,Year,2016,K02000001,,,16 - 21,,Zero,,Employer,,Female,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,Under 2%,,Employer,,Female,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,2% to 3%,,Employer,,Female,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,3% to 4%,,Employer,,Female,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,4% to 5%,,Employer,,Female,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,5% to 6%,,Employer,,Female,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,6% to 7%,,Employer,,Female,,Group self-invested personal pension
,-,0.0,Year,2016,K02000001,,,16 - 21,,7% and over,,Employer,,Female,,Group self-invested personal pension
78.0,,4.6,Year,2016,K02000001,,,22 - 29,,Zero,,Employer,,Female,,All
547.0,,1.6,Year,2016,K02000001,,,22 - 29,,Under 2%,,Employer,,Female,,All
88.0,,4.4,Year,2016,K02000001,,,22 - 29,,2% to 3%,,Employer,,Female,,All
82.0,,4.4,Year,2016,K02000001,,,22 - 29,,3% to 4%,,Employer,,Female,,All
68.0,,4.9,Year,2016,K02000001,,,22 - 29,,4% to 5%,,Employer,,Female,,All
185.0,,2.9,Year,2016,K02000001,,,22 - 29,,5% to 6%,,Employer,,Female,,All
50.0,,5.9,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employer,,Female,,All
306.0,,2.3,Year,2016,K02000001,,,22 - 29,,7% and over,,Employer,,Female,,All
14.0,,10.0,Year,2016,K02000001,,,22 - 29,,Zero,,Employer,,Female,,Defined benefit
27.0,,7.6,Year,2016,K02000001,,,22 - 29,,Under 2%,,Employer,,Female,,Defined benefit
7.0,,16.0,Year,2016,K02000001,,,22 - 29,,2% to 3%,,Employer,,Female,,Defined benefit
7.0,,16.0,Year,2016,K02000001,,,22 - 29,,3% to 4%,,Employer,,Female,,Defined benefit
20.0,,8.7,Year,2016,K02000001,,,22 - 29,,4% to 5%,,Employer,,Female,,Defined benefit
153.0,,3.2,Year,2016,K02000001,,,22 - 29,,5% to 6%,,Employer,,Female,,Defined benefit
38.0,,6.7,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employer,,Female,,Defined benefit
274.0,,2.4,Year,2016,K02000001,,,22 - 29,,7% and over,,Employer,,Female,,Defined benefit
25.0,,7.9,Year,2016,K02000001,,,22 - 29,,Zero,,Employer,,Female,,Defined contribution
290.0,,2.3,Year,2016,K02000001,,,22 - 29,,Under 2%,,Employer,,Female,,Defined contribution
31.0,,7.3,Year,2016,K02000001,,,22 - 29,,2% to 3%,,Employer,,Female,,Defined contribution
37.0,,6.4,Year,2016,K02000001,,,22 - 29,,3% to 4%,,Employer,,Female,,Defined contribution
21.0,,8.8,Year,2016,K02000001,,,22 - 29,,4% to 5%,,Employer,,Female,,Defined contribution
13.0,,12.0,Year,2016,K02000001,,,22 - 29,,5% to 6%,,Employer,,Female,,Defined contribution
6.0,,17.0,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employer,,Female,,Defined contribution
11.0,,13.0,Year,2016,K02000001,,,22 - 29,,7% and over,,Employer,,Female,,Defined contribution
28.0,,7.9,Year,2016,K02000001,,,22 - 29,,Zero,,Employer,,Female,,Group personal pension
156.0,,3.2,Year,2016,K02000001,,,22 - 29,,Under 2%,,Employer,,Female,,Group personal pension
42.0,,6.5,Year,2016,K02000001,,,22 - 29,,2% to 3%,,Employer,,Female,,Group personal pension
30.0,,7.5,Year,2016,K02000001,,,22 - 29,,3% to 4%,,Employer,,Female,,Group personal pension
22.0,,9.0,Year,2016,K02000001,,,22 - 29,,4% to 5%,,Employer,,Female,,Group personal pension
13.0,,12.0,Year,2016,K02000001,,,22 - 29,,5% to 6%,,Employer,,Female,,Group personal pension
5.0,,19.0,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employer,,Female,,Group personal pension
15.0,,11.0,Year,2016,K02000001,,,22 - 29,,7% and over,,Employer,,Female,,Group personal pension
6.0,,17.0,Year,2016,K02000001,,,22 - 29,,Zero,,Employer,,Female,,Group stakeholder pension
46.0,,5.8,Year,2016,K02000001,,,22 - 29,,Under 2%,,Employer,,Female,,Group stakeholder pension
7.0,,16.0,Year,2016,K02000001,,,22 - 29,,2% to 3%,,Employer,,Female,,Group stakeholder pension
6.0,,17.0,Year,2016,K02000001,,,22 - 29,,3% to 4%,,Employer,,Female,,Group stakeholder pension
,x,22.0,Year,2016,K02000001,,,22 - 29,,4% to 5%,,Employer,,Female,,Group stakeholder pension
,x,22.0,Year,2016,K02000001,,,22 - 29,,5% to 6%,,Employer,,Female,,Group stakeholder pension
,x,36.0,Year,2016,K02000001,,,22 - 29,,6% to 7%,,Employer,,Female,,Group stakeholder pension
,x,29.0,Year,2016,K02000001,,,22 - 29,,7% and over,,Employer,,Female,,Group stakeholder pension
